fips_code,area,period,qtrly_estabs,avg_wkly_wage
08035,"Douglas County, CO",2014-1,10038,1140
08035,"Douglas County, CO",2014-1,14,1321
08035,"Douglas County, CO",2014-1,12,968
08035,"Douglas County, CO",2014-1,37,794
08035,"Douglas County, CO",2014-1,9975,1182
08035,"Douglas County, CO",2014-2,10216,1100
08035,"Douglas County, CO",2014-2,14,1092
08035,"Douglas County, CO",2014-2,12,581
08035,"Douglas County, CO",2014-2,37,806
08035,"Douglas County, CO",2014-2,10153,1137
08035,"Douglas County, CO",2014-3,10434,1037
08035,"Douglas County, CO",2014-3,14,1277
08035,"Douglas County, CO",2014-3,12,1112
08035,"Douglas County, CO",2014-3,37,851
08035,"Douglas County, CO",2014-3,10371,1056
08035,"Douglas County, CO",2014-4,10543,1237
08035,"Douglas County, CO",2014-4,14,1177
08035,"Douglas County, CO",2014-4,10,997
08035,"Douglas County, CO",2014-4,37,821
08035,"Douglas County, CO",2014-4,10482,1288
08035,"Douglas County, CO",2015-1,10830,1224
08035,"Douglas County, CO",2015-1,14,1318
08035,"Douglas County, CO",2015-1,10,1009
08035,"Douglas County, CO",2015-1,38,808
08035,"Douglas County, CO",2015-1,10768,1274
08035,"Douglas County, CO",2015-2,10975,1108
08035,"Douglas County, CO",2015-2,15,1067
08035,"Douglas County, CO",2015-2,10,611
08035,"Douglas County, CO",2015-2,38,812
08035,"Douglas County, CO",2015-2,10912,1145
08035,"Douglas County, CO",2015-3,11170,1033
08035,"Douglas County, CO",2015-3,15,1248
08035,"Douglas County, CO",2015-3,10,1122
08035,"Douglas County, CO",2015-3,38,771
08035,"Douglas County, CO",2015-3,11107,1064
08035,"Douglas County, CO",2015-4,11146,1292
08035,"Douglas County, CO",2015-4,16,1377
08035,"Douglas County, CO",2015-4,10,966
08035,"Douglas County, CO",2015-4,38,827
08035,"Douglas County, CO",2015-4,11082,1348
08035,"Douglas County, CO",2016-1,11409,1198
08035,"Douglas County, CO",2016-1,16,1135
08035,"Douglas County, CO",2016-1,10,1038
08035,"Douglas County, CO",2016-1,38,798
08035,"Douglas County, CO",2016-1,11345,1246
08035,"Douglas County, CO",2016-2,11425,1085
08035,"Douglas County, CO",2016-2,16,1090
08035,"Douglas County, CO",2016-2,10,668
08035,"Douglas County, CO",2016-2,40,827
08035,"Douglas County, CO",2016-2,11359,1117
08035,"Douglas County, CO",2016-3,11548,1117
08035,"Douglas County, CO",2016-3,16,1282
08035,"Douglas County, CO",2016-3,11,1143
08035,"Douglas County, CO",2016-3,42,876
08035,"Douglas County, CO",2016-3,11479,1143
08035,"Douglas County, CO",2016-4,11556,1204
08035,"Douglas County, CO",2016-4,15,1452
08035,"Douglas County, CO",2016-4,11,991
08035,"Douglas County, CO",2016-4,44,824
08035,"Douglas County, CO",2016-4,11486,1249
08035,"Douglas County, CO",2017-1,11856,1278
08035,"Douglas County, CO",2017-1,15,1172
08035,"Douglas County, CO",2017-1,11,1061
08035,"Douglas County, CO",2017-1,44,839
08035,"Douglas County, CO",2017-1,11786,1332
08035,"Douglas County, CO",2017-2,11989,1134
08035,"Douglas County, CO",2017-2,15,1271
08035,"Douglas County, CO",2017-2,11,653
08035,"Douglas County, CO",2017-2,46,837
08035,"Douglas County, CO",2017-2,11917,1171
08035,"Douglas County, CO",2017-3,12128,1114
08035,"Douglas County, CO",2017-3,16,1093
08035,"Douglas County, CO",2017-3,11,1193
08035,"Douglas County, CO",2017-3,47,864
08035,"Douglas County, CO",2017-3,12054,1142
08035,"Douglas County, CO",2017-4,12017,1314
08035,"Douglas County, CO",2017-4,16,1376
08035,"Douglas County, CO",2017-4,10,997
08035,"Douglas County, CO",2017-4,47,866
08035,"Douglas County, CO",2017-4,11944,1368
08035,"Douglas County, CO",2018-1,12227,1349
08035,"Douglas County, CO",2018-1,15,1138
08035,"Douglas County, CO",2018-1,12,1076
08035,"Douglas County, CO",2018-1,48,856
08035,"Douglas County, CO",2018-1,12152,1409
08035,"Douglas County, CO",2018-2,12367,1171
08035,"Douglas County, CO",2018-2,15,1278
08035,"Douglas County, CO",2018-2,12,694
08035,"Douglas County, CO",2018-2,49,852
08035,"Douglas County, CO",2018-2,12291,1209
08035,"Douglas County, CO",2018-3,12438,1156
08035,"Douglas County, CO",2018-3,15,1154
08035,"Douglas County, CO",2018-3,12,1245
08035,"Douglas County, CO",2018-3,49,902
08035,"Douglas County, CO",2018-3,12362,1184
08035,"Douglas County, CO",2018-4,12285,1273
08035,"Douglas County, CO",2018-4,15,1499
08035,"Douglas County, CO",2018-4,12,1086
08035,"Douglas County, CO",2018-4,48,888
08035,"Douglas County, CO",2018-4,12210,1317
08035,"Douglas County, CO",2019-1,12443,1367
08035,"Douglas County, CO",2019-1,16,1201
08035,"Douglas County, CO",2019-1,12,1117
08035,"Douglas County, CO",2019-1,49,882
08035,"Douglas County, CO",2019-1,12366,1424
08035,"Douglas County, CO",2019-2,12654,1247
08035,"Douglas County, CO",2019-2,16,1319
08035,"Douglas County, CO",2019-2,12,739
08035,"Douglas County, CO",2019-2,49,901
08035,"Douglas County, CO",2019-2,12577,1288
08035,"Douglas County, CO",2019-3,12975,1238
08035,"Douglas County, CO",2019-3,16,1119
08035,"Douglas County, CO",2019-3,12,1324
08035,"Douglas County, CO",2019-3,49,947
08035,"Douglas County, CO",2019-3,12898,1270
08035,"Douglas County, CO",2019-4,12906,1511
08035,"Douglas County, CO",2019-4,16,1484
08035,"Douglas County, CO",2019-4,12,1155
08035,"Douglas County, CO",2019-4,49,923
08035,"Douglas County, CO",2019-4,12829,1578
08035,"Douglas County, CO",2020-1,13111,1415
08035,"Douglas County, CO",2020-1,16,1207
08035,"Douglas County, CO",2020-1,12,1201
08035,"Douglas County, CO",2020-1,49,928
