fips_code,area,period,qtrly_estabs,avg_wkly_wage
13095,"Dougherty County, GA",2014-1,2569,754
13095,"Dougherty County, GA",2014-1,32,1389
13095,"Dougherty County, GA",2014-1,30,700
13095,"Dougherty County, GA",2014-1,44,710
13095,"Dougherty County, GA",2014-1,2463,714
13095,"Dougherty County, GA",2014-2,2576,714
13095,"Dougherty County, GA",2014-2,32,1195
13095,"Dougherty County, GA",2014-2,30,717
13095,"Dougherty County, GA",2014-2,44,768
13095,"Dougherty County, GA",2014-2,2470,671
13095,"Dougherty County, GA",2014-3,2564,753
13095,"Dougherty County, GA",2014-3,32,1412
13095,"Dougherty County, GA",2014-3,31,722
13095,"Dougherty County, GA",2014-3,43,727
13095,"Dougherty County, GA",2014-3,2458,709
13095,"Dougherty County, GA",2014-4,2561,780
13095,"Dougherty County, GA",2014-4,32,1223
13095,"Dougherty County, GA",2014-4,29,714
13095,"Dougherty County, GA",2014-4,43,732
13095,"Dougherty County, GA",2014-4,2457,757
13095,"Dougherty County, GA",2015-1,2538,748
13095,"Dougherty County, GA",2015-1,31,1456
13095,"Dougherty County, GA",2015-1,29,714
13095,"Dougherty County, GA",2015-1,43,715
13095,"Dougherty County, GA",2015-1,2435,704
13095,"Dougherty County, GA",2015-2,2545,719
13095,"Dougherty County, GA",2015-2,32,1211
13095,"Dougherty County, GA",2015-2,29,727
13095,"Dougherty County, GA",2015-2,44,634
13095,"Dougherty County, GA",2015-2,2440,694
13095,"Dougherty County, GA",2015-3,2537,760
13095,"Dougherty County, GA",2015-3,32,1427
13095,"Dougherty County, GA",2015-3,29,734
13095,"Dougherty County, GA",2015-3,46,569
13095,"Dougherty County, GA",2015-3,2430,738
13095,"Dougherty County, GA",2015-4,2533,787
13095,"Dougherty County, GA",2015-4,31,1217
13095,"Dougherty County, GA",2015-4,29,710
13095,"Dougherty County, GA",2015-4,46,545
13095,"Dougherty County, GA",2015-4,2427,790
13095,"Dougherty County, GA",2016-1,2507,749
13095,"Dougherty County, GA",2016-1,31,1217
13095,"Dougherty County, GA",2016-1,29,755
13095,"Dougherty County, GA",2016-1,46,692
13095,"Dougherty County, GA",2016-1,2401,724
13095,"Dougherty County, GA",2016-2,2537,740
13095,"Dougherty County, GA",2016-2,31,1195
13095,"Dougherty County, GA",2016-2,29,747
13095,"Dougherty County, GA",2016-2,46,590
13095,"Dougherty County, GA",2016-2,2431,726
13095,"Dougherty County, GA",2016-3,2536,783
13095,"Dougherty County, GA",2016-3,31,1419
13095,"Dougherty County, GA",2016-3,30,758
13095,"Dougherty County, GA",2016-3,47,751
13095,"Dougherty County, GA",2016-3,2428,746
13095,"Dougherty County, GA",2016-4,2570,810
13095,"Dougherty County, GA",2016-4,31,1384
13095,"Dougherty County, GA",2016-4,30,738
13095,"Dougherty County, GA",2016-4,47,713
13095,"Dougherty County, GA",2016-4,2462,788
13095,"Dougherty County, GA",2017-1,2325,778
13095,"Dougherty County, GA",2017-1,24,1272
13095,"Dougherty County, GA",2017-1,31,773
13095,"Dougherty County, GA",2017-1,46,768
13095,"Dougherty County, GA",2017-1,2224,749
