fips_code,area,period,qtrly_estabs,avg_wkly_wage
56011,"Crook County, WY",2014-1,302,721
56011,"Crook County, WY",2014-1,11,980
56011,"Crook County, WY",2014-1,12,0
56011,"Crook County, WY",2014-1,19,0
56011,"Crook County, WY",2014-1,260,744
56011,"Crook County, WY",2014-2,300,752
56011,"Crook County, WY",2014-2,11,810
56011,"Crook County, WY",2014-2,12,0
56011,"Crook County, WY",2014-2,20,0
56011,"Crook County, WY",2014-2,257,739
56011,"Crook County, WY",2014-3,297,737
56011,"Crook County, WY",2014-3,11,1055
56011,"Crook County, WY",2014-3,12,916
56011,"Crook County, WY",2014-3,20,593
56011,"Crook County, WY",2014-3,254,748
56011,"Crook County, WY",2014-4,294,776
56011,"Crook County, WY",2014-4,11,867
56011,"Crook County, WY",2014-4,12,954
56011,"Crook County, WY",2014-4,20,659
56011,"Crook County, WY",2014-4,251,806
56011,"Crook County, WY",2015-1,297,750
56011,"Crook County, WY",2015-1,11,977
56011,"Crook County, WY",2015-1,12,954
56011,"Crook County, WY",2015-1,20,666
56011,"Crook County, WY",2015-1,254,761
56011,"Crook County, WY",2015-2,307,738
56011,"Crook County, WY",2015-2,11,852
56011,"Crook County, WY",2015-2,12,867
56011,"Crook County, WY",2015-2,20,813
56011,"Crook County, WY",2015-2,264,700
56011,"Crook County, WY",2015-3,308,772
56011,"Crook County, WY",2015-3,11,1064
56011,"Crook County, WY",2015-3,12,908
56011,"Crook County, WY",2015-3,20,645
56011,"Crook County, WY",2015-3,265,780
56011,"Crook County, WY",2015-4,303,832
56011,"Crook County, WY",2015-4,11,866
56011,"Crook County, WY",2015-4,12,0
56011,"Crook County, WY",2015-4,19,0
56011,"Crook County, WY",2015-4,261,860
56011,"Crook County, WY",2016-1,302,749
56011,"Crook County, WY",2016-1,11,1042
56011,"Crook County, WY",2016-1,12,973
56011,"Crook County, WY",2016-1,19,682
56011,"Crook County, WY",2016-1,260,750
56011,"Crook County, WY",2016-2,305,769
56011,"Crook County, WY",2016-2,10,865
56011,"Crook County, WY",2016-2,12,901
56011,"Crook County, WY",2016-2,19,851
56011,"Crook County, WY",2016-2,264,728
56011,"Crook County, WY",2016-3,309,771
56011,"Crook County, WY",2016-3,10,1139
56011,"Crook County, WY",2016-3,12,917
56011,"Crook County, WY",2016-3,19,621
56011,"Crook County, WY",2016-3,268,784
56011,"Crook County, WY",2016-4,310,804
56011,"Crook County, WY",2016-4,11,840
56011,"Crook County, WY",2016-4,12,954
56011,"Crook County, WY",2016-4,19,708
56011,"Crook County, WY",2016-4,268,830
56011,"Crook County, WY",2017-1,307,780
56011,"Crook County, WY",2017-1,11,1034
56011,"Crook County, WY",2017-1,11,1025
56011,"Crook County, WY",2017-1,19,670
56011,"Crook County, WY",2017-1,266,799
56011,"Crook County, WY",2017-2,311,791
56011,"Crook County, WY",2017-2,11,878
56011,"Crook County, WY",2017-2,11,904
56011,"Crook County, WY",2017-2,19,824
56011,"Crook County, WY",2017-2,270,770
56011,"Crook County, WY",2017-3,314,784
56011,"Crook County, WY",2017-3,10,1205
56011,"Crook County, WY",2017-3,11,920
56011,"Crook County, WY",2017-3,19,661
56011,"Crook County, WY",2017-3,274,782
56011,"Crook County, WY",2017-4,315,853
56011,"Crook County, WY",2017-4,10,947
56011,"Crook County, WY",2017-4,11,0
56011,"Crook County, WY",2017-4,19,0
56011,"Crook County, WY",2017-4,275,869
56011,"Crook County, WY",2018-1,311,801
56011,"Crook County, WY",2018-1,10,1096
56011,"Crook County, WY",2018-1,11,0
56011,"Crook County, WY",2018-1,19,0
56011,"Crook County, WY",2018-1,271,825
56011,"Crook County, WY",2018-2,310,844
56011,"Crook County, WY",2018-2,10,953
56011,"Crook County, WY",2018-2,11,906
56011,"Crook County, WY",2018-2,19,869
56011,"Crook County, WY",2018-2,270,828
56011,"Crook County, WY",2018-3,310,850
56011,"Crook County, WY",2018-3,10,1195
56011,"Crook County, WY",2018-3,11,928
56011,"Crook County, WY",2018-3,19,679
56011,"Crook County, WY",2018-3,270,867
56011,"Crook County, WY",2018-4,305,896
56011,"Crook County, WY",2018-4,10,1061
56011,"Crook County, WY",2018-4,11,0
56011,"Crook County, WY",2018-4,19,0
56011,"Crook County, WY",2018-4,265,933
56011,"Crook County, WY",2019-1,307,810
56011,"Crook County, WY",2019-1,10,971
56011,"Crook County, WY",2019-1,11,1036
56011,"Crook County, WY",2019-1,19,696
56011,"Crook County, WY",2019-1,267,835
56011,"Crook County, WY",2019-2,314,887
56011,"Crook County, WY",2019-2,10,930
56011,"Crook County, WY",2019-2,11,930
56011,"Crook County, WY",2019-2,19,870
56011,"Crook County, WY",2019-2,274,888
56011,"Crook County, WY",2019-3,315,898
56011,"Crook County, WY",2019-3,11,1079
56011,"Crook County, WY",2019-3,11,972
56011,"Crook County, WY",2019-3,19,696
56011,"Crook County, WY",2019-3,274,935
56011,"Crook County, WY",2019-4,316,921
56011,"Crook County, WY",2019-4,11,1070
56011,"Crook County, WY",2019-4,11,1019
56011,"Crook County, WY",2019-4,19,771
56011,"Crook County, WY",2019-4,275,963
56011,"Crook County, WY",2020-1,315,881
56011,"Crook County, WY",2020-1,11,1096
56011,"Crook County, WY",2020-1,10,0
56011,"Crook County, WY",2020-1,19,0
56011,"Crook County, WY",2020-1,275,919
56011,"Crook County, WY",2020-2,313,928
56011,"Crook County, WY",2020-2,11,1029
56011,"Crook County, WY",2020-2,10,0
56011,"Crook County, WY",2020-2,19,0
56011,"Crook County, WY",2020-2,273,906
56011,"Crook County, WY",2020-3,320,857
56011,"Crook County, WY",2020-3,11,1062
56011,"Crook County, WY",2020-3,10,0
56011,"Crook County, WY",2020-3,20,0
56011,"Crook County, WY",2020-3,279,872
