fips_code,area,period,qtrly_estabs,avg_wkly_wage
05055,"Greene County, AR",2014-1,891,639
05055,"Greene County, AR",2014-1,10,1057
05055,"Greene County, AR",2014-1,11,667
05055,"Greene County, AR",2014-1,30,618
05055,"Greene County, AR",2014-1,840,638
05055,"Greene County, AR",2014-2,893,665
05055,"Greene County, AR",2014-2,10,925
05055,"Greene County, AR",2014-2,12,786
05055,"Greene County, AR",2014-2,30,724
05055,"Greene County, AR",2014-2,841,651
05055,"Greene County, AR",2014-3,893,653
05055,"Greene County, AR",2014-3,10,1072
05055,"Greene County, AR",2014-3,12,660
05055,"Greene County, AR",2014-3,30,607
05055,"Greene County, AR",2014-3,841,655
05055,"Greene County, AR",2014-4,897,693
05055,"Greene County, AR",2014-4,10,947
05055,"Greene County, AR",2014-4,12,794
05055,"Greene County, AR",2014-4,30,641
05055,"Greene County, AR",2014-4,845,695
05055,"Greene County, AR",2015-1,896,661
05055,"Greene County, AR",2015-1,10,1120
05055,"Greene County, AR",2015-1,12,683
05055,"Greene County, AR",2015-1,30,644
05055,"Greene County, AR",2015-1,844,660
05055,"Greene County, AR",2015-2,896,688
05055,"Greene County, AR",2015-2,10,927
05055,"Greene County, AR",2015-2,12,797
05055,"Greene County, AR",2015-2,30,745
05055,"Greene County, AR",2015-2,844,676
05055,"Greene County, AR",2015-3,898,669
05055,"Greene County, AR",2015-3,10,1135
05055,"Greene County, AR",2015-3,12,661
05055,"Greene County, AR",2015-3,30,622
05055,"Greene County, AR",2015-3,846,671
05055,"Greene County, AR",2015-4,900,724
05055,"Greene County, AR",2015-4,10,1094
05055,"Greene County, AR",2015-4,12,788
05055,"Greene County, AR",2015-4,30,692
05055,"Greene County, AR",2015-4,848,724
05055,"Greene County, AR",2016-1,890,653
05055,"Greene County, AR",2016-1,10,994
05055,"Greene County, AR",2016-1,12,681
05055,"Greene County, AR",2016-1,30,648
05055,"Greene County, AR",2016-1,838,650
05055,"Greene County, AR",2016-2,886,684
05055,"Greene County, AR",2016-2,10,952
05055,"Greene County, AR",2016-2,12,836
05055,"Greene County, AR",2016-2,30,775
05055,"Greene County, AR",2016-2,834,666
05055,"Greene County, AR",2016-3,895,698
05055,"Greene County, AR",2016-3,10,1101
05055,"Greene County, AR",2016-3,12,699
05055,"Greene County, AR",2016-3,30,655
05055,"Greene County, AR",2016-3,843,699
05055,"Greene County, AR",2016-4,889,712
05055,"Greene County, AR",2016-4,10,1106
05055,"Greene County, AR",2016-4,11,787
05055,"Greene County, AR",2016-4,30,690
05055,"Greene County, AR",2016-4,838,710
05055,"Greene County, AR",2017-1,887,705
05055,"Greene County, AR",2017-1,10,1008
05055,"Greene County, AR",2017-1,11,730
05055,"Greene County, AR",2017-1,30,679
05055,"Greene County, AR",2017-1,836,706
05055,"Greene County, AR",2017-2,899,702
05055,"Greene County, AR",2017-2,10,1114
05055,"Greene County, AR",2017-2,11,837
05055,"Greene County, AR",2017-2,30,773
05055,"Greene County, AR",2017-2,848,686
05055,"Greene County, AR",2017-3,908,699
05055,"Greene County, AR",2017-3,10,970
05055,"Greene County, AR",2017-3,11,734
05055,"Greene County, AR",2017-3,30,661
05055,"Greene County, AR",2017-3,857,700
05055,"Greene County, AR",2017-4,913,727
05055,"Greene County, AR",2017-4,10,1162
05055,"Greene County, AR",2017-4,11,831
05055,"Greene County, AR",2017-4,30,694
05055,"Greene County, AR",2017-4,862,725
05055,"Greene County, AR",2018-1,908,709
05055,"Greene County, AR",2018-1,10,1051
05055,"Greene County, AR",2018-1,11,792
05055,"Greene County, AR",2018-1,32,677
05055,"Greene County, AR",2018-1,855,708
05055,"Greene County, AR",2018-2,912,720
05055,"Greene County, AR",2018-2,10,1177
05055,"Greene County, AR",2018-2,11,834
05055,"Greene County, AR",2018-2,31,791
05055,"Greene County, AR",2018-2,860,705
05055,"Greene County, AR",2018-3,916,724
05055,"Greene County, AR",2018-3,10,1015
05055,"Greene County, AR",2018-3,11,764
05055,"Greene County, AR",2018-3,31,672
05055,"Greene County, AR",2018-3,864,727
05055,"Greene County, AR",2018-4,908,751
05055,"Greene County, AR",2018-4,10,1234
05055,"Greene County, AR",2018-4,11,853
05055,"Greene County, AR",2018-4,31,717
05055,"Greene County, AR",2018-4,856,749
05055,"Greene County, AR",2019-1,891,737
05055,"Greene County, AR",2019-1,11,1040
05055,"Greene County, AR",2019-1,10,770
05055,"Greene County, AR",2019-1,31,719
05055,"Greene County, AR",2019-1,839,736
05055,"Greene County, AR",2019-2,895,746
05055,"Greene County, AR",2019-2,11,1209
05055,"Greene County, AR",2019-2,10,812
05055,"Greene County, AR",2019-2,31,809
05055,"Greene County, AR",2019-2,843,733
05055,"Greene County, AR",2019-3,895,728
05055,"Greene County, AR",2019-3,10,1047
05055,"Greene County, AR",2019-3,10,780
05055,"Greene County, AR",2019-3,31,694
05055,"Greene County, AR",2019-3,844,727
05055,"Greene County, AR",2019-4,890,764
05055,"Greene County, AR",2019-4,10,1260
05055,"Greene County, AR",2019-4,10,871
05055,"Greene County, AR",2019-4,31,726
05055,"Greene County, AR",2019-4,839,762
05055,"Greene County, AR",2020-1,891,730
05055,"Greene County, AR",2020-1,10,1053
05055,"Greene County, AR",2020-1,10,805
05055,"Greene County, AR",2020-1,31,710
05055,"Greene County, AR",2020-1,840,728
05055,"Greene County, AR",2020-2,893,752
05055,"Greene County, AR",2020-2,10,1261
05055,"Greene County, AR",2020-2,10,867
05055,"Greene County, AR",2020-2,31,849
05055,"Greene County, AR",2020-2,842,731
05055,"Greene County, AR",2020-3,889,770
05055,"Greene County, AR",2020-3,10,1027
05055,"Greene County, AR",2020-3,10,910
05055,"Greene County, AR",2020-3,31,708
05055,"Greene County, AR",2020-3,838,770
