fips_code,area,period,qtrly_estabs,avg_wkly_wage
48281,"Lampasas County, TX",2014-1,412,590
48281,"Lampasas County, TX",2014-1,7,1042
48281,"Lampasas County, TX",2014-1,14,962
48281,"Lampasas County, TX",2014-1,18,624
48281,"Lampasas County, TX",2014-1,373,569
48281,"Lampasas County, TX",2014-2,417,580
48281,"Lampasas County, TX",2014-2,7,858
48281,"Lampasas County, TX",2014-2,14,1019
48281,"Lampasas County, TX",2014-2,18,607
48281,"Lampasas County, TX",2014-2,378,562
48281,"Lampasas County, TX",2014-3,421,607
48281,"Lampasas County, TX",2014-3,7,1044
48281,"Lampasas County, TX",2014-3,14,980
48281,"Lampasas County, TX",2014-3,18,651
48281,"Lampasas County, TX",2014-3,382,583
48281,"Lampasas County, TX",2014-4,418,636
48281,"Lampasas County, TX",2014-4,7,869
48281,"Lampasas County, TX",2014-4,14,922
48281,"Lampasas County, TX",2014-4,18,634
48281,"Lampasas County, TX",2014-4,379,629
48281,"Lampasas County, TX",2015-1,423,584
48281,"Lampasas County, TX",2015-1,7,1108
48281,"Lampasas County, TX",2015-1,14,975
48281,"Lampasas County, TX",2015-1,18,623
48281,"Lampasas County, TX",2015-1,384,561
48281,"Lampasas County, TX",2015-2,425,609
48281,"Lampasas County, TX",2015-2,7,989
48281,"Lampasas County, TX",2015-2,14,950
48281,"Lampasas County, TX",2015-2,18,604
48281,"Lampasas County, TX",2015-2,386,600
48281,"Lampasas County, TX",2015-3,416,613
48281,"Lampasas County, TX",2015-3,7,1183
48281,"Lampasas County, TX",2015-3,13,973
48281,"Lampasas County, TX",2015-3,18,667
48281,"Lampasas County, TX",2015-3,378,588
48281,"Lampasas County, TX",2015-4,416,650
48281,"Lampasas County, TX",2015-4,7,1046
48281,"Lampasas County, TX",2015-4,13,1006
48281,"Lampasas County, TX",2015-4,18,641
48281,"Lampasas County, TX",2015-4,378,642
48281,"Lampasas County, TX",2016-1,423,615
48281,"Lampasas County, TX",2016-1,7,1109
48281,"Lampasas County, TX",2016-1,13,1013
48281,"Lampasas County, TX",2016-1,18,590
48281,"Lampasas County, TX",2016-1,385,610
48281,"Lampasas County, TX",2016-2,428,630
48281,"Lampasas County, TX",2016-2,7,977
48281,"Lampasas County, TX",2016-2,13,1027
48281,"Lampasas County, TX",2016-2,18,634
48281,"Lampasas County, TX",2016-2,390,618
48281,"Lampasas County, TX",2016-3,431,638
48281,"Lampasas County, TX",2016-3,7,1146
48281,"Lampasas County, TX",2016-3,13,1045
48281,"Lampasas County, TX",2016-3,18,696
48281,"Lampasas County, TX",2016-3,393,610
48281,"Lampasas County, TX",2016-4,431,652
48281,"Lampasas County, TX",2016-4,7,1039
48281,"Lampasas County, TX",2016-4,13,1021
48281,"Lampasas County, TX",2016-4,18,695
48281,"Lampasas County, TX",2016-4,393,629
48281,"Lampasas County, TX",2017-1,436,640
48281,"Lampasas County, TX",2017-1,7,952
48281,"Lampasas County, TX",2017-1,13,1052
48281,"Lampasas County, TX",2017-1,18,676
48281,"Lampasas County, TX",2017-1,398,619
48281,"Lampasas County, TX",2017-2,437,655
48281,"Lampasas County, TX",2017-2,7,1042
48281,"Lampasas County, TX",2017-2,13,1063
48281,"Lampasas County, TX",2017-2,18,680
48281,"Lampasas County, TX",2017-2,399,636
48281,"Lampasas County, TX",2017-3,439,634
48281,"Lampasas County, TX",2017-3,7,965
48281,"Lampasas County, TX",2017-3,14,1100
48281,"Lampasas County, TX",2017-3,18,698
48281,"Lampasas County, TX",2017-3,400,606
48281,"Lampasas County, TX",2017-4,436,679
48281,"Lampasas County, TX",2017-4,7,1077
48281,"Lampasas County, TX",2017-4,13,1075
48281,"Lampasas County, TX",2017-4,18,677
48281,"Lampasas County, TX",2017-4,398,667
48281,"Lampasas County, TX",2018-1,433,648
48281,"Lampasas County, TX",2018-1,7,981
48281,"Lampasas County, TX",2018-1,13,985
48281,"Lampasas County, TX",2018-1,18,679
48281,"Lampasas County, TX",2018-1,395,628
48281,"Lampasas County, TX",2018-2,427,668
48281,"Lampasas County, TX",2018-2,7,1090
