fips_code,area,period,qtrly_estabs,avg_wkly_wage
47033,"Crockett County, TN",2014-1,251,731
47033,"Crockett County, TN",2014-1,10,906
47033,"Crockett County, TN",2014-1,3,572
47033,"Crockett County, TN",2014-1,13,524
47033,"Crockett County, TN",2014-1,225,788
47033,"Crockett County, TN",2014-2,251,779
47033,"Crockett County, TN",2014-2,9,791
47033,"Crockett County, TN",2014-2,3,476
47033,"Crockett County, TN",2014-2,13,761
47033,"Crockett County, TN",2014-2,226,785
47033,"Crockett County, TN",2014-3,253,662
47033,"Crockett County, TN",2014-3,9,904
47033,"Crockett County, TN",2014-3,3,379
47033,"Crockett County, TN",2014-3,13,432
47033,"Crockett County, TN",2014-3,228,715
47033,"Crockett County, TN",2014-4,258,770
47033,"Crockett County, TN",2014-4,9,657
47033,"Crockett County, TN",2014-4,3,338
47033,"Crockett County, TN",2014-4,13,574
47033,"Crockett County, TN",2014-4,233,824
47033,"Crockett County, TN",2015-1,266,682
47033,"Crockett County, TN",2015-1,9,898
47033,"Crockett County, TN",2015-1,7,546
47033,"Crockett County, TN",2015-1,13,538
47033,"Crockett County, TN",2015-1,237,719
47033,"Crockett County, TN",2015-2,260,783
47033,"Crockett County, TN",2015-2,9,746
47033,"Crockett County, TN",2015-2,7,544
47033,"Crockett County, TN",2015-2,13,785
47033,"Crockett County, TN",2015-2,231,785
47033,"Crockett County, TN",2015-3,258,658
47033,"Crockett County, TN",2015-3,9,852
47033,"Crockett County, TN",2015-3,6,652
47033,"Crockett County, TN",2015-3,13,339
47033,"Crockett County, TN",2015-3,230,730
47033,"Crockett County, TN",2015-4,256,765
47033,"Crockett County, TN",2015-4,9,812
47033,"Crockett County, TN",2015-4,5,627
47033,"Crockett County, TN",2015-4,13,597
47033,"Crockett County, TN",2015-4,229,808
47033,"Crockett County, TN",2016-1,261,742
47033,"Crockett County, TN",2016-1,9,863
47033,"Crockett County, TN",2016-1,5,596
47033,"Crockett County, TN",2016-1,13,562
47033,"Crockett County, TN",2016-1,234,789
47033,"Crockett County, TN",2016-2,259,820
47033,"Crockett County, TN",2016-2,9,797
47033,"Crockett County, TN",2016-2,5,600
47033,"Crockett County, TN",2016-2,13,816
47033,"Crockett County, TN",2016-2,232,824
47033,"Crockett County, TN",2016-3,266,650
47033,"Crockett County, TN",2016-3,9,885
47033,"Crockett County, TN",2016-3,5,620
47033,"Crockett County, TN",2016-3,13,385
47033,"Crockett County, TN",2016-3,239,706
47033,"Crockett County, TN",2016-4,267,764
47033,"Crockett County, TN",2016-4,9,939
47033,"Crockett County, TN",2016-4,5,624
47033,"Crockett County, TN",2016-4,13,592
47033,"Crockett County, TN",2016-4,240,804
47033,"Crockett County, TN",2017-1,271,728
47033,"Crockett County, TN",2017-1,9,830
47033,"Crockett County, TN",2017-1,5,668
47033,"Crockett County, TN",2017-1,13,578
47033,"Crockett County, TN",2017-1,244,764
47033,"Crockett County, TN",2017-2,274,858
47033,"Crockett County, TN",2017-2,9,947
47033,"Crockett County, TN",2017-2,5,647
47033,"Crockett County, TN",2017-2,13,834
47033,"Crockett County, TN",2017-2,247,864
47033,"Crockett County, TN",2017-3,274,681
47033,"Crockett County, TN",2017-3,9,824
47033,"Crockett County, TN",2017-3,5,654
47033,"Crockett County, TN",2017-3,13,377
47033,"Crockett County, TN",2017-3,247,746
47033,"Crockett County, TN",2017-4,271,803
47033,"Crockett County, TN",2017-4,9,1035
47033,"Crockett County, TN",2017-4,5,679
47033,"Crockett County, TN",2017-4,13,612
47033,"Crockett County, TN",2017-4,244,846
47033,"Crockett County, TN",2018-1,275,788
47033,"Crockett County, TN",2018-1,9,847
47033,"Crockett County, TN",2018-1,5,690
47033,"Crockett County, TN",2018-1,13,590
47033,"Crockett County, TN",2018-1,248,837
47033,"Crockett County, TN",2018-2,273,800
47033,"Crockett County, TN",2018-2,9,846
47033,"Crockett County, TN",2018-2,5,664
47033,"Crockett County, TN",2018-2,13,845
47033,"Crockett County, TN",2018-2,246,790
47033,"Crockett County, TN",2018-3,272,701
47033,"Crockett County, TN",2018-3,9,848
47033,"Crockett County, TN",2018-3,5,680
47033,"Crockett County, TN",2018-3,13,390
47033,"Crockett County, TN",2018-3,245,768
47033,"Crockett County, TN",2018-4,272,829
47033,"Crockett County, TN",2018-4,9,940
47033,"Crockett County, TN",2018-4,5,654
47033,"Crockett County, TN",2018-4,13,655
47033,"Crockett County, TN",2018-4,245,870
47033,"Crockett County, TN",2019-1,269,776
47033,"Crockett County, TN",2019-1,9,867
47033,"Crockett County, TN",2019-1,5,674
47033,"Crockett County, TN",2019-1,13,622
47033,"Crockett County, TN",2019-1,242,814
47033,"Crockett County, TN",2019-2,270,882
47033,"Crockett County, TN",2019-2,9,842
47033,"Crockett County, TN",2019-2,5,654
47033,"Crockett County, TN",2019-2,13,887
47033,"Crockett County, TN",2019-2,243,884
47033,"Crockett County, TN",2019-3,271,726
47033,"Crockett County, TN",2019-3,9,823
47033,"Crockett County, TN",2019-3,5,670
47033,"Crockett County, TN",2019-3,13,387
47033,"Crockett County, TN",2019-3,244,798
47033,"Crockett County, TN",2019-4,276,911
47033,"Crockett County, TN",2019-4,10,1019
47033,"Crockett County, TN",2019-4,5,671
47033,"Crockett County, TN",2019-4,13,653
47033,"Crockett County, TN",2019-4,248,972
47033,"Crockett County, TN",2020-1,281,923
47033,"Crockett County, TN",2020-1,10,813
47033,"Crockett County, TN",2020-1,5,720
47033,"Crockett County, TN",2020-1,13,627
47033,"Crockett County, TN",2020-1,253,1000
47033,"Crockett County, TN",2020-2,279,937
47033,"Crockett County, TN",2020-2,10,952
47033,"Crockett County, TN",2020-2,5,705
47033,"Crockett County, TN",2020-2,13,919
47033,"Crockett County, TN",2020-2,251,943
47033,"Crockett County, TN",2020-3,278,801
47033,"Crockett County, TN",2020-3,10,754
47033,"Crockett County, TN",2020-3,5,704
47033,"Crockett County, TN",2020-3,13,405
47033,"Crockett County, TN",2020-3,250,886
