fips_code,area,period,qtrly_estabs,avg_wkly_wage
29021,"Buchanan County, MO",2014-1,2547,754
29021,"Buchanan County, MO",2014-1,20,1321
29021,"Buchanan County, MO",2014-1,28,689
29021,"Buchanan County, MO",2014-1,75,640
29021,"Buchanan County, MO",2014-1,2424,761
29021,"Buchanan County, MO",2014-2,2535,753
29021,"Buchanan County, MO",2014-2,19,1137
29021,"Buchanan County, MO",2014-2,29,699
29021,"Buchanan County, MO",2014-2,75,752
29021,"Buchanan County, MO",2014-2,2412,752
29021,"Buchanan County, MO",2014-3,2544,752
29021,"Buchanan County, MO",2014-3,19,1281
29021,"Buchanan County, MO",2014-3,29,696
29021,"Buchanan County, MO",2014-3,77,554
29021,"Buchanan County, MO",2014-3,2419,767
29021,"Buchanan County, MO",2014-4,2561,819
29021,"Buchanan County, MO",2014-4,19,1291
29021,"Buchanan County, MO",2014-4,29,680
29021,"Buchanan County, MO",2014-4,75,648
29021,"Buchanan County, MO",2014-4,2438,838
29021,"Buchanan County, MO",2015-1,2552,761
29021,"Buchanan County, MO",2015-1,19,1344
29021,"Buchanan County, MO",2015-1,28,703
29021,"Buchanan County, MO",2015-1,75,612
29021,"Buchanan County, MO",2015-1,2430,772
29021,"Buchanan County, MO",2015-2,2556,776
29021,"Buchanan County, MO",2015-2,19,1128
29021,"Buchanan County, MO",2015-2,28,717
29021,"Buchanan County, MO",2015-2,75,755
29021,"Buchanan County, MO",2015-2,2434,778
29021,"Buchanan County, MO",2015-3,2553,780
29021,"Buchanan County, MO",2015-3,19,1279
29021,"Buchanan County, MO",2015-3,29,699
29021,"Buchanan County, MO",2015-3,75,586
29021,"Buchanan County, MO",2015-3,2430,796
29021,"Buchanan County, MO",2015-4,2572,854
29021,"Buchanan County, MO",2015-4,19,1190
29021,"Buchanan County, MO",2015-4,29,694
29021,"Buchanan County, MO",2015-4,75,679
29021,"Buchanan County, MO",2015-4,2449,875
29021,"Buchanan County, MO",2016-1,2535,755
29021,"Buchanan County, MO",2016-1,19,1176
29021,"Buchanan County, MO",2016-1,29,714
29021,"Buchanan County, MO",2016-1,75,634
29021,"Buchanan County, MO",2016-1,2412,764
29021,"Buchanan County, MO",2016-2,2534,802
29021,"Buchanan County, MO",2016-2,19,1145
29021,"Buchanan County, MO",2016-2,28,728
29021,"Buchanan County, MO",2016-2,75,820
29021,"Buchanan County, MO",2016-2,2412,800
29021,"Buchanan County, MO",2016-3,2523,797
29021,"Buchanan County, MO",2016-3,19,1296
29021,"Buchanan County, MO",2016-3,28,738
29021,"Buchanan County, MO",2016-3,74,587
29021,"Buchanan County, MO",2016-3,2402,812
29021,"Buchanan County, MO",2016-4,2521,848
29021,"Buchanan County, MO",2016-4,19,1289
29021,"Buchanan County, MO",2016-4,28,694
29021,"Buchanan County, MO",2016-4,74,709
29021,"Buchanan County, MO",2016-4,2400,864
29021,"Buchanan County, MO",2017-1,2528,823
29021,"Buchanan County, MO",2017-1,19,1202
29021,"Buchanan County, MO",2017-1,27,748
29021,"Buchanan County, MO",2017-1,73,686
29021,"Buchanan County, MO",2017-1,2409,835
29021,"Buchanan County, MO",2017-2,2568,855
29021,"Buchanan County, MO",2017-2,19,1312
29021,"Buchanan County, MO",2017-2,27,746
29021,"Buchanan County, MO",2017-2,73,846
29021,"Buchanan County, MO",2017-2,2449,857
29021,"Buchanan County, MO",2017-3,2580,820
29021,"Buchanan County, MO",2017-3,18,1189
29021,"Buchanan County, MO",2017-3,27,756
29021,"Buchanan County, MO",2017-3,73,599
29021,"Buchanan County, MO",2017-3,2462,837
29021,"Buchanan County, MO",2017-4,2581,874
29021,"Buchanan County, MO",2017-4,17,1308
29021,"Buchanan County, MO",2017-4,27,717
29021,"Buchanan County, MO",2017-4,73,725
29021,"Buchanan County, MO",2017-4,2464,890
29021,"Buchanan County, MO",2018-1,2373,857
29021,"Buchanan County, MO",2018-1,17,1251
29021,"Buchanan County, MO",2018-1,27,749
29021,"Buchanan County, MO",2018-1,72,692
29021,"Buchanan County, MO",2018-1,2257,873
29021,"Buchanan County, MO",2018-2,2414,854
29021,"Buchanan County, MO",2018-2,17,1351
29021,"Buchanan County, MO",2018-2,27,759
29021,"Buchanan County, MO",2018-2,72,866
29021,"Buchanan County, MO",2018-2,2298,852
29021,"Buchanan County, MO",2018-3,2405,823
29021,"Buchanan County, MO",2018-3,16,1228
29021,"Buchanan County, MO",2018-3,27,770
29021,"Buchanan County, MO",2018-3,72,635
29021,"Buchanan County, MO",2018-3,2290,835
29021,"Buchanan County, MO",2018-4,2414,890
29021,"Buchanan County, MO",2018-4,16,1431
29021,"Buchanan County, MO",2018-4,27,705
29021,"Buchanan County, MO",2018-4,72,761
29021,"Buchanan County, MO",2018-4,2299,903
29021,"Buchanan County, MO",2019-1,2418,868
29021,"Buchanan County, MO",2019-1,17,1221
29021,"Buchanan County, MO",2019-1,28,748
29021,"Buchanan County, MO",2019-1,72,707
29021,"Buchanan County, MO",2019-1,2301,883
29021,"Buchanan County, MO",2019-2,2422,876
29021,"Buchanan County, MO",2019-2,17,1410
29021,"Buchanan County, MO",2019-2,28,777
29021,"Buchanan County, MO",2019-2,71,875
29021,"Buchanan County, MO",2019-2,2306,875
29021,"Buchanan County, MO",2019-3,2431,889
29021,"Buchanan County, MO",2019-3,18,1252
29021,"Buchanan County, MO",2019-3,29,769
29021,"Buchanan County, MO",2019-3,72,661
29021,"Buchanan County, MO",2019-3,2312,909
29021,"Buchanan County, MO",2019-4,2441,916
29021,"Buchanan County, MO",2019-4,18,1416
29021,"Buchanan County, MO",2019-4,28,729
29021,"Buchanan County, MO",2019-4,72,753
29021,"Buchanan County, MO",2019-4,2323,934
29021,"Buchanan County, MO",2020-1,2449,898
29021,"Buchanan County, MO",2020-1,17,1283
29021,"Buchanan County, MO",2020-1,28,789
29021,"Buchanan County, MO",2020-1,72,717
29021,"Buchanan County, MO",2020-1,2332,914
