fips_code,area,period,qtrly_estabs,avg_wkly_wage
13259,"Stewart County, GA",2014-1,92,688
13259,"Stewart County, GA",2014-1,4,1689
13259,"Stewart County, GA",2014-1,8,418
13259,"Stewart County, GA",2014-1,11,494
13259,"Stewart County, GA",2014-1,69,655
13259,"Stewart County, GA",2014-2,93,924
13259,"Stewart County, GA",2014-2,5,1520
13259,"Stewart County, GA",2014-2,7,422
13259,"Stewart County, GA",2014-2,11,1836
13259,"Stewart County, GA",2014-2,70,623
13259,"Stewart County, GA",2014-3,91,707
13259,"Stewart County, GA",2014-3,5,1872
13259,"Stewart County, GA",2014-3,7,416
13259,"Stewart County, GA",2014-3,11,498
13259,"Stewart County, GA",2014-3,68,649
13259,"Stewart County, GA",2014-4,91,721
13259,"Stewart County, GA",2014-4,5,1606
13259,"Stewart County, GA",2014-4,7,425
13259,"Stewart County, GA",2014-4,11,537
13259,"Stewart County, GA",2014-4,68,686
13259,"Stewart County, GA",2015-1,92,707
13259,"Stewart County, GA",2015-1,5,1790
13259,"Stewart County, GA",2015-1,7,418
13259,"Stewart County, GA",2015-1,11,524
13259,"Stewart County, GA",2015-1,69,653
13259,"Stewart County, GA",2015-2,93,721
13259,"Stewart County, GA",2015-2,5,1528
13259,"Stewart County, GA",2015-2,7,432
13259,"Stewart County, GA",2015-2,11,561
13259,"Stewart County, GA",2015-2,70,691
13259,"Stewart County, GA",2015-3,93,708
13259,"Stewart County, GA",2015-3,5,1785
13259,"Stewart County, GA",2015-3,7,368
13259,"Stewart County, GA",2015-3,11,504
13259,"Stewart County, GA",2015-3,70,665
13259,"Stewart County, GA",2015-4,95,755
13259,"Stewart County, GA",2015-4,5,1542
13259,"Stewart County, GA",2015-4,7,375
13259,"Stewart County, GA",2015-4,11,534
13259,"Stewart County, GA",2015-4,72,742
13259,"Stewart County, GA",2016-1,91,727
13259,"Stewart County, GA",2016-1,5,1755
13259,"Stewart County, GA",2016-1,7,400
13259,"Stewart County, GA",2016-1,11,578
13259,"Stewart County, GA",2016-1,68,664
13259,"Stewart County, GA",2016-2,92,732
13259,"Stewart County, GA",2016-2,5,1556
13259,"Stewart County, GA",2016-2,7,423
13259,"Stewart County, GA",2016-2,11,548
13259,"Stewart County, GA",2016-2,69,707
13259,"Stewart County, GA",2016-3,95,809
13259,"Stewart County, GA",2016-3,5,1682
13259,"Stewart County, GA",2016-3,7,428
13259,"Stewart County, GA",2016-3,11,568
13259,"Stewart County, GA",2016-3,72,789
13259,"Stewart County, GA",2016-4,97,739
13259,"Stewart County, GA",2016-4,5,1505
13259,"Stewart County, GA",2016-4,7,424
13259,"Stewart County, GA",2016-4,11,556
13259,"Stewart County, GA",2016-4,74,712
13259,"Stewart County, GA",2017-1,89,809
13259,"Stewart County, GA",2017-1,5,1737
13259,"Stewart County, GA",2017-1,7,411
13259,"Stewart County, GA",2017-1,11,594
13259,"Stewart County, GA",2017-1,66,771
13259,"Stewart County, GA",2017-2,89,769
13259,"Stewart County, GA",2017-2,5,1501
13259,"Stewart County, GA",2017-2,7,418
13259,"Stewart County, GA",2017-2,11,576
13259,"Stewart County, GA",2017-2,66,747
13259,"Stewart County, GA",2017-3,88,819
13259,"Stewart County, GA",2017-3,5,1717
13259,"Stewart County, GA",2017-3,7,410
13259,"Stewart County, GA",2017-3,11,654
13259,"Stewart County, GA",2017-3,65,767
13259,"Stewart County, GA",2017-4,91,787
13259,"Stewart County, GA",2017-4,5,1600
13259,"Stewart County, GA",2017-4,7,447
13259,"Stewart County, GA",2017-4,11,595
13259,"Stewart County, GA",2017-4,68,754
13259,"Stewart County, GA",2018-1,91,820
13259,"Stewart County, GA",2018-1,5,1788
13259,"Stewart County, GA",2018-1,7,431
13259,"Stewart County, GA",2018-1,11,603
13259,"Stewart County, GA",2018-1,68,781
13259,"Stewart County, GA",2018-2,87,772
13259,"Stewart County, GA",2018-2,5,1578
13259,"Stewart County, GA",2018-2,7,435
13259,"Stewart County, GA",2018-2,11,616
13259,"Stewart County, GA",2018-2,64,734
13259,"Stewart County, GA",2018-3,86,823
13259,"Stewart County, GA",2018-3,5,1734
13259,"Stewart County, GA",2018-3,7,429
13259,"Stewart County, GA",2018-3,11,610
13259,"Stewart County, GA",2018-3,63,788
13259,"Stewart County, GA",2018-4,87,883
13259,"Stewart County, GA",2018-4,5,1958
13259,"Stewart County, GA",2018-4,7,438
13259,"Stewart County, GA",2018-4,11,621
13259,"Stewart County, GA",2018-4,64,850
13259,"Stewart County, GA",2019-1,87,892
13259,"Stewart County, GA",2019-1,5,1615
13259,"Stewart County, GA",2019-1,7,447
13259,"Stewart County, GA",2019-1,11,670
13259,"Stewart County, GA",2019-1,64,885
13259,"Stewart County, GA",2019-2,87,886
13259,"Stewart County, GA",2019-2,5,1654
13259,"Stewart County, GA",2019-2,7,454
13259,"Stewart County, GA",2019-2,11,614
13259,"Stewart County, GA",2019-2,64,881
13259,"Stewart County, GA",2019-3,91,925
13259,"Stewart County, GA",2019-3,6,1734
13259,"Stewart County, GA",2019-3,7,445
13259,"Stewart County, GA",2019-3,11,611
13259,"Stewart County, GA",2019-3,67,923
13259,"Stewart County, GA",2019-4,90,937
13259,"Stewart County, GA",2019-4,6,1873
13259,"Stewart County, GA",2019-4,7,420
13259,"Stewart County, GA",2019-4,11,638
13259,"Stewart County, GA",2019-4,66,922
13259,"Stewart County, GA",2020-1,89,924
13259,"Stewart County, GA",2020-1,6,1570
13259,"Stewart County, GA",2020-1,7,404
13259,"Stewart County, GA",2020-1,11,596
13259,"Stewart County, GA",2020-1,65,948
13259,"Stewart County, GA",2020-2,89,936
13259,"Stewart County, GA",2020-2,6,1692
13259,"Stewart County, GA",2020-2,7,452
13259,"Stewart County, GA",2020-2,11,593
13259,"Stewart County, GA",2020-2,65,937
13259,"Stewart County, GA",2020-3,88,927
13259,"Stewart County, GA",2020-3,6,1488
13259,"Stewart County, GA",2020-3,7,451
13259,"Stewart County, GA",2020-3,11,577
13259,"Stewart County, GA",2020-3,64,956
