fips_code,area,period,qtrly_estabs,avg_wkly_wage
22043,"Grant Parish, LA",2014-1,218,728
22043,"Grant Parish, LA",2014-1,11,1322
22043,"Grant Parish, LA",2014-1,9,859
22043,"Grant Parish, LA",2014-1,21,525
22043,"Grant Parish, LA",2014-1,177,584
22043,"Grant Parish, LA",2014-2,217,696
22043,"Grant Parish, LA",2014-2,11,1129
22043,"Grant Parish, LA",2014-2,10,908
22043,"Grant Parish, LA",2014-2,20,556
22043,"Grant Parish, LA",2014-2,176,584
22043,"Grant Parish, LA",2014-3,217,739
22043,"Grant Parish, LA",2014-3,10,1298
22043,"Grant Parish, LA",2014-3,10,773
22043,"Grant Parish, LA",2014-3,20,527
22043,"Grant Parish, LA",2014-3,177,604
22043,"Grant Parish, LA",2014-4,215,758
22043,"Grant Parish, LA",2014-4,10,1158
22043,"Grant Parish, LA",2014-4,9,970
22043,"Grant Parish, LA",2014-4,20,612
22043,"Grant Parish, LA",2014-4,176,657
22043,"Grant Parish, LA",2015-1,208,719
22043,"Grant Parish, LA",2015-1,10,1355
22043,"Grant Parish, LA",2015-1,9,855
22043,"Grant Parish, LA",2015-1,20,530
22043,"Grant Parish, LA",2015-1,169,538
22043,"Grant Parish, LA",2015-2,208,674
22043,"Grant Parish, LA",2015-2,10,1125
22043,"Grant Parish, LA",2015-2,9,915
22043,"Grant Parish, LA",2015-2,20,606
22043,"Grant Parish, LA",2015-2,169,520
22043,"Grant Parish, LA",2015-3,210,714
22043,"Grant Parish, LA",2015-3,10,1337
22043,"Grant Parish, LA",2015-3,9,783
22043,"Grant Parish, LA",2015-3,20,487
22043,"Grant Parish, LA",2015-3,171,563
22043,"Grant Parish, LA",2015-4,210,724
22043,"Grant Parish, LA",2015-4,10,1142
22043,"Grant Parish, LA",2015-4,9,895
22043,"Grant Parish, LA",2015-4,20,609
22043,"Grant Parish, LA",2015-4,171,607
22043,"Grant Parish, LA",2016-1,208,710
22043,"Grant Parish, LA",2016-1,10,1362
22043,"Grant Parish, LA",2016-1,9,824
22043,"Grant Parish, LA",2016-1,20,560
22043,"Grant Parish, LA",2016-1,169,513
22043,"Grant Parish, LA",2016-2,209,710
22043,"Grant Parish, LA",2016-2,10,1116
22043,"Grant Parish, LA",2016-2,9,942
22043,"Grant Parish, LA",2016-2,20,610
22043,"Grant Parish, LA",2016-2,170,580
22043,"Grant Parish, LA",2016-3,212,767
22043,"Grant Parish, LA",2016-3,10,1413
22043,"Grant Parish, LA",2016-3,9,942
22043,"Grant Parish, LA",2016-3,20,602
22043,"Grant Parish, LA",2016-3,173,568
22043,"Grant Parish, LA",2016-4,219,750
22043,"Grant Parish, LA",2016-4,10,1187
22043,"Grant Parish, LA",2016-4,9,785
22043,"Grant Parish, LA",2016-4,20,611
22043,"Grant Parish, LA",2016-4,180,628
22043,"Grant Parish, LA",2017-1,223,758
22043,"Grant Parish, LA",2017-1,10,1387
22043,"Grant Parish, LA",2017-1,8,921
22043,"Grant Parish, LA",2017-1,20,586
22043,"Grant Parish, LA",2017-1,185,570
22043,"Grant Parish, LA",2017-2,228,714
22043,"Grant Parish, LA",2017-2,10,1167
22043,"Grant Parish, LA",2017-2,8,776
22043,"Grant Parish, LA",2017-2,20,615
22043,"Grant Parish, LA",2017-2,190,579
22043,"Grant Parish, LA",2017-3,230,736
22043,"Grant Parish, LA",2017-3,10,1403
22043,"Grant Parish, LA",2017-3,8,929
22043,"Grant Parish, LA",2017-3,20,542
22043,"Grant Parish, LA",2017-3,192,560
22043,"Grant Parish, LA",2017-4,230,761
22043,"Grant Parish, LA",2017-4,10,1193
22043,"Grant Parish, LA",2017-4,8,782
22043,"Grant Parish, LA",2017-4,20,613
22043,"Grant Parish, LA",2017-4,192,660
22043,"Grant Parish, LA",2018-1,224,741
22043,"Grant Parish, LA",2018-1,10,1410
22043,"Grant Parish, LA",2018-1,8,970
22043,"Grant Parish, LA",2018-1,20,580
22043,"Grant Parish, LA",2018-1,186,555
22043,"Grant Parish, LA",2018-2,227,734
22043,"Grant Parish, LA",2018-2,10,1206
22043,"Grant Parish, LA",2018-2,8,818
22043,"Grant Parish, LA",2018-2,20,616
22043,"Grant Parish, LA",2018-2,189,609
22043,"Grant Parish, LA",2018-3,231,758
22043,"Grant Parish, LA",2018-3,10,1464
22043,"Grant Parish, LA",2018-3,8,951
22043,"Grant Parish, LA",2018-3,20,550
22043,"Grant Parish, LA",2018-3,193,589
22043,"Grant Parish, LA",2018-4,233,832
22043,"Grant Parish, LA",2018-4,10,1484
22043,"Grant Parish, LA",2018-4,8,827
22043,"Grant Parish, LA",2018-4,20,626
22043,"Grant Parish, LA",2018-4,195,689
22043,"Grant Parish, LA",2019-1,234,737
22043,"Grant Parish, LA",2019-1,11,1336
22043,"Grant Parish, LA",2019-1,8,956
22043,"Grant Parish, LA",2019-1,20,570
22043,"Grant Parish, LA",2019-1,195,592
22043,"Grant Parish, LA",2019-2,237,771
22043,"Grant Parish, LA",2019-2,11,1328
22043,"Grant Parish, LA",2019-2,8,828
22043,"Grant Parish, LA",2019-2,20,654
22043,"Grant Parish, LA",2019-2,198,621
22043,"Grant Parish, LA",2019-3,239,790
22043,"Grant Parish, LA",2019-3,11,1542
22043,"Grant Parish, LA",2019-3,8,1004
22043,"Grant Parish, LA",2019-3,20,589
22043,"Grant Parish, LA",2019-3,200,598
22043,"Grant Parish, LA",2019-4,240,836
22043,"Grant Parish, LA",2019-4,11,1516
22043,"Grant Parish, LA",2019-4,8,862
22043,"Grant Parish, LA",2019-4,20,648
22043,"Grant Parish, LA",2019-4,201,668
22043,"Grant Parish, LA",2020-1,244,763
22043,"Grant Parish, LA",2020-1,11,1378
22043,"Grant Parish, LA",2020-1,8,987
22043,"Grant Parish, LA",2020-1,20,599
22043,"Grant Parish, LA",2020-1,205,599
22043,"Grant Parish, LA",2020-2,244,878
22043,"Grant Parish, LA",2020-2,11,1590
22043,"Grant Parish, LA",2020-2,8,859
22043,"Grant Parish, LA",2020-2,20,696
22043,"Grant Parish, LA",2020-2,205,665
22043,"Grant Parish, LA",2020-3,247,814
22043,"Grant Parish, LA",2020-3,11,1397
22043,"Grant Parish, LA",2020-3,8,1059
22043,"Grant Parish, LA",2020-3,20,616
22043,"Grant Parish, LA",2020-3,208,657
