fips_code,area,period,qtrly_estabs,avg_wkly_wage
53037,"Kittitas County, WA",2014-1,1456,628
53037,"Kittitas County, WA",2014-1,18,1187
53037,"Kittitas County, WA",2014-1,23,887
53037,"Kittitas County, WA",2014-1,33,749
53037,"Kittitas County, WA",2014-1,1382,533
53037,"Kittitas County, WA",2014-2,1421,633
53037,"Kittitas County, WA",2014-2,18,1040
53037,"Kittitas County, WA",2014-2,23,821
53037,"Kittitas County, WA",2014-2,34,765
53037,"Kittitas County, WA",2014-2,1346,560
53037,"Kittitas County, WA",2014-3,1427,703
53037,"Kittitas County, WA",2014-3,18,1332
53037,"Kittitas County, WA",2014-3,23,1173
53037,"Kittitas County, WA",2014-3,35,871
53037,"Kittitas County, WA",2014-3,1351,595
53037,"Kittitas County, WA",2014-4,1435,710
53037,"Kittitas County, WA",2014-4,18,1113
53037,"Kittitas County, WA",2014-4,23,1404
53037,"Kittitas County, WA",2014-4,35,790
53037,"Kittitas County, WA",2014-4,1359,583
53037,"Kittitas County, WA",2015-1,1440,695
53037,"Kittitas County, WA",2015-1,17,1234
53037,"Kittitas County, WA",2015-1,22,1418
53037,"Kittitas County, WA",2015-1,34,836
53037,"Kittitas County, WA",2015-1,1367,546
53037,"Kittitas County, WA",2015-2,1429,712
53037,"Kittitas County, WA",2015-2,17,1073
53037,"Kittitas County, WA",2015-2,22,1416
53037,"Kittitas County, WA",2015-2,34,828
53037,"Kittitas County, WA",2015-2,1356,579
53037,"Kittitas County, WA",2015-3,1427,713
53037,"Kittitas County, WA",2015-3,17,1360
53037,"Kittitas County, WA",2015-3,22,1156
53037,"Kittitas County, WA",2015-3,34,890
53037,"Kittitas County, WA",2015-3,1354,610
53037,"Kittitas County, WA",2015-4,1418,763
53037,"Kittitas County, WA",2015-4,17,1187
53037,"Kittitas County, WA",2015-4,22,1519
53037,"Kittitas County, WA",2015-4,34,873
53037,"Kittitas County, WA",2015-4,1345,622
53037,"Kittitas County, WA",2016-1,1434,716
53037,"Kittitas County, WA",2016-1,17,1240
53037,"Kittitas County, WA",2016-1,22,1503
53037,"Kittitas County, WA",2016-1,34,811
53037,"Kittitas County, WA",2016-1,1361,566
53037,"Kittitas County, WA",2016-2,1429,727
53037,"Kittitas County, WA",2016-2,17,1023
53037,"Kittitas County, WA",2016-2,22,1450
53037,"Kittitas County, WA",2016-2,35,851
53037,"Kittitas County, WA",2016-2,1355,590
53037,"Kittitas County, WA",2016-3,1428,769
53037,"Kittitas County, WA",2016-3,17,1336
53037,"Kittitas County, WA",2016-3,22,1332
53037,"Kittitas County, WA",2016-3,35,993
53037,"Kittitas County, WA",2016-3,1354,643
53037,"Kittitas County, WA",2016-4,1432,784
53037,"Kittitas County, WA",2016-4,17,1227
53037,"Kittitas County, WA",2016-4,22,1536
53037,"Kittitas County, WA",2016-4,35,936
53037,"Kittitas County, WA",2016-4,1358,636
53037,"Kittitas County, WA",2017-1,1436,757
53037,"Kittitas County, WA",2017-1,17,1268
53037,"Kittitas County, WA",2017-1,22,1593
53037,"Kittitas County, WA",2017-1,35,878
53037,"Kittitas County, WA",2017-1,1362,599
53037,"Kittitas County, WA",2017-2,1445,768
53037,"Kittitas County, WA",2017-2,17,1154
53037,"Kittitas County, WA",2017-2,23,1533
53037,"Kittitas County, WA",2017-2,35,933
53037,"Kittitas County, WA",2017-2,1370,625
53037,"Kittitas County, WA",2017-3,1435,785
53037,"Kittitas County, WA",2017-3,17,1426
53037,"Kittitas County, WA",2017-3,23,1387
53037,"Kittitas County, WA",2017-3,35,977
53037,"Kittitas County, WA",2017-3,1360,663
53037,"Kittitas County, WA",2017-4,1414,821
53037,"Kittitas County, WA",2017-4,17,1339
53037,"Kittitas County, WA",2017-4,23,1606
53037,"Kittitas County, WA",2017-4,35,962
53037,"Kittitas County, WA",2017-4,1339,672
53037,"Kittitas County, WA",2018-1,1423,782
53037,"Kittitas County, WA",2018-1,17,1345
53037,"Kittitas County, WA",2018-1,23,1579
53037,"Kittitas County, WA",2018-1,34,914
53037,"Kittitas County, WA",2018-1,1349,625
53037,"Kittitas County, WA",2018-2,1430,809
53037,"Kittitas County, WA",2018-2,17,1201
53037,"Kittitas County, WA",2018-2,23,1723
53037,"Kittitas County, WA",2018-2,34,954
53037,"Kittitas County, WA",2018-2,1356,642
53037,"Kittitas County, WA",2018-3,1428,819
53037,"Kittitas County, WA",2018-3,17,1408
53037,"Kittitas County, WA",2018-3,23,1423
53037,"Kittitas County, WA",2018-3,34,1019
53037,"Kittitas County, WA",2018-3,1354,692
53037,"Kittitas County, WA",2018-4,1415,851
53037,"Kittitas County, WA",2018-4,17,1492
53037,"Kittitas County, WA",2018-4,22,1642
53037,"Kittitas County, WA",2018-4,34,1018
53037,"Kittitas County, WA",2018-4,1342,690
53037,"Kittitas County, WA",2019-1,1428,814
53037,"Kittitas County, WA",2019-1,17,1386
53037,"Kittitas County, WA",2019-1,22,1658
53037,"Kittitas County, WA",2019-1,34,970
53037,"Kittitas County, WA",2019-1,1355,641
53037,"Kittitas County, WA",2019-2,1436,814
53037,"Kittitas County, WA",2019-2,17,1225
53037,"Kittitas County, WA",2019-2,24,1612
53037,"Kittitas County, WA",2019-2,34,1010
53037,"Kittitas County, WA",2019-2,1361,653
53037,"Kittitas County, WA",2019-3,1441,836
53037,"Kittitas County, WA",2019-3,18,1385
53037,"Kittitas County, WA",2019-3,24,1528
53037,"Kittitas County, WA",2019-3,34,1059
53037,"Kittitas County, WA",2019-3,1365,700
53037,"Kittitas County, WA",2019-4,1444,880
53037,"Kittitas County, WA",2019-4,18,1530
53037,"Kittitas County, WA",2019-4,24,1767
53037,"Kittitas County, WA",2019-4,34,1046
53037,"Kittitas County, WA",2019-4,1368,713
53037,"Kittitas County, WA",2020-1,1460,841
53037,"Kittitas County, WA",2020-1,15,1334
53037,"Kittitas County, WA",2020-1,26,1764
53037,"Kittitas County, WA",2020-1,34,1014
53037,"Kittitas County, WA",2020-1,1385,662
53037,"Kittitas County, WA",2020-2,1460,890
53037,"Kittitas County, WA",2020-2,15,1342
53037,"Kittitas County, WA",2020-2,27,1575
53037,"Kittitas County, WA",2020-2,34,1178
53037,"Kittitas County, WA",2020-2,1384,705
53037,"Kittitas County, WA",2020-3,1446,880
53037,"Kittitas County, WA",2020-3,15,1218
53037,"Kittitas County, WA",2020-3,27,1274
53037,"Kittitas County, WA",2020-3,33,1170
53037,"Kittitas County, WA",2020-3,1371,759
