fips_code,area,period,qtrly_estabs,avg_wkly_wage
53003,"Asotin County, WA",2014-1,723,608
53003,"Asotin County, WA",2014-1,8,1019
53003,"Asotin County, WA",2014-1,18,773
53003,"Asotin County, WA",2014-1,13,638
53003,"Asotin County, WA",2014-1,684,593
53003,"Asotin County, WA",2014-2,663,608
53003,"Asotin County, WA",2014-2,8,1070
53003,"Asotin County, WA",2014-2,18,751
53003,"Asotin County, WA",2014-2,13,645
53003,"Asotin County, WA",2014-2,624,592
53003,"Asotin County, WA",2014-3,652,637
53003,"Asotin County, WA",2014-3,8,1057
53003,"Asotin County, WA",2014-3,18,781
53003,"Asotin County, WA",2014-3,14,706
53003,"Asotin County, WA",2014-3,612,614
53003,"Asotin County, WA",2014-4,641,645
53003,"Asotin County, WA",2014-4,8,580
53003,"Asotin County, WA",2014-4,18,824
53003,"Asotin County, WA",2014-4,14,652
53003,"Asotin County, WA",2014-4,601,640
53003,"Asotin County, WA",2015-1,632,639
53003,"Asotin County, WA",2015-1,7,1090
53003,"Asotin County, WA",2015-1,18,789
53003,"Asotin County, WA",2015-1,14,650
53003,"Asotin County, WA",2015-1,593,628
53003,"Asotin County, WA",2015-2,625,630
53003,"Asotin County, WA",2015-2,7,1057
53003,"Asotin County, WA",2015-2,17,777
53003,"Asotin County, WA",2015-2,14,637
53003,"Asotin County, WA",2015-2,587,620
53003,"Asotin County, WA",2015-3,625,684
53003,"Asotin County, WA",2015-3,7,1056
53003,"Asotin County, WA",2015-3,17,759
53003,"Asotin County, WA",2015-3,14,749
53003,"Asotin County, WA",2015-3,587,666
53003,"Asotin County, WA",2015-4,625,704
53003,"Asotin County, WA",2015-4,7,1063
53003,"Asotin County, WA",2015-4,17,782
53003,"Asotin County, WA",2015-4,14,693
53003,"Asotin County, WA",2015-4,587,700
53003,"Asotin County, WA",2016-1,637,657
53003,"Asotin County, WA",2016-1,7,1153
53003,"Asotin County, WA",2016-1,17,816
53003,"Asotin County, WA",2016-1,14,681
53003,"Asotin County, WA",2016-1,599,643
53003,"Asotin County, WA",2016-2,628,665
53003,"Asotin County, WA",2016-2,7,1027
53003,"Asotin County, WA",2016-2,17,854
53003,"Asotin County, WA",2016-2,14,664
53003,"Asotin County, WA",2016-2,590,655
53003,"Asotin County, WA",2016-3,635,718
53003,"Asotin County, WA",2016-3,7,1175
53003,"Asotin County, WA",2016-3,18,794
53003,"Asotin County, WA",2016-3,15,774
53003,"Asotin County, WA",2016-3,595,701
53003,"Asotin County, WA",2016-4,634,706
53003,"Asotin County, WA",2016-4,7,1055
53003,"Asotin County, WA",2016-4,18,814
53003,"Asotin County, WA",2016-4,15,714
53003,"Asotin County, WA",2016-4,594,698
53003,"Asotin County, WA",2017-1,639,700
53003,"Asotin County, WA",2017-1,7,1253
53003,"Asotin County, WA",2017-1,18,841
53003,"Asotin County, WA",2017-1,16,695
53003,"Asotin County, WA",2017-1,598,692
53003,"Asotin County, WA",2017-2,637,722
53003,"Asotin County, WA",2017-2,7,1130
53003,"Asotin County, WA",2017-2,19,849
53003,"Asotin County, WA",2017-2,16,680
53003,"Asotin County, WA",2017-2,595,724
53003,"Asotin County, WA",2017-3,643,738
53003,"Asotin County, WA",2017-3,7,1208
53003,"Asotin County, WA",2017-3,19,877
53003,"Asotin County, WA",2017-3,16,811
53003,"Asotin County, WA",2017-3,601,717
53003,"Asotin County, WA",2017-4,635,767
53003,"Asotin County, WA",2017-4,7,1105
53003,"Asotin County, WA",2017-4,19,910
53003,"Asotin County, WA",2017-4,16,738
53003,"Asotin County, WA",2017-4,593,766
53003,"Asotin County, WA",2018-1,639,733
53003,"Asotin County, WA",2018-1,7,1157
53003,"Asotin County, WA",2018-1,19,854
53003,"Asotin County, WA",2018-1,16,739
53003,"Asotin County, WA",2018-1,597,724
53003,"Asotin County, WA",2018-2,641,763
53003,"Asotin County, WA",2018-2,7,1047
53003,"Asotin County, WA",2018-2,19,982
53003,"Asotin County, WA",2018-2,16,747
53003,"Asotin County, WA",2018-2,599,758
53003,"Asotin County, WA",2018-3,635,765
53003,"Asotin County, WA",2018-3,7,1262
53003,"Asotin County, WA",2018-3,19,881
53003,"Asotin County, WA",2018-3,16,859
53003,"Asotin County, WA",2018-3,593,741
53003,"Asotin County, WA",2018-4,632,812
53003,"Asotin County, WA",2018-4,7,1163
53003,"Asotin County, WA",2018-4,19,901
53003,"Asotin County, WA",2018-4,16,824
53003,"Asotin County, WA",2018-4,590,804
