fips_code,area,period,qtrly_estabs,avg_wkly_wage
26017,"Bay County, MI",2014-1,2209,762
26017,"Bay County, MI",2014-1,20,1296
26017,"Bay County, MI",2014-1,14,843
26017,"Bay County, MI",2014-1,79,845
26017,"Bay County, MI",2014-1,2096,743
26017,"Bay County, MI",2014-2,2201,726
26017,"Bay County, MI",2014-2,20,1120
26017,"Bay County, MI",2014-2,14,894
26017,"Bay County, MI",2014-2,79,782
26017,"Bay County, MI",2014-2,2088,713
26017,"Bay County, MI",2014-3,2198,757
26017,"Bay County, MI",2014-3,20,1255
26017,"Bay County, MI",2014-3,14,737
26017,"Bay County, MI",2014-3,79,875
26017,"Bay County, MI",2014-3,2085,736
26017,"Bay County, MI",2014-4,2183,817
26017,"Bay County, MI",2014-4,20,1163
26017,"Bay County, MI",2014-4,14,817
26017,"Bay County, MI",2014-4,79,776
26017,"Bay County, MI",2014-4,2070,820
26017,"Bay County, MI",2015-1,2164,813
26017,"Bay County, MI",2015-1,20,1293
26017,"Bay County, MI",2015-1,14,791
26017,"Bay County, MI",2015-1,79,813
26017,"Bay County, MI",2015-1,2051,809
26017,"Bay County, MI",2015-2,2138,749
26017,"Bay County, MI",2015-2,20,1106
26017,"Bay County, MI",2015-2,14,771
26017,"Bay County, MI",2015-2,77,786
26017,"Bay County, MI",2015-2,2027,740
26017,"Bay County, MI",2015-3,2156,774
26017,"Bay County, MI",2015-3,20,1313
26017,"Bay County, MI",2015-3,14,737
26017,"Bay County, MI",2015-3,77,882
26017,"Bay County, MI",2015-3,2045,754
26017,"Bay County, MI",2015-4,2133,864
26017,"Bay County, MI",2015-4,20,1260
26017,"Bay County, MI",2015-4,14,802
26017,"Bay County, MI",2015-4,77,829
26017,"Bay County, MI",2015-4,2022,868
26017,"Bay County, MI",2016-1,2136,778
26017,"Bay County, MI",2016-1,20,1134
26017,"Bay County, MI",2016-1,13,1015
26017,"Bay County, MI",2016-1,78,768
26017,"Bay County, MI",2016-1,2025,773
26017,"Bay County, MI",2016-2,2117,763
26017,"Bay County, MI",2016-2,19,1078
26017,"Bay County, MI",2016-2,13,1096
26017,"Bay County, MI",2016-2,78,789
26017,"Bay County, MI",2016-2,2007,752
26017,"Bay County, MI",2016-3,2114,815
26017,"Bay County, MI",2016-3,19,1288
26017,"Bay County, MI",2016-3,13,947
26017,"Bay County, MI",2016-3,77,863
