fips_code,area,period,qtrly_estabs,avg_wkly_wage
13297,"Walton County, GA",2014-1,1726,670
13297,"Walton County, GA",2014-1,13,1030
13297,"Walton County, GA",2014-1,20,607
13297,"Walton County, GA",2014-1,31,728
13297,"Walton County, GA",2014-1,1662,655
13297,"Walton County, GA",2014-2,1730,666
13297,"Walton County, GA",2014-2,12,881
13297,"Walton County, GA",2014-2,20,667
13297,"Walton County, GA",2014-2,31,711
13297,"Walton County, GA",2014-2,1667,655
13297,"Walton County, GA",2014-3,1728,687
13297,"Walton County, GA",2014-3,11,1006
13297,"Walton County, GA",2014-3,20,661
13297,"Walton County, GA",2014-3,31,731
13297,"Walton County, GA",2014-3,1666,676
13297,"Walton County, GA",2014-4,1738,733
13297,"Walton County, GA",2014-4,12,907
13297,"Walton County, GA",2014-4,21,679
13297,"Walton County, GA",2014-4,31,728
13297,"Walton County, GA",2014-4,1674,733
13297,"Walton County, GA",2015-1,1741,678
13297,"Walton County, GA",2015-1,12,1103
13297,"Walton County, GA",2015-1,21,720
13297,"Walton County, GA",2015-1,31,747
13297,"Walton County, GA",2015-1,1677,660
13297,"Walton County, GA",2015-2,1757,688
13297,"Walton County, GA",2015-2,12,914
13297,"Walton County, GA",2015-2,20,719
13297,"Walton County, GA",2015-2,31,728
13297,"Walton County, GA",2015-2,1694,678
13297,"Walton County, GA",2015-3,1765,722
13297,"Walton County, GA",2015-3,12,1084
13297,"Walton County, GA",2015-3,21,737
13297,"Walton County, GA",2015-3,31,796
13297,"Walton County, GA",2015-3,1701,705
13297,"Walton County, GA",2015-4,1796,780
13297,"Walton County, GA",2015-4,12,1068
13297,"Walton County, GA",2015-4,19,722
13297,"Walton County, GA",2015-4,31,801
13297,"Walton County, GA",2015-4,1734,775
13297,"Walton County, GA",2016-1,1795,737
13297,"Walton County, GA",2016-1,12,950
13297,"Walton County, GA",2016-1,19,707
13297,"Walton County, GA",2016-1,31,754
13297,"Walton County, GA",2016-1,1733,732
13297,"Walton County, GA",2016-2,1841,748
13297,"Walton County, GA",2016-2,12,917
13297,"Walton County, GA",2016-2,19,720
13297,"Walton County, GA",2016-2,31,781
13297,"Walton County, GA",2016-2,1779,741
13297,"Walton County, GA",2016-3,1853,799
13297,"Walton County, GA",2016-3,13,1077
13297,"Walton County, GA",2016-3,20,743
13297,"Walton County, GA",2016-3,31,815
13297,"Walton County, GA",2016-3,1789,795
13297,"Walton County, GA",2016-4,1882,817
13297,"Walton County, GA",2016-4,12,1150
13297,"Walton County, GA",2016-4,21,753
13297,"Walton County, GA",2016-4,31,828
13297,"Walton County, GA",2016-4,1818,813
13297,"Walton County, GA",2017-1,1689,798
13297,"Walton County, GA",2017-1,10,1007
13297,"Walton County, GA",2017-1,19,757
13297,"Walton County, GA",2017-1,31,803
13297,"Walton County, GA",2017-1,1629,796
13297,"Walton County, GA",2017-2,1716,773
13297,"Walton County, GA",2017-2,10,1041
13297,"Walton County, GA",2017-2,19,780
13297,"Walton County, GA",2017-2,31,817
13297,"Walton County, GA",2017-2,1656,764
13297,"Walton County, GA",2017-3,1720,787
13297,"Walton County, GA",2017-3,10,922
13297,"Walton County, GA",2017-3,19,769
13297,"Walton County, GA",2017-3,31,831
13297,"Walton County, GA",2017-3,1660,779
13297,"Walton County, GA",2017-4,1717,843
13297,"Walton County, GA",2017-4,10,1091
13297,"Walton County, GA",2017-4,19,776
13297,"Walton County, GA",2017-4,31,846
13297,"Walton County, GA",2017-4,1657,841
13297,"Walton County, GA",2018-1,1720,816
13297,"Walton County, GA",2018-1,9,938
13297,"Walton County, GA",2018-1,19,761
13297,"Walton County, GA",2018-1,31,823
13297,"Walton County, GA",2018-1,1661,814
13297,"Walton County, GA",2018-2,1720,809
13297,"Walton County, GA",2018-2,9,1076
13297,"Walton County, GA",2018-2,17,744
13297,"Walton County, GA",2018-2,31,850
13297,"Walton County, GA",2018-2,1663,801
13297,"Walton County, GA",2018-3,1727,808
13297,"Walton County, GA",2018-3,9,926
13297,"Walton County, GA",2018-3,16,755
13297,"Walton County, GA",2018-3,31,857
13297,"Walton County, GA",2018-3,1671,800
13297,"Walton County, GA",2018-4,1711,877
13297,"Walton County, GA",2018-4,9,1130
13297,"Walton County, GA",2018-4,16,775
13297,"Walton County, GA",2018-4,31,874
13297,"Walton County, GA",2018-4,1655,877
13297,"Walton County, GA",2019-1,1735,849
13297,"Walton County, GA",2019-1,9,887
13297,"Walton County, GA",2019-1,15,787
13297,"Walton County, GA",2019-1,31,852
13297,"Walton County, GA",2019-1,1680,849
13297,"Walton County, GA",2019-2,1750,816
13297,"Walton County, GA",2019-2,9,1030
13297,"Walton County, GA",2019-2,15,762
13297,"Walton County, GA",2019-2,31,868
13297,"Walton County, GA",2019-2,1695,806
13297,"Walton County, GA",2019-3,1784,832
13297,"Walton County, GA",2019-3,10,911
13297,"Walton County, GA",2019-3,16,757
13297,"Walton County, GA",2019-3,31,877
13297,"Walton County, GA",2019-3,1727,824
13297,"Walton County, GA",2019-4,1819,907
13297,"Walton County, GA",2019-4,10,1145
13297,"Walton County, GA",2019-4,16,746
13297,"Walton County, GA",2019-4,31,909
13297,"Walton County, GA",2019-4,1762,907
13297,"Walton County, GA",2020-1,1842,839
13297,"Walton County, GA",2020-1,10,968
13297,"Walton County, GA",2020-1,16,749
13297,"Walton County, GA",2020-1,31,863
13297,"Walton County, GA",2020-1,1785,835
13297,"Walton County, GA",2020-2,1839,909
13297,"Walton County, GA",2020-2,10,1147
13297,"Walton County, GA",2020-2,15,775
13297,"Walton County, GA",2020-2,31,942
13297,"Walton County, GA",2020-2,1783,903
13297,"Walton County, GA",2020-3,1872,889
13297,"Walton County, GA",2020-3,10,904
13297,"Walton County, GA",2020-3,15,781
13297,"Walton County, GA",2020-3,31,906
13297,"Walton County, GA",2020-3,1816,887
