fips_code,area,period,qtrly_estabs,avg_wkly_wage
19083,"Hardin County, IA",2014-1,680,669
19083,"Hardin County, IA",2014-1,17,1025
19083,"Hardin County, IA",2014-1,10,0
19083,"Hardin County, IA",2014-1,42,0
19083,"Hardin County, IA",2014-1,611,676
19083,"Hardin County, IA",2014-2,687,664
19083,"Hardin County, IA",2014-2,17,911
19083,"Hardin County, IA",2014-2,10,1008
19083,"Hardin County, IA",2014-2,42,629
19083,"Hardin County, IA",2014-2,618,660
19083,"Hardin County, IA",2014-3,682,686
19083,"Hardin County, IA",2014-3,17,1031
19083,"Hardin County, IA",2014-3,10,842
19083,"Hardin County, IA",2014-3,42,659
19083,"Hardin County, IA",2014-3,613,683
19083,"Hardin County, IA",2014-4,688,756
19083,"Hardin County, IA",2014-4,17,849
19083,"Hardin County, IA",2014-4,10,0
19083,"Hardin County, IA",2014-4,42,0
19083,"Hardin County, IA",2014-4,619,784
19083,"Hardin County, IA",2015-1,679,681
19083,"Hardin County, IA",2015-1,17,1049
19083,"Hardin County, IA",2015-1,10,855
19083,"Hardin County, IA",2015-1,42,618
19083,"Hardin County, IA",2015-1,610,688
19083,"Hardin County, IA",2015-2,679,714
19083,"Hardin County, IA",2015-2,17,850
19083,"Hardin County, IA",2015-2,10,1026
19083,"Hardin County, IA",2015-2,42,630
19083,"Hardin County, IA",2015-2,610,726
19083,"Hardin County, IA",2015-3,689,702
19083,"Hardin County, IA",2015-3,17,1005
19083,"Hardin County, IA",2015-3,10,881
19083,"Hardin County, IA",2015-3,43,656
19083,"Hardin County, IA",2015-3,619,703
19083,"Hardin County, IA",2015-4,692,777
19083,"Hardin County, IA",2015-4,17,916
19083,"Hardin County, IA",2015-4,10,1012
19083,"Hardin County, IA",2015-4,43,660
19083,"Hardin County, IA",2015-4,622,801
19083,"Hardin County, IA",2016-1,678,687
19083,"Hardin County, IA",2016-1,17,893
19083,"Hardin County, IA",2016-1,10,876
19083,"Hardin County, IA",2016-1,43,619
19083,"Hardin County, IA",2016-1,608,698
19083,"Hardin County, IA",2016-2,677,702
19083,"Hardin County, IA",2016-2,17,854
19083,"Hardin County, IA",2016-2,10,1000
19083,"Hardin County, IA",2016-2,42,655
19083,"Hardin County, IA",2016-2,608,703
19083,"Hardin County, IA",2016-3,684,746
19083,"Hardin County, IA",2016-3,17,963
19083,"Hardin County, IA",2016-3,9,1023
19083,"Hardin County, IA",2016-3,42,680
19083,"Hardin County, IA",2016-3,616,750
19083,"Hardin County, IA",2016-4,688,772
19083,"Hardin County, IA",2016-4,17,901
19083,"Hardin County, IA",2016-4,9,0
19083,"Hardin County, IA",2016-4,42,0
19083,"Hardin County, IA",2016-4,620,808
19083,"Hardin County, IA",2017-1,682,729
19083,"Hardin County, IA",2017-1,17,895
19083,"Hardin County, IA",2017-1,9,0
19083,"Hardin County, IA",2017-1,42,0
19083,"Hardin County, IA",2017-1,614,743
19083,"Hardin County, IA",2017-2,691,719
19083,"Hardin County, IA",2017-2,17,973
19083,"Hardin County, IA",2017-2,9,886
19083,"Hardin County, IA",2017-2,42,645
19083,"Hardin County, IA",2017-2,623,731
19083,"Hardin County, IA",2017-3,695,747
19083,"Hardin County, IA",2017-3,17,885
19083,"Hardin County, IA",2017-3,9,1064
19083,"Hardin County, IA",2017-3,42,658
19083,"Hardin County, IA",2017-3,627,757
19083,"Hardin County, IA",2017-4,700,832
19083,"Hardin County, IA",2017-4,17,991
19083,"Hardin County, IA",2017-4,10,0
19083,"Hardin County, IA",2017-4,42,0
19083,"Hardin County, IA",2017-4,631,876
19083,"Hardin County, IA",2018-1,693,753
19083,"Hardin County, IA",2018-1,17,936
19083,"Hardin County, IA",2018-1,10,0
