fips_code,area,period,qtrly_estabs,avg_wkly_wage
29177,"Ray County, MO",2014-1,405,603
29177,"Ray County, MO",2014-1,7,919
29177,"Ray County, MO",2014-1,7,624
29177,"Ray County, MO",2014-1,51,555
29177,"Ray County, MO",2014-1,340,620
29177,"Ray County, MO",2014-2,408,614
29177,"Ray County, MO",2014-2,8,731
29177,"Ray County, MO",2014-2,8,579
29177,"Ray County, MO",2014-2,51,616
29177,"Ray County, MO",2014-2,341,611
29177,"Ray County, MO",2014-3,414,601
29177,"Ray County, MO",2014-3,8,873
29177,"Ray County, MO",2014-3,8,550
29177,"Ray County, MO",2014-3,51,568
29177,"Ray County, MO",2014-3,347,613
29177,"Ray County, MO",2014-4,415,662
29177,"Ray County, MO",2014-4,8,745
29177,"Ray County, MO",2014-4,8,580
29177,"Ray County, MO",2014-4,51,585
29177,"Ray County, MO",2014-4,348,702
29177,"Ray County, MO",2015-1,418,619
29177,"Ray County, MO",2015-1,8,913
29177,"Ray County, MO",2015-1,8,570
29177,"Ray County, MO",2015-1,51,569
29177,"Ray County, MO",2015-1,351,639
29177,"Ray County, MO",2015-2,418,633
29177,"Ray County, MO",2015-2,8,830
29177,"Ray County, MO",2015-2,8,596
29177,"Ray County, MO",2015-2,51,622
29177,"Ray County, MO",2015-2,351,636
29177,"Ray County, MO",2015-3,424,626
29177,"Ray County, MO",2015-3,8,858
29177,"Ray County, MO",2015-3,8,630
29177,"Ray County, MO",2015-3,51,585
29177,"Ray County, MO",2015-3,357,639
29177,"Ray County, MO",2015-4,429,680
29177,"Ray County, MO",2015-4,8,879
29177,"Ray County, MO",2015-4,8,565
29177,"Ray County, MO",2015-4,51,606
29177,"Ray County, MO",2015-4,362,713
29177,"Ray County, MO",2016-1,425,622
29177,"Ray County, MO",2016-1,8,732
29177,"Ray County, MO",2016-1,9,563
29177,"Ray County, MO",2016-1,50,592
29177,"Ray County, MO",2016-1,358,636
29177,"Ray County, MO",2016-2,423,638
29177,"Ray County, MO",2016-2,8,751
29177,"Ray County, MO",2016-2,9,506
29177,"Ray County, MO",2016-2,51,645
29177,"Ray County, MO",2016-2,355,635
29177,"Ray County, MO",2016-3,423,636
29177,"Ray County, MO",2016-3,8,980
29177,"Ray County, MO",2016-3,9,597
29177,"Ray County, MO",2016-3,51,630
29177,"Ray County, MO",2016-3,355,635
29177,"Ray County, MO",2016-4,421,650
29177,"Ray County, MO",2016-4,8,921
29177,"Ray County, MO",2016-4,9,561
29177,"Ray County, MO",2016-4,51,589
29177,"Ray County, MO",2016-4,353,676
29177,"Ray County, MO",2017-1,426,678
29177,"Ray County, MO",2017-1,8,863
29177,"Ray County, MO",2017-1,9,637
29177,"Ray County, MO",2017-1,51,626
29177,"Ray County, MO",2017-1,358,701
29177,"Ray County, MO",2017-2,434,642
29177,"Ray County, MO",2017-2,8,905
29177,"Ray County, MO",2017-2,9,603
29177,"Ray County, MO",2017-2,51,641
29177,"Ray County, MO",2017-2,366,638
29177,"Ray County, MO",2017-3,434,653
29177,"Ray County, MO",2017-3,8,875
29177,"Ray County, MO",2017-3,8,638
29177,"Ray County, MO",2017-3,51,664
29177,"Ray County, MO",2017-3,367,646
29177,"Ray County, MO",2017-4,441,711
29177,"Ray County, MO",2017-4,8,902
29177,"Ray County, MO",2017-4,8,638
29177,"Ray County, MO",2017-4,51,626
29177,"Ray County, MO",2017-4,374,746
29177,"Ray County, MO",2018-1,410,692
29177,"Ray County, MO",2018-1,8,818
29177,"Ray County, MO",2018-1,8,672
29177,"Ray County, MO",2018-1,51,658
29177,"Ray County, MO",2018-1,343,706
29177,"Ray County, MO",2018-2,419,674
29177,"Ray County, MO",2018-2,8,929
29177,"Ray County, MO",2018-2,8,658
29177,"Ray County, MO",2018-2,51,658
29177,"Ray County, MO",2018-2,352,678
29177,"Ray County, MO",2018-3,422,677
29177,"Ray County, MO",2018-3,8,860
29177,"Ray County, MO",2018-3,8,693
29177,"Ray County, MO",2018-3,51,677
29177,"Ray County, MO",2018-3,355,673
29177,"Ray County, MO",2018-4,426,702
29177,"Ray County, MO",2018-4,8,971
29177,"Ray County, MO",2018-4,8,700
29177,"Ray County, MO",2018-4,51,635
29177,"Ray County, MO",2018-4,359,730
29177,"Ray County, MO",2019-1,424,710
29177,"Ray County, MO",2019-1,9,845
