fips_code,area,period,qtrly_estabs,avg_wkly_wage
51540,"Charlottesville city, VA",2014-1,2279,889
51540,"Charlottesville city, VA",2014-1,19,1503
51540,"Charlottesville city, VA",2014-1,30,0
51540,"Charlottesville city, VA",2014-1,44,0
51540,"Charlottesville city, VA",2014-1,2186,866
51540,"Charlottesville city, VA",2014-2,2312,909
51540,"Charlottesville city, VA",2014-2,20,1331
51540,"Charlottesville city, VA",2014-2,30,0
51540,"Charlottesville city, VA",2014-2,44,0
51540,"Charlottesville city, VA",2014-2,2218,840
51540,"Charlottesville city, VA",2014-3,2283,896
51540,"Charlottesville city, VA",2014-3,18,1515
51540,"Charlottesville city, VA",2014-3,29,0
51540,"Charlottesville city, VA",2014-3,44,0
51540,"Charlottesville city, VA",2014-3,2192,863
51540,"Charlottesville city, VA",2014-4,2322,1056
51540,"Charlottesville city, VA",2014-4,18,1368
51540,"Charlottesville city, VA",2014-4,28,0
51540,"Charlottesville city, VA",2014-4,44,0
51540,"Charlottesville city, VA",2014-4,2232,1027
51540,"Charlottesville city, VA",2015-1,2318,935
51540,"Charlottesville city, VA",2015-1,17,1530
51540,"Charlottesville city, VA",2015-1,27,0
51540,"Charlottesville city, VA",2015-1,44,0
51540,"Charlottesville city, VA",2015-1,2230,918
51540,"Charlottesville city, VA",2015-2,2461,914
51540,"Charlottesville city, VA",2015-2,16,1270
51540,"Charlottesville city, VA",2015-2,27,0
51540,"Charlottesville city, VA",2015-2,43,0
51540,"Charlottesville city, VA",2015-2,2375,838
51540,"Charlottesville city, VA",2015-3,2516,1033
51540,"Charlottesville city, VA",2015-3,16,1471
51540,"Charlottesville city, VA",2015-3,27,0
51540,"Charlottesville city, VA",2015-3,43,0
51540,"Charlottesville city, VA",2015-3,2430,1042
51540,"Charlottesville city, VA",2015-4,2518,1063
51540,"Charlottesville city, VA",2015-4,16,1441
51540,"Charlottesville city, VA",2015-4,27,0
51540,"Charlottesville city, VA",2015-4,43,0
51540,"Charlottesville city, VA",2015-4,2432,1023
51540,"Charlottesville city, VA",2016-1,2495,929
51540,"Charlottesville city, VA",2016-1,16,1394
51540,"Charlottesville city, VA",2016-1,27,0
51540,"Charlottesville city, VA",2016-1,43,0
51540,"Charlottesville city, VA",2016-1,2409,901
51540,"Charlottesville city, VA",2016-2,2523,944
51540,"Charlottesville city, VA",2016-2,16,1298
51540,"Charlottesville city, VA",2016-2,26,0
51540,"Charlottesville city, VA",2016-2,43,0
51540,"Charlottesville city, VA",2016-2,2438,868
51540,"Charlottesville city, VA",2016-3,2541,1058
51540,"Charlottesville city, VA",2016-3,16,1473
51540,"Charlottesville city, VA",2016-3,26,0
51540,"Charlottesville city, VA",2016-3,43,0
51540,"Charlottesville city, VA",2016-3,2456,1013
51540,"Charlottesville city, VA",2016-4,2487,1024
51540,"Charlottesville city, VA",2016-4,16,1511
51540,"Charlottesville city, VA",2016-4,27,0
51540,"Charlottesville city, VA",2016-4,43,0
51540,"Charlottesville city, VA",2016-4,2401,1012
51540,"Charlottesville city, VA",2017-1,2438,1117
51540,"Charlottesville city, VA",2017-1,15,1436
51540,"Charlottesville city, VA",2017-1,27,0
51540,"Charlottesville city, VA",2017-1,43,0
51540,"Charlottesville city, VA",2017-1,2353,1096
51540,"Charlottesville city, VA",2017-2,2468,947
51540,"Charlottesville city, VA",2017-2,15,1460
51540,"Charlottesville city, VA",2017-2,28,0
51540,"Charlottesville city, VA",2017-2,44,0
51540,"Charlottesville city, VA",2017-2,2381,911
51540,"Charlottesville city, VA",2017-3,2496,1063
51540,"Charlottesville city, VA",2017-3,15,1427
51540,"Charlottesville city, VA",2017-3,28,0
51540,"Charlottesville city, VA",2017-3,44,0
51540,"Charlottesville city, VA",2017-3,2409,1003
51540,"Charlottesville city, VA",2017-4,2528,1060
51540,"Charlottesville city, VA",2017-4,14,1516
51540,"Charlottesville city, VA",2017-4,28,0
51540,"Charlottesville city, VA",2017-4,44,0
51540,"Charlottesville city, VA",2017-4,2442,1053
51540,"Charlottesville city, VA",2018-1,2539,1154
51540,"Charlottesville city, VA",2018-1,14,1444
51540,"Charlottesville city, VA",2018-1,27,0
51540,"Charlottesville city, VA",2018-1,44,0
51540,"Charlottesville city, VA",2018-1,2454,1140
51540,"Charlottesville city, VA",2018-2,2539,969
51540,"Charlottesville city, VA",2018-2,14,1487
51540,"Charlottesville city, VA",2018-2,27,0
51540,"Charlottesville city, VA",2018-2,44,0
51540,"Charlottesville city, VA",2018-2,2454,935
51540,"Charlottesville city, VA",2018-3,2559,1050
51540,"Charlottesville city, VA",2018-3,14,1507
51540,"Charlottesville city, VA",2018-3,27,0
51540,"Charlottesville city, VA",2018-3,43,0
51540,"Charlottesville city, VA",2018-3,2475,986
51540,"Charlottesville city, VA",2018-4,2562,1167
51540,"Charlottesville city, VA",2018-4,14,1636
51540,"Charlottesville city, VA",2018-4,26,0
51540,"Charlottesville city, VA",2018-4,43,0
51540,"Charlottesville city, VA",2018-4,2479,1198
51540,"Charlottesville city, VA",2019-1,2520,1107
51540,"Charlottesville city, VA",2019-1,15,1387
51540,"Charlottesville city, VA",2019-1,27,0
51540,"Charlottesville city, VA",2019-1,43,0
51540,"Charlottesville city, VA",2019-1,2435,1093
51540,"Charlottesville city, VA",2019-2,2505,935
51540,"Charlottesville city, VA",2019-2,15,1468
51540,"Charlottesville city, VA",2019-2,28,0
51540,"Charlottesville city, VA",2019-2,43,0
51540,"Charlottesville city, VA",2019-2,2419,960
51540,"Charlottesville city, VA",2019-3,2500,1022
51540,"Charlottesville city, VA",2019-3,14,1435
51540,"Charlottesville city, VA",2019-3,27,0
51540,"Charlottesville city, VA",2019-3,43,0
51540,"Charlottesville city, VA",2019-3,2416,1015
51540,"Charlottesville city, VA",2019-4,2501,1167
51540,"Charlottesville city, VA",2019-4,14,1635
51540,"Charlottesville city, VA",2019-4,27,0
51540,"Charlottesville city, VA",2019-4,43,0
51540,"Charlottesville city, VA",2019-4,2417,1205
51540,"Charlottesville city, VA",2020-1,2498,1095
51540,"Charlottesville city, VA",2020-1,14,1373
51540,"Charlottesville city, VA",2020-1,28,0
51540,"Charlottesville city, VA",2020-1,43,0
51540,"Charlottesville city, VA",2020-1,2413,1109
51540,"Charlottesville city, VA",2020-2,2471,1201
51540,"Charlottesville city, VA",2020-2,14,1667
51540,"Charlottesville city, VA",2020-2,28,0
51540,"Charlottesville city, VA",2020-2,43,0
51540,"Charlottesville city, VA",2020-2,2386,1209
51540,"Charlottesville city, VA",2020-3,2488,1109
51540,"Charlottesville city, VA",2020-3,14,1343
51540,"Charlottesville city, VA",2020-3,28,0
51540,"Charlottesville city, VA",2020-3,43,0
51540,"Charlottesville city, VA",2020-3,2403,1105
