fips_code,area,period,qtrly_estabs,avg_wkly_wage
08073,"Lincoln County, CO",2014-1,158,641
08073,"Lincoln County, CO",2014-1,8,879
08073,"Lincoln County, CO",2014-1,11,972
08073,"Lincoln County, CO",2014-1,15,601
08073,"Lincoln County, CO",2014-1,124,536
08073,"Lincoln County, CO",2014-2,158,586
08073,"Lincoln County, CO",2014-2,8,772
08073,"Lincoln County, CO",2014-2,11,643
08073,"Lincoln County, CO",2014-2,15,632
08073,"Lincoln County, CO",2014-2,124,539
08073,"Lincoln County, CO",2014-3,159,732
08073,"Lincoln County, CO",2014-3,8,800
08073,"Lincoln County, CO",2014-3,11,1327
08073,"Lincoln County, CO",2014-3,15,618
08073,"Lincoln County, CO",2014-3,125,584
08073,"Lincoln County, CO",2014-4,158,684
08073,"Lincoln County, CO",2014-4,8,744
08073,"Lincoln County, CO",2014-4,11,977
08073,"Lincoln County, CO",2014-4,15,658
08073,"Lincoln County, CO",2014-4,124,591
08073,"Lincoln County, CO",2015-1,161,671
08073,"Lincoln County, CO",2015-1,8,756
08073,"Lincoln County, CO",2015-1,10,961
08073,"Lincoln County, CO",2015-1,15,644
08073,"Lincoln County, CO",2015-1,128,577
08073,"Lincoln County, CO",2015-2,158,600
08073,"Lincoln County, CO",2015-2,7,680
08073,"Lincoln County, CO",2015-2,10,634
08073,"Lincoln County, CO",2015-2,15,642
08073,"Lincoln County, CO",2015-2,126,564
08073,"Lincoln County, CO",2015-3,159,750
08073,"Lincoln County, CO",2015-3,7,909
08073,"Lincoln County, CO",2015-3,10,1308
08073,"Lincoln County, CO",2015-3,15,608
08073,"Lincoln County, CO",2015-3,127,613
08073,"Lincoln County, CO",2015-4,161,725
08073,"Lincoln County, CO",2015-4,7,808
08073,"Lincoln County, CO",2015-4,10,996
08073,"Lincoln County, CO",2015-4,15,657
08073,"Lincoln County, CO",2015-4,129,655
08073,"Lincoln County, CO",2016-1,167,693
08073,"Lincoln County, CO",2016-1,7,802
08073,"Lincoln County, CO",2016-1,10,994
08073,"Lincoln County, CO",2016-1,15,641
08073,"Lincoln County, CO",2016-1,135,603
08073,"Lincoln County, CO",2016-2,163,602
08073,"Lincoln County, CO",2016-2,7,641
