fips_code,area,period,qtrly_estabs,avg_wkly_wage
27085,"McLeod County, MN",2014-1,982,774
27085,"McLeod County, MN",2014-1,12,1165
27085,"McLeod County, MN",2014-1,11,677
27085,"McLeod County, MN",2014-1,27,779
27085,"McLeod County, MN",2014-1,932,772
27085,"McLeod County, MN",2014-2,981,766
27085,"McLeod County, MN",2014-2,12,888
27085,"McLeod County, MN",2014-2,11,830
27085,"McLeod County, MN",2014-2,27,791
27085,"McLeod County, MN",2014-2,931,761
27085,"McLeod County, MN",2014-3,986,779
27085,"McLeod County, MN",2014-3,12,1048
27085,"McLeod County, MN",2014-3,11,692
27085,"McLeod County, MN",2014-3,27,753
27085,"McLeod County, MN",2014-3,936,781
27085,"McLeod County, MN",2014-4,985,822
27085,"McLeod County, MN",2014-4,11,917
27085,"McLeod County, MN",2014-4,11,876
27085,"McLeod County, MN",2014-4,27,800
27085,"McLeod County, MN",2014-4,936,823
27085,"McLeod County, MN",2015-1,943,800
27085,"McLeod County, MN",2015-1,11,1087
27085,"McLeod County, MN",2015-1,12,680
27085,"McLeod County, MN",2015-1,27,759
27085,"McLeod County, MN",2015-1,893,805
27085,"McLeod County, MN",2015-2,937,780
27085,"McLeod County, MN",2015-2,11,872
27085,"McLeod County, MN",2015-2,12,807
27085,"McLeod County, MN",2015-2,27,806
27085,"McLeod County, MN",2015-2,887,777
27085,"McLeod County, MN",2015-3,914,795
27085,"McLeod County, MN",2015-3,11,1016
27085,"McLeod County, MN",2015-3,12,676
27085,"McLeod County, MN",2015-3,26,814
27085,"McLeod County, MN",2015-3,865,794
27085,"McLeod County, MN",2015-4,910,863
27085,"McLeod County, MN",2015-4,11,991
27085,"McLeod County, MN",2015-4,12,855
27085,"McLeod County, MN",2015-4,26,801
27085,"McLeod County, MN",2015-4,861,869
27085,"McLeod County, MN",2016-1,897,796
27085,"McLeod County, MN",2016-1,11,921
27085,"McLeod County, MN",2016-1,13,712
27085,"McLeod County, MN",2016-1,26,815
27085,"McLeod County, MN",2016-1,847,795
27085,"McLeod County, MN",2016-2,900,810
27085,"McLeod County, MN",2016-2,11,884
27085,"McLeod County, MN",2016-2,13,785
27085,"McLeod County, MN",2016-2,26,801
27085,"McLeod County, MN",2016-2,850,811
27085,"McLeod County, MN",2016-3,898,849
27085,"McLeod County, MN",2016-3,11,1019
27085,"McLeod County, MN",2016-3,13,852
27085,"McLeod County, MN",2016-3,26,849
27085,"McLeod County, MN",2016-3,848,848
27085,"McLeod County, MN",2016-4,901,886
27085,"McLeod County, MN",2016-4,11,1017
27085,"McLeod County, MN",2016-4,13,786
27085,"McLeod County, MN",2016-4,26,827
27085,"McLeod County, MN",2016-4,851,893
27085,"McLeod County, MN",2017-1,896,846
27085,"McLeod County, MN",2017-1,11,923
27085,"McLeod County, MN",2017-1,13,799
27085,"McLeod County, MN",2017-1,26,861
27085,"McLeod County, MN",2017-1,846,845
27085,"McLeod County, MN",2017-2,907,856
27085,"McLeod County, MN",2017-2,11,1008
27085,"McLeod County, MN",2017-2,13,673
27085,"McLeod County, MN",2017-2,26,811
27085,"McLeod County, MN",2017-2,857,864
27085,"McLeod County, MN",2017-3,915,829
27085,"McLeod County, MN",2017-3,11,883
27085,"McLeod County, MN",2017-3,13,888
27085,"McLeod County, MN",2017-3,26,845
27085,"McLeod County, MN",2017-3,865,826
27085,"McLeod County, MN",2017-4,926,932
27085,"McLeod County, MN",2017-4,10,1055
27085,"McLeod County, MN",2017-4,13,778
27085,"McLeod County, MN",2017-4,26,844
27085,"McLeod County, MN",2017-4,877,943
27085,"McLeod County, MN",2018-1,935,863
27085,"McLeod County, MN",2018-1,10,998
27085,"McLeod County, MN",2018-1,12,1087
27085,"McLeod County, MN",2018-1,26,878
27085,"McLeod County, MN",2018-1,887,858
27085,"McLeod County, MN",2018-2,944,889
27085,"McLeod County, MN",2018-2,10,1049
27085,"McLeod County, MN",2018-2,12,808
27085,"McLeod County, MN",2018-2,26,857
27085,"McLeod County, MN",2018-2,896,893
27085,"McLeod County, MN",2018-3,964,848
27085,"McLeod County, MN",2018-3,10,963
27085,"McLeod County, MN",2018-3,12,1008
27085,"McLeod County, MN",2018-3,26,866
27085,"McLeod County, MN",2018-3,916,844
27085,"McLeod County, MN",2018-4,974,917
27085,"McLeod County, MN",2018-4,10,1139
27085,"McLeod County, MN",2018-4,12,897
27085,"McLeod County, MN",2018-4,26,858
27085,"McLeod County, MN",2018-4,926,923
27085,"McLeod County, MN",2019-1,951,868
27085,"McLeod County, MN",2019-1,10,935
27085,"McLeod County, MN",2019-1,12,1126
27085,"McLeod County, MN",2019-1,25,894
27085,"McLeod County, MN",2019-1,904,861
27085,"McLeod County, MN",2019-2,972,886
27085,"McLeod County, MN",2019-2,10,1060
27085,"McLeod County, MN",2019-2,12,839
27085,"McLeod County, MN",2019-2,25,849
27085,"McLeod County, MN",2019-2,925,889
27085,"McLeod County, MN",2019-3,982,858
27085,"McLeod County, MN",2019-3,11,966
27085,"McLeod County, MN",2019-3,13,1036
27085,"McLeod County, MN",2019-3,25,880
27085,"McLeod County, MN",2019-3,933,852
27085,"McLeod County, MN",2019-4,980,939
27085,"McLeod County, MN",2019-4,11,1127
27085,"McLeod County, MN",2019-4,13,962
27085,"McLeod County, MN",2019-4,25,886
27085,"McLeod County, MN",2019-4,931,943
27085,"McLeod County, MN",2020-1,963,871
27085,"McLeod County, MN",2020-1,11,928
27085,"McLeod County, MN",2020-1,13,1116
27085,"McLeod County, MN",2020-1,26,863
27085,"McLeod County, MN",2020-1,913,868
27085,"McLeod County, MN",2020-2,973,945
27085,"McLeod County, MN",2020-2,11,1083
27085,"McLeod County, MN",2020-2,13,944
27085,"McLeod County, MN",2020-2,26,942
27085,"McLeod County, MN",2020-2,923,945
27085,"McLeod County, MN",2020-3,981,910
27085,"McLeod County, MN",2020-3,11,853
27085,"McLeod County, MN",2020-3,13,1089
27085,"McLeod County, MN",2020-3,26,1015
27085,"McLeod County, MN",2020-3,931,898
