fips_code,area,period,qtrly_estabs,avg_wkly_wage
21199,"Pulaski County, KY",2014-1,1720,613
21199,"Pulaski County, KY",2014-1,13,1178
21199,"Pulaski County, KY",2014-1,45,600
21199,"Pulaski County, KY",2014-1,32,583
21199,"Pulaski County, KY",2014-1,1630,612
21199,"Pulaski County, KY",2014-2,1731,620
21199,"Pulaski County, KY",2014-2,13,1075
21199,"Pulaski County, KY",2014-2,46,604
21199,"Pulaski County, KY",2014-2,33,717
21199,"Pulaski County, KY",2014-2,1639,605
21199,"Pulaski County, KY",2014-3,1716,619
21199,"Pulaski County, KY",2014-3,13,1199
21199,"Pulaski County, KY",2014-3,47,624
21199,"Pulaski County, KY",2014-3,33,505
21199,"Pulaski County, KY",2014-3,1623,626
21199,"Pulaski County, KY",2014-4,1714,664
21199,"Pulaski County, KY",2014-4,13,1103
21199,"Pulaski County, KY",2014-4,47,639
21199,"Pulaski County, KY",2014-4,33,585
21199,"Pulaski County, KY",2014-4,1621,671
21199,"Pulaski County, KY",2015-1,1715,630
21199,"Pulaski County, KY",2015-1,13,1233
21199,"Pulaski County, KY",2015-1,46,643
21199,"Pulaski County, KY",2015-1,32,547
21199,"Pulaski County, KY",2015-1,1624,636
21199,"Pulaski County, KY",2015-2,1717,651
21199,"Pulaski County, KY",2015-2,13,1086
21199,"Pulaski County, KY",2015-2,47,663
21199,"Pulaski County, KY",2015-2,31,705
21199,"Pulaski County, KY",2015-2,1626,640
21199,"Pulaski County, KY",2015-3,1718,646
21199,"Pulaski County, KY",2015-3,14,1271
21199,"Pulaski County, KY",2015-3,47,719
21199,"Pulaski County, KY",2015-3,31,465
21199,"Pulaski County, KY",2015-3,1626,658
21199,"Pulaski County, KY",2015-4,1710,708
21199,"Pulaski County, KY",2015-4,14,1155
21199,"Pulaski County, KY",2015-4,47,678
21199,"Pulaski County, KY",2015-4,31,571
21199,"Pulaski County, KY",2015-4,1618,723
21199,"Pulaski County, KY",2016-1,1689,628
21199,"Pulaski County, KY",2016-1,14,1117
21199,"Pulaski County, KY",2016-1,47,682
21199,"Pulaski County, KY",2016-1,32,557
21199,"Pulaski County, KY",2016-1,1596,630
21199,"Pulaski County, KY",2016-2,1699,664
21199,"Pulaski County, KY",2016-2,14,1039
21199,"Pulaski County, KY",2016-2,47,700
21199,"Pulaski County, KY",2016-2,32,744
21199,"Pulaski County, KY",2016-2,1606,650
21199,"Pulaski County, KY",2016-3,1714,688
21199,"Pulaski County, KY",2016-3,14,1236
21199,"Pulaski County, KY",2016-3,47,718
21199,"Pulaski County, KY",2016-3,32,532
21199,"Pulaski County, KY",2016-3,1621,698
21199,"Pulaski County, KY",2016-4,1710,695
21199,"Pulaski County, KY",2016-4,14,1185
21199,"Pulaski County, KY",2016-4,48,677
21199,"Pulaski County, KY",2016-4,32,586
21199,"Pulaski County, KY",2016-4,1616,705
21199,"Pulaski County, KY",2017-1,1652,651
21199,"Pulaski County, KY",2017-1,14,1086
21199,"Pulaski County, KY",2017-1,48,663
21199,"Pulaski County, KY",2017-1,31,593
21199,"Pulaski County, KY",2017-1,1559,654
21199,"Pulaski County, KY",2017-2,1672,672
21199,"Pulaski County, KY",2017-2,14,1173
21199,"Pulaski County, KY",2017-2,48,694
21199,"Pulaski County, KY",2017-2,31,765
21199,"Pulaski County, KY",2017-2,1579,655
21199,"Pulaski County, KY",2017-3,1681,669
21199,"Pulaski County, KY",2017-3,14,1090
21199,"Pulaski County, KY",2017-3,48,724
21199,"Pulaski County, KY",2017-3,31,533
21199,"Pulaski County, KY",2017-3,1588,677
21199,"Pulaski County, KY",2017-4,1687,700
21199,"Pulaski County, KY",2017-4,14,1188
