fips_code,area,period,qtrly_estabs,avg_wkly_wage
46071,"Jackson County, SD",2014-1,80,499
46071,"Jackson County, SD",2014-1,6,889
46071,"Jackson County, SD",2014-1,7,754
46071,"Jackson County, SD",2014-1,8,513
46071,"Jackson County, SD",2014-1,59,352
46071,"Jackson County, SD",2014-2,82,497
46071,"Jackson County, SD",2014-2,6,929
46071,"Jackson County, SD",2014-2,7,865
46071,"Jackson County, SD",2014-2,8,538
46071,"Jackson County, SD",2014-2,61,346
46071,"Jackson County, SD",2014-3,82,505
46071,"Jackson County, SD",2014-3,5,998
46071,"Jackson County, SD",2014-3,7,883
46071,"Jackson County, SD",2014-3,8,529
46071,"Jackson County, SD",2014-3,62,353
46071,"Jackson County, SD",2014-4,81,527
46071,"Jackson County, SD",2014-4,5,885
46071,"Jackson County, SD",2014-4,7,862
46071,"Jackson County, SD",2014-4,8,575
46071,"Jackson County, SD",2014-4,61,382
46071,"Jackson County, SD",2015-1,83,526
46071,"Jackson County, SD",2015-1,5,1027
46071,"Jackson County, SD",2015-1,7,854
46071,"Jackson County, SD",2015-1,8,524
46071,"Jackson County, SD",2015-1,63,355
46071,"Jackson County, SD",2015-2,84,510
46071,"Jackson County, SD",2015-2,5,900
46071,"Jackson County, SD",2015-2,7,848
46071,"Jackson County, SD",2015-2,8,550
46071,"Jackson County, SD",2015-2,64,363
46071,"Jackson County, SD",2015-3,83,536
46071,"Jackson County, SD",2015-3,5,990
46071,"Jackson County, SD",2015-3,7,988
46071,"Jackson County, SD",2015-3,8,521
46071,"Jackson County, SD",2015-3,63,405
46071,"Jackson County, SD",2015-4,87,565
46071,"Jackson County, SD",2015-4,5,1048
46071,"Jackson County, SD",2015-4,7,877
46071,"Jackson County, SD",2015-4,8,577
46071,"Jackson County, SD",2015-4,67,408
46071,"Jackson County, SD",2016-1,85,549
46071,"Jackson County, SD",2016-1,5,1137
46071,"Jackson County, SD",2016-1,7,881
46071,"Jackson County, SD",2016-1,8,511
46071,"Jackson County, SD",2016-1,65,377
46071,"Jackson County, SD",2016-2,85,514
46071,"Jackson County, SD",2016-2,5,947
46071,"Jackson County, SD",2016-2,7,890
46071,"Jackson County, SD",2016-2,8,564
46071,"Jackson County, SD",2016-2,65,357
46071,"Jackson County, SD",2016-3,83,536
46071,"Jackson County, SD",2016-3,6,1109
46071,"Jackson County, SD",2016-3,7,872
46071,"Jackson County, SD",2016-3,8,504
46071,"Jackson County, SD",2016-3,62,375
46071,"Jackson County, SD",2016-4,84,569
46071,"Jackson County, SD",2016-4,6,970
46071,"Jackson County, SD",2016-4,7,980
46071,"Jackson County, SD",2016-4,8,602
46071,"Jackson County, SD",2016-4,63,411
46071,"Jackson County, SD",2017-1,82,577
46071,"Jackson County, SD",2017-1,6,1153
46071,"Jackson County, SD",2017-1,7,994
46071,"Jackson County, SD",2017-1,8,541
46071,"Jackson County, SD",2017-1,61,405
46071,"Jackson County, SD",2017-2,84,534
46071,"Jackson County, SD",2017-2,6,1009
46071,"Jackson County, SD",2017-2,7,807
46071,"Jackson County, SD",2017-2,8,590
46071,"Jackson County, SD",2017-2,63,376
46071,"Jackson County, SD",2017-3,85,550
46071,"Jackson County, SD",2017-3,6,1016
46071,"Jackson County, SD",2017-3,7,754
46071,"Jackson County, SD",2017-3,8,579
46071,"Jackson County, SD",2017-3,64,411
46071,"Jackson County, SD",2017-4,84,592
46071,"Jackson County, SD",2017-4,6,1136
46071,"Jackson County, SD",2017-4,7,818
46071,"Jackson County, SD",2017-4,8,608
46071,"Jackson County, SD",2017-4,63,423
46071,"Jackson County, SD",2018-1,83,587
46071,"Jackson County, SD",2018-1,6,1218
46071,"Jackson County, SD",2018-1,7,883
46071,"Jackson County, SD",2018-1,8,541
46071,"Jackson County, SD",2018-1,62,428
46071,"Jackson County, SD",2018-2,82,566
46071,"Jackson County, SD",2018-2,6,1042
46071,"Jackson County, SD",2018-2,7,814
46071,"Jackson County, SD",2018-2,8,617
46071,"Jackson County, SD",2018-2,61,404
46071,"Jackson County, SD",2018-3,84,576
46071,"Jackson County, SD",2018-3,6,1067
46071,"Jackson County, SD",2018-3,7,837
46071,"Jackson County, SD",2018-3,8,552
46071,"Jackson County, SD",2018-3,63,449
46071,"Jackson County, SD",2018-4,83,618
46071,"Jackson County, SD",2018-4,6,1210
46071,"Jackson County, SD",2018-4,7,816
46071,"Jackson County, SD",2018-4,8,687
46071,"Jackson County, SD",2018-4,62,415
46071,"Jackson County, SD",2019-1,83,584
46071,"Jackson County, SD",2019-1,6,1195
46071,"Jackson County, SD",2019-1,7,952
46071,"Jackson County, SD",2019-1,8,550
46071,"Jackson County, SD",2019-1,62,426
46071,"Jackson County, SD",2019-2,83,583
46071,"Jackson County, SD",2019-2,6,1075
46071,"Jackson County, SD",2019-2,7,833
46071,"Jackson County, SD",2019-2,8,712
46071,"Jackson County, SD",2019-2,62,392
46071,"Jackson County, SD",2019-3,84,605
46071,"Jackson County, SD",2019-3,6,1093
46071,"Jackson County, SD",2019-3,7,978
46071,"Jackson County, SD",2019-3,8,644
46071,"Jackson County, SD",2019-3,63,467
46071,"Jackson County, SD",2019-4,84,627
46071,"Jackson County, SD",2019-4,6,1216
46071,"Jackson County, SD",2019-4,7,1057
46071,"Jackson County, SD",2019-4,8,647
46071,"Jackson County, SD",2019-4,63,457
46071,"Jackson County, SD",2020-1,86,610
46071,"Jackson County, SD",2020-1,7,1224
46071,"Jackson County, SD",2020-1,7,941
46071,"Jackson County, SD",2020-1,8,570
46071,"Jackson County, SD",2020-1,64,462
46071,"Jackson County, SD",2020-2,86,664
46071,"Jackson County, SD",2020-2,7,1285
46071,"Jackson County, SD",2020-2,7,885
46071,"Jackson County, SD",2020-2,8,693
46071,"Jackson County, SD",2020-2,64,472
46071,"Jackson County, SD",2020-3,86,607
46071,"Jackson County, SD",2020-3,7,1102
46071,"Jackson County, SD",2020-3,7,972
46071,"Jackson County, SD",2020-3,8,638
46071,"Jackson County, SD",2020-3,64,446
