fips_code,area,period,qtrly_estabs,avg_wkly_wage
31075,"Grant County, NE",2014-1,50,480
31075,"Grant County, NE",2014-2,50,432
31075,"Grant County, NE",2014-3,50,446
31075,"Grant County, NE",2014-4,50,667
31075,"Grant County, NE",2015-1,50,480
31075,"Grant County, NE",2015-2,51,453
31075,"Grant County, NE",2015-3,49,479
31075,"Grant County, NE",2015-4,48,728
31075,"Grant County, NE",2016-1,48,541
31075,"Grant County, NE",2016-2,49,517
31075,"Grant County, NE",2016-3,50,485
31075,"Grant County, NE",2016-4,50,600
31075,"Grant County, NE",2017-1,53,518
31075,"Grant County, NE",2017-2,54,508
31075,"Grant County, NE",2017-3,55,485
31075,"Grant County, NE",2017-4,55,669
31075,"Grant County, NE",2018-1,58,568
31075,"Grant County, NE",2018-2,58,516
31075,"Grant County, NE",2018-3,58,526
31075,"Grant County, NE",2018-4,57,664
31075,"Grant County, NE",2019-1,57,593
31075,"Grant County, NE",2019-2,56,506
31075,"Grant County, NE",2019-3,55,543
31075,"Grant County, NE",2019-4,56,709
31075,"Grant County, NE",2020-1,58,560
31075,"Grant County, NE",2020-2,57,589
31075,"Grant County, NE",2020-3,58,558
