fips_code,area,period,qtrly_estabs,avg_wkly_wage
54039,"Kanawha County, WV",2014-1,5944,844
54039,"Kanawha County, WV",2014-1,87,1419
54039,"Kanawha County, WV",2014-1,119,828
54039,"Kanawha County, WV",2014-1,146,684
54039,"Kanawha County, WV",2014-1,5592,848
54039,"Kanawha County, WV",2014-2,5950,829
54039,"Kanawha County, WV",2014-2,87,1244
54039,"Kanawha County, WV",2014-2,120,817
54039,"Kanawha County, WV",2014-2,145,775
54039,"Kanawha County, WV",2014-2,5598,826
54039,"Kanawha County, WV",2014-3,5950,828
54039,"Kanawha County, WV",2014-3,87,1387
54039,"Kanawha County, WV",2014-3,120,929
54039,"Kanawha County, WV",2014-3,145,621
54039,"Kanawha County, WV",2014-3,5598,819
54039,"Kanawha County, WV",2014-4,5968,867
54039,"Kanawha County, WV",2014-4,87,1275
54039,"Kanawha County, WV",2014-4,120,826
54039,"Kanawha County, WV",2014-4,146,674
54039,"Kanawha County, WV",2014-4,5615,882
54039,"Kanawha County, WV",2015-1,5956,860
54039,"Kanawha County, WV",2015-1,87,1435
54039,"Kanawha County, WV",2015-1,121,852
54039,"Kanawha County, WV",2015-1,146,688
54039,"Kanawha County, WV",2015-1,5602,865
54039,"Kanawha County, WV",2015-2,5929,847
54039,"Kanawha County, WV",2015-2,85,1240
54039,"Kanawha County, WV",2015-2,121,832
54039,"Kanawha County, WV",2015-2,146,806
54039,"Kanawha County, WV",2015-2,5577,843
54039,"Kanawha County, WV",2015-3,5920,840
54039,"Kanawha County, WV",2015-3,86,1420
54039,"Kanawha County, WV",2015-3,121,856
54039,"Kanawha County, WV",2015-3,145,643
54039,"Kanawha County, WV",2015-3,5568,840
54039,"Kanawha County, WV",2015-4,5917,896
54039,"Kanawha County, WV",2015-4,85,1357
54039,"Kanawha County, WV",2015-4,120,829
54039,"Kanawha County, WV",2015-4,145,721
54039,"Kanawha County, WV",2015-4,5567,912
54039,"Kanawha County, WV",2016-1,5834,851
54039,"Kanawha County, WV",2016-1,85,1312
54039,"Kanawha County, WV",2016-1,118,819
54039,"Kanawha County, WV",2016-1,145,674
54039,"Kanawha County, WV",2016-1,5486,862
54039,"Kanawha County, WV",2016-2,5806,866
54039,"Kanawha County, WV",2016-2,84,1225
54039,"Kanawha County, WV",2016-2,118,837
54039,"Kanawha County, WV",2016-2,145,825
54039,"Kanawha County, WV",2016-2,5459,865
54039,"Kanawha County, WV",2016-3,5826,892
54039,"Kanawha County, WV",2016-3,83,1423
54039,"Kanawha County, WV",2016-3,118,894
54039,"Kanawha County, WV",2016-3,145,648
54039,"Kanawha County, WV",2016-3,5480,899
54039,"Kanawha County, WV",2016-4,5810,880
54039,"Kanawha County, WV",2016-4,83,1450
54039,"Kanawha County, WV",2016-4,117,827
54039,"Kanawha County, WV",2016-4,145,719
54039,"Kanawha County, WV",2016-4,5465,889
54039,"Kanawha County, WV",2017-1,5710,918
54039,"Kanawha County, WV",2017-1,83,1317
54039,"Kanawha County, WV",2017-1,113,862
54039,"Kanawha County, WV",2017-1,144,689
54039,"Kanawha County, WV",2017-1,5370,940
54039,"Kanawha County, WV",2017-2,5712,877
54039,"Kanawha County, WV",2017-2,84,1357
54039,"Kanawha County, WV",2017-2,113,795
54039,"Kanawha County, WV",2017-2,144,858
54039,"Kanawha County, WV",2017-2,5371,876
54039,"Kanawha County, WV",2017-3,5732,881
54039,"Kanawha County, WV",2017-3,84,1299
54039,"Kanawha County, WV",2017-3,120,912
54039,"Kanawha County, WV",2017-3,144,629
54039,"Kanawha County, WV",2017-3,5384,888
54039,"Kanawha County, WV",2017-4,5756,904
54039,"Kanawha County, WV",2017-4,85,1379
54039,"Kanawha County, WV",2017-4,120,775
54039,"Kanawha County, WV",2017-4,144,728
54039,"Kanawha County, WV",2017-4,5407,927
54039,"Kanawha County, WV",2018-1,5743,932
54039,"Kanawha County, WV",2018-1,84,1330
54039,"Kanawha County, WV",2018-1,122,902
54039,"Kanawha County, WV",2018-1,142,693
54039,"Kanawha County, WV",2018-1,5395,951
54039,"Kanawha County, WV",2018-2,5724,900
54039,"Kanawha County, WV",2018-2,84,1383
54039,"Kanawha County, WV",2018-2,121,788
54039,"Kanawha County, WV",2018-2,142,869
54039,"Kanawha County, WV",2018-2,5377,905
54039,"Kanawha County, WV",2018-3,5736,917
54039,"Kanawha County, WV",2018-3,84,1371
54039,"Kanawha County, WV",2018-3,121,982
54039,"Kanawha County, WV",2018-3,142,643
54039,"Kanawha County, WV",2018-3,5389,919
54039,"Kanawha County, WV",2018-4,5718,939
54039,"Kanawha County, WV",2018-4,84,1497
54039,"Kanawha County, WV",2018-4,121,823
54039,"Kanawha County, WV",2018-4,142,758
54039,"Kanawha County, WV",2018-4,5371,958
54039,"Kanawha County, WV",2019-1,5670,957
54039,"Kanawha County, WV",2019-1,85,1303
54039,"Kanawha County, WV",2019-1,121,954
54039,"Kanawha County, WV",2019-1,141,725
54039,"Kanawha County, WV",2019-1,5323,973
54039,"Kanawha County, WV",2019-2,5621,917
54039,"Kanawha County, WV",2019-2,84,1407
54039,"Kanawha County, WV",2019-2,123,820
54039,"Kanawha County, WV",2019-2,141,907
54039,"Kanawha County, WV",2019-2,5273,919
54039,"Kanawha County, WV",2019-3,5632,949
54039,"Kanawha County, WV",2019-3,84,1357
54039,"Kanawha County, WV",2019-3,123,1033
54039,"Kanawha County, WV",2019-3,141,680
54039,"Kanawha County, WV",2019-3,5284,949
54039,"Kanawha County, WV",2019-4,5626,960
54039,"Kanawha County, WV",2019-4,83,1488
54039,"Kanawha County, WV",2019-4,124,862
54039,"Kanawha County, WV",2019-4,141,791
54039,"Kanawha County, WV",2019-4,5278,977
54039,"Kanawha County, WV",2020-1,5651,977
54039,"Kanawha County, WV",2020-1,80,1278
54039,"Kanawha County, WV",2020-1,124,994
54039,"Kanawha County, WV",2020-1,141,748
54039,"Kanawha County, WV",2020-1,5306,991
54039,"Kanawha County, WV",2020-2,5622,955
54039,"Kanawha County, WV",2020-2,80,1496
54039,"Kanawha County, WV",2020-2,124,872
54039,"Kanawha County, WV",2020-2,141,1011
54039,"Kanawha County, WV",2020-2,5277,945
54039,"Kanawha County, WV",2020-3,5630,981
54039,"Kanawha County, WV",2020-3,80,1258
54039,"Kanawha County, WV",2020-3,122,1060
54039,"Kanawha County, WV",2020-3,141,743
54039,"Kanawha County, WV",2020-3,5287,980
