fips_code,area,period,qtrly_estabs,avg_wkly_wage
48391,"Refugio County, TX",2014-1,233,740
48391,"Refugio County, TX",2014-1,8,869
48391,"Refugio County, TX",2014-1,6,947
48391,"Refugio County, TX",2014-1,30,636
48391,"Refugio County, TX",2014-1,189,769
48391,"Refugio County, TX",2014-2,228,767
48391,"Refugio County, TX",2014-2,8,1078
48391,"Refugio County, TX",2014-2,6,981
48391,"Refugio County, TX",2014-2,30,670
48391,"Refugio County, TX",2014-2,184,791
48391,"Refugio County, TX",2014-3,226,803
48391,"Refugio County, TX",2014-3,8,1061
48391,"Refugio County, TX",2014-3,6,1012
48391,"Refugio County, TX",2014-3,30,697
48391,"Refugio County, TX",2014-3,182,829
48391,"Refugio County, TX",2014-4,222,927
48391,"Refugio County, TX",2014-4,8,801
48391,"Refugio County, TX",2014-4,6,1040
48391,"Refugio County, TX",2014-4,30,733
48391,"Refugio County, TX",2014-4,178,991
48391,"Refugio County, TX",2015-1,220,760
48391,"Refugio County, TX",2015-1,8,979
48391,"Refugio County, TX",2015-1,6,1173
48391,"Refugio County, TX",2015-1,31,670
48391,"Refugio County, TX",2015-1,175,783
48391,"Refugio County, TX",2015-2,223,746
48391,"Refugio County, TX",2015-2,8,827
48391,"Refugio County, TX",2015-2,6,1187
48391,"Refugio County, TX",2015-2,31,721
48391,"Refugio County, TX",2015-2,178,747
48391,"Refugio County, TX",2015-3,224,796
48391,"Refugio County, TX",2015-3,8,1261
48391,"Refugio County, TX",2015-3,6,1226
48391,"Refugio County, TX",2015-3,31,687
48391,"Refugio County, TX",2015-3,179,824
48391,"Refugio County, TX",2015-4,217,839
48391,"Refugio County, TX",2015-4,8,972
48391,"Refugio County, TX",2015-4,6,1284
48391,"Refugio County, TX",2015-4,31,766
48391,"Refugio County, TX",2015-4,172,859
48391,"Refugio County, TX",2016-1,216,709
48391,"Refugio County, TX",2016-1,8,1034
48391,"Refugio County, TX",2016-1,7,1124
48391,"Refugio County, TX",2016-1,31,763
48391,"Refugio County, TX",2016-1,170,674
48391,"Refugio County, TX",2016-2,211,710
48391,"Refugio County, TX",2016-2,8,897
48391,"Refugio County, TX",2016-2,7,1132
48391,"Refugio County, TX",2016-2,31,708
48391,"Refugio County, TX",2016-2,165,699
48391,"Refugio County, TX",2016-3,212,766
48391,"Refugio County, TX",2016-3,8,1076
48391,"Refugio County, TX",2016-3,7,1127
48391,"Refugio County, TX",2016-3,31,730
48391,"Refugio County, TX",2016-3,166,768
48391,"Refugio County, TX",2016-4,206,749
48391,"Refugio County, TX",2016-4,8,989
48391,"Refugio County, TX",2016-4,7,1166
48391,"Refugio County, TX",2016-4,31,680
48391,"Refugio County, TX",2016-4,160,767
48391,"Refugio County, TX",2017-1,216,735
48391,"Refugio County, TX",2017-1,8,1163
48391,"Refugio County, TX",2017-1,7,1095
48391,"Refugio County, TX",2017-1,31,703
48391,"Refugio County, TX",2017-1,170,734
48391,"Refugio County, TX",2017-2,210,662
48391,"Refugio County, TX",2017-2,8,1030
48391,"Refugio County, TX",2017-2,7,1060
48391,"Refugio County, TX",2017-2,30,673
48391,"Refugio County, TX",2017-2,165,645
48391,"Refugio County, TX",2017-3,210,697
48391,"Refugio County, TX",2017-3,8,1006
48391,"Refugio County, TX",2017-3,7,1078
48391,"Refugio County, TX",2017-3,30,771
48391,"Refugio County, TX",2017-3,165,660
48391,"Refugio County, TX",2017-4,210,745
48391,"Refugio County, TX",2017-4,8,1016
48391,"Refugio County, TX",2017-4,7,1766
48391,"Refugio County, TX",2017-4,30,715
48391,"Refugio County, TX",2017-4,165,733
48391,"Refugio County, TX",2018-1,204,742
48391,"Refugio County, TX",2018-1,8,1030
48391,"Refugio County, TX",2018-1,7,1182
48391,"Refugio County, TX",2018-1,30,709
48391,"Refugio County, TX",2018-1,159,741
48391,"Refugio County, TX",2018-2,202,759
48391,"Refugio County, TX",2018-2,8,1047
48391,"Refugio County, TX",2018-2,7,1028
48391,"Refugio County, TX",2018-2,30,679
48391,"Refugio County, TX",2018-2,157,781
48391,"Refugio County, TX",2018-3,202,808
48391,"Refugio County, TX",2018-3,8,1141
48391,"Refugio County, TX",2018-3,7,1039
48391,"Refugio County, TX",2018-3,30,750
48391,"Refugio County, TX",2018-3,157,818
48391,"Refugio County, TX",2018-4,202,819
48391,"Refugio County, TX",2018-4,8,1233
48391,"Refugio County, TX",2018-4,7,1030
48391,"Refugio County, TX",2018-4,30,693
48391,"Refugio County, TX",2018-4,157,856
48391,"Refugio County, TX",2019-1,198,827
48391,"Refugio County, TX",2019-1,8,984
48391,"Refugio County, TX",2019-1,7,1104
48391,"Refugio County, TX",2019-1,30,712
48391,"Refugio County, TX",2019-1,153,864
48391,"Refugio County, TX",2019-2,201,794
48391,"Refugio County, TX",2019-2,8,977
48391,"Refugio County, TX",2019-2,7,1070
48391,"Refugio County, TX",2019-2,30,680
48391,"Refugio County, TX",2019-2,156,828
48391,"Refugio County, TX",2019-3,200,834
48391,"Refugio County, TX",2019-3,9,837
48391,"Refugio County, TX",2019-3,7,1150
48391,"Refugio County, TX",2019-3,29,769
48391,"Refugio County, TX",2019-3,155,851
48391,"Refugio County, TX",2019-4,205,823
48391,"Refugio County, TX",2019-4,9,907
48391,"Refugio County, TX",2019-4,7,1100
48391,"Refugio County, TX",2019-4,29,701
48391,"Refugio County, TX",2019-4,160,866
48391,"Refugio County, TX",2020-1,210,775
48391,"Refugio County, TX",2020-1,9,725
48391,"Refugio County, TX",2020-1,7,1034
48391,"Refugio County, TX",2020-1,29,631
48391,"Refugio County, TX",2020-1,165,829
48391,"Refugio County, TX",2020-2,206,765
48391,"Refugio County, TX",2020-2,9,1052
48391,"Refugio County, TX",2020-2,7,1179
48391,"Refugio County, TX",2020-2,29,753
48391,"Refugio County, TX",2020-2,161,759
48391,"Refugio County, TX",2020-3,207,760
48391,"Refugio County, TX",2020-3,9,991
48391,"Refugio County, TX",2020-3,7,1197
48391,"Refugio County, TX",2020-3,29,773
48391,"Refugio County, TX",2020-3,162,743
