fips_code,area,period,qtrly_estabs,avg_wkly_wage
72053,"Fajardo Municipio, PR",2014-1,538,529
72053,"Fajardo Municipio, PR",2014-1,5,1823
72053,"Fajardo Municipio, PR",2014-1,25,0
72053,"Fajardo Municipio, PR",2014-1,1,0
72053,"Fajardo Municipio, PR",2014-1,507,521
72053,"Fajardo Municipio, PR",2014-2,540,491
72053,"Fajardo Municipio, PR",2014-2,5,1685
72053,"Fajardo Municipio, PR",2014-2,24,0
72053,"Fajardo Municipio, PR",2014-2,1,0
72053,"Fajardo Municipio, PR",2014-2,510,474
72053,"Fajardo Municipio, PR",2014-3,544,451
72053,"Fajardo Municipio, PR",2014-3,5,1869
72053,"Fajardo Municipio, PR",2014-3,24,0
72053,"Fajardo Municipio, PR",2014-3,1,0
72053,"Fajardo Municipio, PR",2014-3,514,429
72053,"Fajardo Municipio, PR",2014-4,549,516
72053,"Fajardo Municipio, PR",2014-4,5,1702
72053,"Fajardo Municipio, PR",2014-4,24,0
72053,"Fajardo Municipio, PR",2014-4,1,0
72053,"Fajardo Municipio, PR",2014-4,519,490
72053,"Fajardo Municipio, PR",2015-1,543,507
72053,"Fajardo Municipio, PR",2015-1,5,1995
72053,"Fajardo Municipio, PR",2015-1,23,0
72053,"Fajardo Municipio, PR",2015-1,1,0
72053,"Fajardo Municipio, PR",2015-1,514,492
72053,"Fajardo Municipio, PR",2015-2,536,498
72053,"Fajardo Municipio, PR",2015-2,5,1602
72053,"Fajardo Municipio, PR",2015-2,24,0
72053,"Fajardo Municipio, PR",2015-2,1,0
72053,"Fajardo Municipio, PR",2015-2,506,482
72053,"Fajardo Municipio, PR",2015-3,521,472
72053,"Fajardo Municipio, PR",2015-3,5,1913
72053,"Fajardo Municipio, PR",2015-3,23,0
72053,"Fajardo Municipio, PR",2015-3,1,0
72053,"Fajardo Municipio, PR",2015-3,492,450
72053,"Fajardo Municipio, PR",2015-4,520,529
72053,"Fajardo Municipio, PR",2015-4,5,1834
72053,"Fajardo Municipio, PR",2015-4,23,0
72053,"Fajardo Municipio, PR",2015-4,1,0
72053,"Fajardo Municipio, PR",2015-4,491,506
72053,"Fajardo Municipio, PR",2016-1,525,515
72053,"Fajardo Municipio, PR",2016-1,4,1708
72053,"Fajardo Municipio, PR",2016-1,23,0
72053,"Fajardo Municipio, PR",2016-1,1,0
72053,"Fajardo Municipio, PR",2016-1,497,505
72053,"Fajardo Municipio, PR",2016-2,524,487
72053,"Fajardo Municipio, PR",2016-2,4,1506
72053,"Fajardo Municipio, PR",2016-2,23,0
