fips_code,area,period,qtrly_estabs,avg_wkly_wage
31097,"Johnson County, NE",2014-1,166,612
31097,"Johnson County, NE",2014-1,9,936
31097,"Johnson County, NE",2014-1,6,0
31097,"Johnson County, NE",2014-1,15,0
31097,"Johnson County, NE",2014-1,136,504
31097,"Johnson County, NE",2014-2,166,625
31097,"Johnson County, NE",2014-2,9,791
31097,"Johnson County, NE",2014-2,6,0
31097,"Johnson County, NE",2014-2,15,0
31097,"Johnson County, NE",2014-2,136,507
31097,"Johnson County, NE",2014-3,160,637
31097,"Johnson County, NE",2014-3,9,1006
31097,"Johnson County, NE",2014-3,6,0
31097,"Johnson County, NE",2014-3,15,0
31097,"Johnson County, NE",2014-3,130,522
31097,"Johnson County, NE",2014-4,161,668
31097,"Johnson County, NE",2014-4,9,789
31097,"Johnson County, NE",2014-4,6,0
31097,"Johnson County, NE",2014-4,15,0
31097,"Johnson County, NE",2014-4,131,545
31097,"Johnson County, NE",2015-1,158,646
31097,"Johnson County, NE",2015-1,9,916
31097,"Johnson County, NE",2015-1,6,0
31097,"Johnson County, NE",2015-1,14,0
31097,"Johnson County, NE",2015-1,129,522
31097,"Johnson County, NE",2015-2,160,671
31097,"Johnson County, NE",2015-2,9,789
31097,"Johnson County, NE",2015-2,6,0
31097,"Johnson County, NE",2015-2,15,0
31097,"Johnson County, NE",2015-2,130,522
31097,"Johnson County, NE",2015-3,150,711
31097,"Johnson County, NE",2015-3,9,914
31097,"Johnson County, NE",2015-3,6,0
31097,"Johnson County, NE",2015-3,15,0
31097,"Johnson County, NE",2015-3,120,565
31097,"Johnson County, NE",2015-4,150,695
31097,"Johnson County, NE",2015-4,9,941
31097,"Johnson County, NE",2015-4,6,0
31097,"Johnson County, NE",2015-4,15,0
31097,"Johnson County, NE",2015-4,120,616
31097,"Johnson County, NE",2016-1,152,683
31097,"Johnson County, NE",2016-1,9,981
31097,"Johnson County, NE",2016-1,6,0
31097,"Johnson County, NE",2016-1,15,0
31097,"Johnson County, NE",2016-1,122,535
31097,"Johnson County, NE",2016-2,154,655
31097,"Johnson County, NE",2016-2,9,804
31097,"Johnson County, NE",2016-2,6,0
31097,"Johnson County, NE",2016-2,15,0
31097,"Johnson County, NE",2016-2,124,562
31097,"Johnson County, NE",2016-3,153,742
31097,"Johnson County, NE",2016-3,8,987
31097,"Johnson County, NE",2016-3,6,0
31097,"Johnson County, NE",2016-3,15,0
31097,"Johnson County, NE",2016-3,124,601
31097,"Johnson County, NE",2016-4,153,735
31097,"Johnson County, NE",2016-4,8,977
31097,"Johnson County, NE",2016-4,6,0
31097,"Johnson County, NE",2016-4,15,0
31097,"Johnson County, NE",2016-4,124,638
31097,"Johnson County, NE",2017-1,154,717
31097,"Johnson County, NE",2017-1,8,884
31097,"Johnson County, NE",2017-1,6,0
31097,"Johnson County, NE",2017-1,15,0
31097,"Johnson County, NE",2017-1,125,568
31097,"Johnson County, NE",2017-2,156,711
31097,"Johnson County, NE",2017-2,8,913
31097,"Johnson County, NE",2017-2,6,0
31097,"Johnson County, NE",2017-2,15,0
31097,"Johnson County, NE",2017-2,127,599
31097,"Johnson County, NE",2017-3,157,744
31097,"Johnson County, NE",2017-3,9,933
31097,"Johnson County, NE",2017-3,6,0
31097,"Johnson County, NE",2017-3,15,0
31097,"Johnson County, NE",2017-3,127,580
31097,"Johnson County, NE",2017-4,150,755
31097,"Johnson County, NE",2017-4,9,925
31097,"Johnson County, NE",2017-4,6,0
31097,"Johnson County, NE",2017-4,15,0
31097,"Johnson County, NE",2017-4,120,624
31097,"Johnson County, NE",2018-1,152,746
31097,"Johnson County, NE",2018-1,9,967
31097,"Johnson County, NE",2018-1,6,0
31097,"Johnson County, NE",2018-1,15,0
31097,"Johnson County, NE",2018-1,122,574
31097,"Johnson County, NE",2018-2,153,789
31097,"Johnson County, NE",2018-2,9,977
31097,"Johnson County, NE",2018-2,6,0
31097,"Johnson County, NE",2018-2,15,0
31097,"Johnson County, NE",2018-2,123,711
31097,"Johnson County, NE",2018-3,153,745
31097,"Johnson County, NE",2018-3,9,891
31097,"Johnson County, NE",2018-3,6,0
31097,"Johnson County, NE",2018-3,15,0
31097,"Johnson County, NE",2018-3,123,577
31097,"Johnson County, NE",2018-4,151,766
31097,"Johnson County, NE",2018-4,9,1051
31097,"Johnson County, NE",2018-4,6,0
31097,"Johnson County, NE",2018-4,15,0
31097,"Johnson County, NE",2018-4,121,624
31097,"Johnson County, NE",2019-1,152,754
31097,"Johnson County, NE",2019-1,9,903
31097,"Johnson County, NE",2019-1,6,0
31097,"Johnson County, NE",2019-1,15,0
31097,"Johnson County, NE",2019-1,122,582
31097,"Johnson County, NE",2019-2,153,766
31097,"Johnson County, NE",2019-2,8,966
31097,"Johnson County, NE",2019-2,6,0
31097,"Johnson County, NE",2019-2,15,0
31097,"Johnson County, NE",2019-2,124,628
31097,"Johnson County, NE",2019-3,156,790
31097,"Johnson County, NE",2019-3,8,981
31097,"Johnson County, NE",2019-3,6,0
31097,"Johnson County, NE",2019-3,15,0
31097,"Johnson County, NE",2019-3,127,607
31097,"Johnson County, NE",2019-4,151,830
31097,"Johnson County, NE",2019-4,8,1062
31097,"Johnson County, NE",2019-4,6,0
31097,"Johnson County, NE",2019-4,15,0
31097,"Johnson County, NE",2019-4,122,657
31097,"Johnson County, NE",2020-1,149,743
31097,"Johnson County, NE",2020-1,8,886
31097,"Johnson County, NE",2020-1,6,0
31097,"Johnson County, NE",2020-1,15,0
31097,"Johnson County, NE",2020-1,120,607
31097,"Johnson County, NE",2020-2,149,792
31097,"Johnson County, NE",2020-2,8,1114
31097,"Johnson County, NE",2020-2,6,0
31097,"Johnson County, NE",2020-2,15,0
31097,"Johnson County, NE",2020-2,120,660
31097,"Johnson County, NE",2020-3,151,823
31097,"Johnson County, NE",2020-3,9,888
31097,"Johnson County, NE",2020-3,6,0
31097,"Johnson County, NE",2020-3,15,0
31097,"Johnson County, NE",2020-3,121,664
