fips_code,area,period,qtrly_estabs,avg_wkly_wage
42055,"Franklin County, PA",2014-1,3198,721
42055,"Franklin County, PA",2014-1,39,1195
42055,"Franklin County, PA",2014-1,22,922
42055,"Franklin County, PA",2014-1,114,721
42055,"Franklin County, PA",2014-1,3023,695
42055,"Franklin County, PA",2014-2,3180,754
42055,"Franklin County, PA",2014-2,39,1242
42055,"Franklin County, PA",2014-2,21,892
42055,"Franklin County, PA",2014-2,113,824
42055,"Franklin County, PA",2014-2,3007,722
42055,"Franklin County, PA",2014-3,3200,751
42055,"Franklin County, PA",2014-3,39,1193
42055,"Franklin County, PA",2014-3,20,877
42055,"Franklin County, PA",2014-3,113,783
42055,"Franklin County, PA",2014-3,3028,726
42055,"Franklin County, PA",2014-4,3227,804
42055,"Franklin County, PA",2014-4,39,1217
42055,"Franklin County, PA",2014-4,20,880
42055,"Franklin County, PA",2014-4,114,802
42055,"Franklin County, PA",2014-4,3054,784
42055,"Franklin County, PA",2015-1,3248,715
42055,"Franklin County, PA",2015-1,47,1195
42055,"Franklin County, PA",2015-1,20,895
42055,"Franklin County, PA",2015-1,115,740
42055,"Franklin County, PA",2015-1,3066,688
42055,"Franklin County, PA",2015-2,3261,768
42055,"Franklin County, PA",2015-2,47,1255
42055,"Franklin County, PA",2015-2,20,909
42055,"Franklin County, PA",2015-2,115,844
42055,"Franklin County, PA",2015-2,3079,737
42055,"Franklin County, PA",2015-3,3277,764
42055,"Franklin County, PA",2015-3,47,1199
42055,"Franklin County, PA",2015-3,20,974
42055,"Franklin County, PA",2015-3,115,835
42055,"Franklin County, PA",2015-3,3095,735
42055,"Franklin County, PA",2015-4,3272,842
42055,"Franklin County, PA",2015-4,47,1306
42055,"Franklin County, PA",2015-4,20,947
42055,"Franklin County, PA",2015-4,114,885
42055,"Franklin County, PA",2015-4,3091,816
42055,"Franklin County, PA",2016-1,3282,733
42055,"Franklin County, PA",2016-1,47,1329
42055,"Franklin County, PA",2016-1,20,892
42055,"Franklin County, PA",2016-1,113,771
42055,"Franklin County, PA",2016-1,3102,702
42055,"Franklin County, PA",2016-2,3269,771
42055,"Franklin County, PA",2016-2,47,1245
42055,"Franklin County, PA",2016-2,20,912
42055,"Franklin County, PA",2016-2,113,912
42055,"Franklin County, PA",2016-2,3089,735
42055,"Franklin County, PA",2016-3,3282,830
42055,"Franklin County, PA",2016-3,47,1454
42055,"Franklin County, PA",2016-3,20,1008
42055,"Franklin County, PA",2016-3,116,887
42055,"Franklin County, PA",2016-3,3099,795
42055,"Franklin County, PA",2016-4,3267,812
42055,"Franklin County, PA",2016-4,47,1364
42055,"Franklin County, PA",2016-4,20,903
42055,"Franklin County, PA",2016-4,116,821
42055,"Franklin County, PA",2016-4,3084,785
42055,"Franklin County, PA",2017-1,3288,797
42055,"Franklin County, PA",2017-1,47,1421
42055,"Franklin County, PA",2017-1,20,940
42055,"Franklin County, PA",2017-1,119,859
42055,"Franklin County, PA",2017-1,3102,761
42055,"Franklin County, PA",2017-2,3290,797
42055,"Franklin County, PA",2017-2,47,1384
42055,"Franklin County, PA",2017-2,20,979
42055,"Franklin County, PA",2017-2,119,871
42055,"Franklin County, PA",2017-2,3104,762
42055,"Franklin County, PA",2017-3,3302,822
42055,"Franklin County, PA",2017-3,47,1440
42055,"Franklin County, PA",2017-3,22,952
42055,"Franklin County, PA",2017-3,119,885
42055,"Franklin County, PA",2017-3,3114,788
42055,"Franklin County, PA",2017-4,3289,835
42055,"Franklin County, PA",2017-4,46,1402
42055,"Franklin County, PA",2017-4,22,963
42055,"Franklin County, PA",2017-4,118,832
42055,"Franklin County, PA",2017-4,3103,808
42055,"Franklin County, PA",2018-1,3282,831
42055,"Franklin County, PA",2018-1,46,1330
42055,"Franklin County, PA",2018-1,21,991
42055,"Franklin County, PA",2018-1,118,880
42055,"Franklin County, PA",2018-1,3097,802
42055,"Franklin County, PA",2018-2,3304,811
42055,"Franklin County, PA",2018-2,45,1400
42055,"Franklin County, PA",2018-2,21,1005
42055,"Franklin County, PA",2018-2,119,904
42055,"Franklin County, PA",2018-2,3119,774
42055,"Franklin County, PA",2018-3,3302,846
42055,"Franklin County, PA",2018-3,45,1460
42055,"Franklin County, PA",2018-3,21,989
42055,"Franklin County, PA",2018-3,119,909
42055,"Franklin County, PA",2018-3,3117,811
42055,"Franklin County, PA",2018-4,3307,863
42055,"Franklin County, PA",2018-4,45,1425
42055,"Franklin County, PA",2018-4,20,1009
42055,"Franklin County, PA",2018-4,119,867
42055,"Franklin County, PA",2018-4,3123,836
42055,"Franklin County, PA",2019-1,3321,854
42055,"Franklin County, PA",2019-1,46,1444
42055,"Franklin County, PA",2019-1,20,1017
42055,"Franklin County, PA",2019-1,120,908
42055,"Franklin County, PA",2019-1,3135,820
42055,"Franklin County, PA",2019-2,3311,839
42055,"Franklin County, PA",2019-2,46,1438
42055,"Franklin County, PA",2019-2,19,1075
42055,"Franklin County, PA",2019-2,121,915
42055,"Franklin County, PA",2019-2,3125,802
42055,"Franklin County, PA",2019-3,3361,863
42055,"Franklin County, PA",2019-3,45,1466
42055,"Franklin County, PA",2019-3,19,1001
42055,"Franklin County, PA",2019-3,121,922
42055,"Franklin County, PA",2019-3,3176,829
42055,"Franklin County, PA",2019-4,3364,881
42055,"Franklin County, PA",2019-4,45,1440
42055,"Franklin County, PA",2019-4,19,1047
42055,"Franklin County, PA",2019-4,119,883
42055,"Franklin County, PA",2019-4,3181,854
42055,"Franklin County, PA",2020-1,3324,867
42055,"Franklin County, PA",2020-1,45,1326
42055,"Franklin County, PA",2020-1,19,1016
42055,"Franklin County, PA",2020-1,119,916
42055,"Franklin County, PA",2020-1,3141,840
42055,"Franklin County, PA",2020-2,3307,893
42055,"Franklin County, PA",2020-2,45,1401
42055,"Franklin County, PA",2020-2,19,1079
42055,"Franklin County, PA",2020-2,118,954
42055,"Franklin County, PA",2020-2,3125,858
42055,"Franklin County, PA",2020-3,3346,919
42055,"Franklin County, PA",2020-3,45,1458
42055,"Franklin County, PA",2020-3,19,1046
42055,"Franklin County, PA",2020-3,118,982
42055,"Franklin County, PA",2020-3,3164,885
