fips_code,area,period,qtrly_estabs,avg_wkly_wage
46123,"Tripp County, SD",2014-1,254,602
46123,"Tripp County, SD",2014-1,8,943
46123,"Tripp County, SD",2014-1,15,782
46123,"Tripp County, SD",2014-1,8,535
46123,"Tripp County, SD",2014-1,223,603
46123,"Tripp County, SD",2014-2,253,584
46123,"Tripp County, SD",2014-2,7,725
46123,"Tripp County, SD",2014-2,15,843
46123,"Tripp County, SD",2014-2,8,485
46123,"Tripp County, SD",2014-2,223,592
46123,"Tripp County, SD",2014-3,254,596
46123,"Tripp County, SD",2014-3,7,858
46123,"Tripp County, SD",2014-3,15,945
46123,"Tripp County, SD",2014-3,8,511
46123,"Tripp County, SD",2014-3,224,595
46123,"Tripp County, SD",2014-4,258,611
46123,"Tripp County, SD",2014-4,7,761
46123,"Tripp County, SD",2014-4,15,870
46123,"Tripp County, SD",2014-4,8,542
46123,"Tripp County, SD",2014-4,228,614
46123,"Tripp County, SD",2015-1,256,605
46123,"Tripp County, SD",2015-1,7,849
46123,"Tripp County, SD",2015-1,15,838
46123,"Tripp County, SD",2015-1,8,562
46123,"Tripp County, SD",2015-1,226,602
46123,"Tripp County, SD",2015-2,253,629
46123,"Tripp County, SD",2015-2,7,715
46123,"Tripp County, SD",2015-2,15,871
46123,"Tripp County, SD",2015-2,8,513
46123,"Tripp County, SD",2015-2,223,642
46123,"Tripp County, SD",2015-3,259,608
46123,"Tripp County, SD",2015-3,7,891
46123,"Tripp County, SD",2015-3,15,965
46123,"Tripp County, SD",2015-3,8,544
46123,"Tripp County, SD",2015-3,229,603
46123,"Tripp County, SD",2015-4,266,666
46123,"Tripp County, SD",2015-4,7,866
46123,"Tripp County, SD",2015-4,16,903
46123,"Tripp County, SD",2015-4,8,574
46123,"Tripp County, SD",2015-4,235,672
46123,"Tripp County, SD",2016-1,267,630
46123,"Tripp County, SD",2016-1,7,874
46123,"Tripp County, SD",2016-1,16,853
46123,"Tripp County, SD",2016-1,8,625
46123,"Tripp County, SD",2016-1,236,620
46123,"Tripp County, SD",2016-2,269,640
46123,"Tripp County, SD",2016-2,7,818
46123,"Tripp County, SD",2016-2,16,931
46123,"Tripp County, SD",2016-2,8,569
46123,"Tripp County, SD",2016-2,238,640
46123,"Tripp County, SD",2016-3,270,619
46123,"Tripp County, SD",2016-3,7,966
46123,"Tripp County, SD",2016-3,16,1029
46123,"Tripp County, SD",2016-3,8,585
46123,"Tripp County, SD",2016-3,239,607
46123,"Tripp County, SD",2016-4,270,645
46123,"Tripp County, SD",2016-4,7,904
46123,"Tripp County, SD",2016-4,16,963
46123,"Tripp County, SD",2016-4,8,619
46123,"Tripp County, SD",2016-4,239,636
46123,"Tripp County, SD",2017-1,268,687
46123,"Tripp County, SD",2017-1,6,1052
46123,"Tripp County, SD",2017-1,16,893
46123,"Tripp County, SD",2017-1,8,653
46123,"Tripp County, SD",2017-1,238,681
46123,"Tripp County, SD",2017-2,265,677
46123,"Tripp County, SD",2017-2,6,952
46123,"Tripp County, SD",2017-2,16,927
46123,"Tripp County, SD",2017-2,8,617
46123,"Tripp County, SD",2017-2,235,677
46123,"Tripp County, SD",2017-3,265,631
46123,"Tripp County, SD",2017-3,7,980
46123,"Tripp County, SD",2017-3,16,978
46123,"Tripp County, SD",2017-3,8,612
46123,"Tripp County, SD",2017-3,234,618
46123,"Tripp County, SD",2017-4,261,660
46123,"Tripp County, SD",2017-4,7,917
46123,"Tripp County, SD",2017-4,16,982
46123,"Tripp County, SD",2017-4,8,605
46123,"Tripp County, SD",2017-4,230,657
46123,"Tripp County, SD",2018-1,261,657
46123,"Tripp County, SD",2018-1,8,963
46123,"Tripp County, SD",2018-1,17,928
46123,"Tripp County, SD",2018-1,8,666
46123,"Tripp County, SD",2018-1,228,643
46123,"Tripp County, SD",2018-2,264,657
46123,"Tripp County, SD",2018-2,8,959
46123,"Tripp County, SD",2018-2,17,946
46123,"Tripp County, SD",2018-2,8,597
46123,"Tripp County, SD",2018-2,231,656
46123,"Tripp County, SD",2018-3,260,635
46123,"Tripp County, SD",2018-3,8,914
46123,"Tripp County, SD",2018-3,16,1036
46123,"Tripp County, SD",2018-3,8,616
46123,"Tripp County, SD",2018-3,228,623
46123,"Tripp County, SD",2018-4,262,698
46123,"Tripp County, SD",2018-4,8,997
46123,"Tripp County, SD",2018-4,16,1066
46123,"Tripp County, SD",2018-4,8,643
46123,"Tripp County, SD",2018-4,230,694
46123,"Tripp County, SD",2019-1,264,647
46123,"Tripp County, SD",2019-1,7,821
46123,"Tripp County, SD",2019-1,16,964
46123,"Tripp County, SD",2019-1,8,616
46123,"Tripp County, SD",2019-1,233,641
46123,"Tripp County, SD",2019-2,264,653
46123,"Tripp County, SD",2019-2,7,926
46123,"Tripp County, SD",2019-2,16,1044
46123,"Tripp County, SD",2019-2,8,581
46123,"Tripp County, SD",2019-2,233,651
46123,"Tripp County, SD",2019-3,266,668
46123,"Tripp County, SD",2019-3,8,872
46123,"Tripp County, SD",2019-3,16,1213
46123,"Tripp County, SD",2019-3,8,573
46123,"Tripp County, SD",2019-3,234,668
46123,"Tripp County, SD",2019-4,264,707
46123,"Tripp County, SD",2019-4,8,1002
46123,"Tripp County, SD",2019-4,16,1022
46123,"Tripp County, SD",2019-4,8,596
46123,"Tripp County, SD",2019-4,232,716
46123,"Tripp County, SD",2020-1,264,663
46123,"Tripp County, SD",2020-1,8,878
46123,"Tripp County, SD",2020-1,16,986
46123,"Tripp County, SD",2020-1,8,616
46123,"Tripp County, SD",2020-1,232,659
46123,"Tripp County, SD",2020-2,257,745
46123,"Tripp County, SD",2020-2,8,954
46123,"Tripp County, SD",2020-2,16,1088
46123,"Tripp County, SD",2020-2,8,660
46123,"Tripp County, SD",2020-2,225,747
46123,"Tripp County, SD",2020-3,255,709
46123,"Tripp County, SD",2020-3,8,896
46123,"Tripp County, SD",2020-3,16,1165
46123,"Tripp County, SD",2020-3,8,626
46123,"Tripp County, SD",2020-3,223,707
