fips_code,area,period,qtrly_estabs,avg_wkly_wage
19107,"Keokuk County, IA",2014-1,313,611
19107,"Keokuk County, IA",2014-1,14,847
19107,"Keokuk County, IA",2014-1,7,835
19107,"Keokuk County, IA",2014-1,26,557
19107,"Keokuk County, IA",2014-1,266,617
19107,"Keokuk County, IA",2014-2,323,643
19107,"Keokuk County, IA",2014-2,14,722
19107,"Keokuk County, IA",2014-2,7,947
19107,"Keokuk County, IA",2014-2,26,687
19107,"Keokuk County, IA",2014-2,276,625
19107,"Keokuk County, IA",2014-3,327,675
19107,"Keokuk County, IA",2014-3,14,846
19107,"Keokuk County, IA",2014-3,7,784
19107,"Keokuk County, IA",2014-3,27,562
19107,"Keokuk County, IA",2014-3,279,695
19107,"Keokuk County, IA",2014-4,330,669
19107,"Keokuk County, IA",2014-4,14,721
19107,"Keokuk County, IA",2014-4,7,917
19107,"Keokuk County, IA",2014-4,27,584
19107,"Keokuk County, IA",2014-4,282,690
19107,"Keokuk County, IA",2015-1,318,608
19107,"Keokuk County, IA",2015-1,14,912
19107,"Keokuk County, IA",2015-1,8,689
19107,"Keokuk County, IA",2015-1,27,567
19107,"Keokuk County, IA",2015-1,269,611
19107,"Keokuk County, IA",2015-2,313,650
19107,"Keokuk County, IA",2015-2,13,777
19107,"Keokuk County, IA",2015-2,8,996
19107,"Keokuk County, IA",2015-2,26,659
19107,"Keokuk County, IA",2015-2,266,640
19107,"Keokuk County, IA",2015-3,318,614
19107,"Keokuk County, IA",2015-3,12,1005
19107,"Keokuk County, IA",2015-3,8,893
19107,"Keokuk County, IA",2015-3,26,577
19107,"Keokuk County, IA",2015-3,272,612
19107,"Keokuk County, IA",2015-4,314,686
19107,"Keokuk County, IA",2015-4,12,860
19107,"Keokuk County, IA",2015-4,8,1006
19107,"Keokuk County, IA",2015-4,26,629
19107,"Keokuk County, IA",2015-4,268,695
19107,"Keokuk County, IA",2016-1,313,596
19107,"Keokuk County, IA",2016-1,12,856
19107,"Keokuk County, IA",2016-1,8,878
19107,"Keokuk County, IA",2016-1,26,589
19107,"Keokuk County, IA",2016-1,267,588
19107,"Keokuk County, IA",2016-2,316,655
19107,"Keokuk County, IA",2016-2,12,853
19107,"Keokuk County, IA",2016-2,8,1021
19107,"Keokuk County, IA",2016-2,26,686
19107,"Keokuk County, IA",2016-2,270,637
19107,"Keokuk County, IA",2016-3,317,656
19107,"Keokuk County, IA",2016-3,12,1009
19107,"Keokuk County, IA",2016-3,8,1128
19107,"Keokuk County, IA",2016-3,26,663
19107,"Keokuk County, IA",2016-3,271,640
19107,"Keokuk County, IA",2016-4,314,696
19107,"Keokuk County, IA",2016-4,12,872
19107,"Keokuk County, IA",2016-4,8,883
19107,"Keokuk County, IA",2016-4,26,625
19107,"Keokuk County, IA",2016-4,268,712
19107,"Keokuk County, IA",2017-1,308,681
19107,"Keokuk County, IA",2017-1,12,812
19107,"Keokuk County, IA",2017-1,8,1087
19107,"Keokuk County, IA",2017-1,26,671
19107,"Keokuk County, IA",2017-1,262,677
19107,"Keokuk County, IA",2017-2,310,677
19107,"Keokuk County, IA",2017-2,12,1008
19107,"Keokuk County, IA",2017-2,8,835
19107,"Keokuk County, IA",2017-2,26,688
19107,"Keokuk County, IA",2017-2,264,664
19107,"Keokuk County, IA",2017-3,309,660
19107,"Keokuk County, IA",2017-3,12,808
19107,"Keokuk County, IA",2017-3,8,1021
19107,"Keokuk County, IA",2017-3,26,684
19107,"Keokuk County, IA",2017-3,263,645
19107,"Keokuk County, IA",2017-4,307,709
19107,"Keokuk County, IA",2017-4,12,917
19107,"Keokuk County, IA",2017-4,8,863
19107,"Keokuk County, IA",2017-4,26,647
19107,"Keokuk County, IA",2017-4,261,722
19107,"Keokuk County, IA",2018-1,306,714
19107,"Keokuk County, IA",2018-1,12,872
19107,"Keokuk County, IA",2018-1,8,981
19107,"Keokuk County, IA",2018-1,26,678
19107,"Keokuk County, IA",2018-1,260,719
19107,"Keokuk County, IA",2018-2,310,715
19107,"Keokuk County, IA",2018-2,12,937
19107,"Keokuk County, IA",2018-2,8,810
19107,"Keokuk County, IA",2018-2,26,713
19107,"Keokuk County, IA",2018-2,264,709
19107,"Keokuk County, IA",2018-3,309,696
19107,"Keokuk County, IA",2018-3,12,933
19107,"Keokuk County, IA",2018-3,8,1143
19107,"Keokuk County, IA",2018-3,26,713
19107,"Keokuk County, IA",2018-3,263,681
19107,"Keokuk County, IA",2018-4,310,731
19107,"Keokuk County, IA",2018-4,12,1000
19107,"Keokuk County, IA",2018-4,8,914
19107,"Keokuk County, IA",2018-4,26,664
19107,"Keokuk County, IA",2018-4,264,744
19107,"Keokuk County, IA",2019-1,314,711
19107,"Keokuk County, IA",2019-1,12,890
19107,"Keokuk County, IA",2019-1,8,899
19107,"Keokuk County, IA",2019-1,26,725
19107,"Keokuk County, IA",2019-1,268,699
19107,"Keokuk County, IA",2019-2,315,746
19107,"Keokuk County, IA",2019-2,12,960
19107,"Keokuk County, IA",2019-2,7,974
19107,"Keokuk County, IA",2019-2,25,740
19107,"Keokuk County, IA",2019-2,271,740
19107,"Keokuk County, IA",2019-3,319,727
19107,"Keokuk County, IA",2019-3,13,918
19107,"Keokuk County, IA",2019-3,7,1100
19107,"Keokuk County, IA",2019-3,25,761
19107,"Keokuk County, IA",2019-3,274,709
19107,"Keokuk County, IA",2019-4,324,779
19107,"Keokuk County, IA",2019-4,13,1067
19107,"Keokuk County, IA",2019-4,7,766
19107,"Keokuk County, IA",2019-4,25,690
19107,"Keokuk County, IA",2019-4,279,800
19107,"Keokuk County, IA",2020-1,317,744
