fips_code,area,period,qtrly_estabs,avg_wkly_wage
40035,"Craig County, OK",2014-1,396,631
40035,"Craig County, OK",2014-1,10,975
40035,"Craig County, OK",2014-1,16,764
40035,"Craig County, OK",2014-1,32,590
40035,"Craig County, OK",2014-1,338,612
40035,"Craig County, OK",2014-2,395,635
40035,"Craig County, OK",2014-2,10,819
40035,"Craig County, OK",2014-2,16,804
40035,"Craig County, OK",2014-2,32,667
40035,"Craig County, OK",2014-2,337,592
40035,"Craig County, OK",2014-3,395,625
40035,"Craig County, OK",2014-3,10,953
40035,"Craig County, OK",2014-3,16,773
40035,"Craig County, OK",2014-3,32,635
40035,"Craig County, OK",2014-3,337,591
40035,"Craig County, OK",2014-4,404,645
40035,"Craig County, OK",2014-4,10,826
40035,"Craig County, OK",2014-4,16,804
40035,"Craig County, OK",2014-4,32,623
40035,"Craig County, OK",2014-4,346,620
40035,"Craig County, OK",2015-1,414,619
40035,"Craig County, OK",2015-1,9,977
40035,"Craig County, OK",2015-1,16,792
40035,"Craig County, OK",2015-1,32,588
40035,"Craig County, OK",2015-1,357,591
40035,"Craig County, OK",2015-2,413,648
40035,"Craig County, OK",2015-2,9,829
40035,"Craig County, OK",2015-2,16,852
40035,"Craig County, OK",2015-2,32,663
40035,"Craig County, OK",2015-2,356,605
40035,"Craig County, OK",2015-3,413,639
40035,"Craig County, OK",2015-3,9,991
40035,"Craig County, OK",2015-3,16,803
40035,"Craig County, OK",2015-3,32,599
40035,"Craig County, OK",2015-3,356,613
40035,"Craig County, OK",2015-4,416,670
40035,"Craig County, OK",2015-4,9,904
40035,"Craig County, OK",2015-4,17,859
40035,"Craig County, OK",2015-4,32,630
40035,"Craig County, OK",2015-4,358,642
40035,"Craig County, OK",2016-1,416,627
40035,"Craig County, OK",2016-1,9,902
40035,"Craig County, OK",2016-1,17,796
40035,"Craig County, OK",2016-1,32,557
40035,"Craig County, OK",2016-1,358,611
40035,"Craig County, OK",2016-2,416,648
40035,"Craig County, OK",2016-2,9,857
40035,"Craig County, OK",2016-2,17,832
40035,"Craig County, OK",2016-2,32,672
40035,"Craig County, OK",2016-2,358,605
40035,"Craig County, OK",2016-3,415,659
40035,"Craig County, OK",2016-3,9,972
40035,"Craig County, OK",2016-3,17,840
40035,"Craig County, OK",2016-3,32,607
40035,"Craig County, OK",2016-3,357,634
40035,"Craig County, OK",2016-4,419,667
40035,"Craig County, OK",2016-4,9,969
40035,"Craig County, OK",2016-4,17,831
40035,"Craig County, OK",2016-4,32,597
40035,"Craig County, OK",2016-4,361,648
40035,"Craig County, OK",2017-1,419,663
40035,"Craig County, OK",2017-1,9,932
40035,"Craig County, OK",2017-1,17,852
40035,"Craig County, OK",2017-1,32,582
40035,"Craig County, OK",2017-1,361,641
40035,"Craig County, OK",2017-2,422,664
40035,"Craig County, OK",2017-2,9,994
40035,"Craig County, OK",2017-2,17,801
40035,"Craig County, OK",2017-2,32,719
40035,"Craig County, OK",2017-2,364,622
40035,"Craig County, OK",2017-3,426,644
40035,"Craig County, OK",2017-3,9,927
40035,"Craig County, OK",2017-3,17,842
40035,"Craig County, OK",2017-3,32,594
40035,"Craig County, OK",2017-3,368,613
40035,"Craig County, OK",2017-4,422,676
40035,"Craig County, OK",2017-4,9,996
40035,"Craig County, OK",2017-4,17,833
40035,"Craig County, OK",2017-4,32,655
40035,"Craig County, OK",2017-4,364,648
40035,"Craig County, OK",2018-1,418,662
40035,"Craig County, OK",2018-1,9,933
40035,"Craig County, OK",2018-1,17,870
40035,"Craig County, OK",2018-1,32,606
40035,"Craig County, OK",2018-1,360,633
40035,"Craig County, OK",2018-2,425,672
40035,"Craig County, OK",2018-2,9,1025
40035,"Craig County, OK",2018-2,17,878
40035,"Craig County, OK",2018-2,32,719
40035,"Craig County, OK",2018-2,367,621
40035,"Craig County, OK",2018-3,416,668
40035,"Craig County, OK",2018-3,9,988
40035,"Craig County, OK",2018-3,17,940
40035,"Craig County, OK",2018-3,31,643
40035,"Craig County, OK",2018-3,359,619
40035,"Craig County, OK",2018-4,418,714
40035,"Craig County, OK",2018-4,9,1029
40035,"Craig County, OK",2018-4,16,935
40035,"Craig County, OK",2018-4,31,696
40035,"Craig County, OK",2018-4,362,674
40035,"Craig County, OK",2019-1,410,694
40035,"Craig County, OK",2019-1,10,885
40035,"Craig County, OK",2019-1,16,994
40035,"Craig County, OK",2019-1,32,646
40035,"Craig County, OK",2019-1,352,647
40035,"Craig County, OK",2019-2,409,724
40035,"Craig County, OK",2019-2,10,974
40035,"Craig County, OK",2019-2,16,942
40035,"Craig County, OK",2019-2,32,801
40035,"Craig County, OK",2019-2,351,663
40035,"Craig County, OK",2019-3,418,707
40035,"Craig County, OK",2019-3,10,899
40035,"Craig County, OK",2019-3,16,998
40035,"Craig County, OK",2019-3,32,648
40035,"Craig County, OK",2019-3,360,660
40035,"Craig County, OK",2019-4,423,746
40035,"Craig County, OK",2019-4,10,1054
40035,"Craig County, OK",2019-4,16,981
40035,"Craig County, OK",2019-4,32,711
40035,"Craig County, OK",2019-4,365,704
40035,"Craig County, OK",2020-1,422,675
40035,"Craig County, OK",2020-1,10,931
40035,"Craig County, OK",2020-1,14,836
40035,"Craig County, OK",2020-1,32,662
40035,"Craig County, OK",2020-1,366,649
40035,"Craig County, OK",2020-2,429,734
40035,"Craig County, OK",2020-2,10,1036
40035,"Craig County, OK",2020-2,14,802
40035,"Craig County, OK",2020-2,32,828
40035,"Craig County, OK",2020-2,373,698
40035,"Craig County, OK",2020-3,428,717
40035,"Craig County, OK",2020-3,10,920
40035,"Craig County, OK",2020-3,14,887
40035,"Craig County, OK",2020-3,32,670
