fips_code,area,period,qtrly_estabs,avg_wkly_wage
39063,"Hancock County, OH",2014-1,1815,1003
39063,"Hancock County, OH",2014-1,18,1160
39063,"Hancock County, OH",2014-1,9,1013
39063,"Hancock County, OH",2014-1,105,727
39063,"Hancock County, OH",2014-1,1683,1024
39063,"Hancock County, OH",2014-2,1816,829
39063,"Hancock County, OH",2014-2,18,1006
39063,"Hancock County, OH",2014-2,10,1155
39063,"Hancock County, OH",2014-2,105,733
39063,"Hancock County, OH",2014-2,1683,834
39063,"Hancock County, OH",2014-3,1820,794
39063,"Hancock County, OH",2014-3,18,1139
39063,"Hancock County, OH",2014-3,10,993
39063,"Hancock County, OH",2014-3,105,767
39063,"Hancock County, OH",2014-3,1687,794
39063,"Hancock County, OH",2014-4,1792,865
39063,"Hancock County, OH",2014-4,18,982
39063,"Hancock County, OH",2014-4,10,1045
39063,"Hancock County, OH",2014-4,105,744
39063,"Hancock County, OH",2014-4,1659,873
39063,"Hancock County, OH",2015-1,1812,931
39063,"Hancock County, OH",2015-1,18,1179
39063,"Hancock County, OH",2015-1,10,1152
39063,"Hancock County, OH",2015-1,103,749
39063,"Hancock County, OH",2015-1,1681,943
39063,"Hancock County, OH",2015-2,1811,933
39063,"Hancock County, OH",2015-2,18,999
39063,"Hancock County, OH",2015-2,10,1002
39063,"Hancock County, OH",2015-2,103,769
39063,"Hancock County, OH",2015-2,1680,944
39063,"Hancock County, OH",2015-3,1809,800
39063,"Hancock County, OH",2015-3,18,1159
39063,"Hancock County, OH",2015-3,10,1212
39063,"Hancock County, OH",2015-3,103,787
39063,"Hancock County, OH",2015-3,1678,798
39063,"Hancock County, OH",2015-4,1802,900
39063,"Hancock County, OH",2015-4,18,1147
39063,"Hancock County, OH",2015-4,10,1072
39063,"Hancock County, OH",2015-4,103,773
39063,"Hancock County, OH",2015-4,1671,908
39063,"Hancock County, OH",2016-1,1805,1010
39063,"Hancock County, OH",2016-1,18,1098
39063,"Hancock County, OH",2016-1,10,1189
39063,"Hancock County, OH",2016-1,102,734
39063,"Hancock County, OH",2016-1,1675,1029
39063,"Hancock County, OH",2016-2,1808,846
39063,"Hancock County, OH",2016-2,18,1001
39063,"Hancock County, OH",2016-2,10,1020
39063,"Hancock County, OH",2016-2,102,764
39063,"Hancock County, OH",2016-2,1678,851
39063,"Hancock County, OH",2016-3,1820,884
39063,"Hancock County, OH",2016-3,18,1157
39063,"Hancock County, OH",2016-3,10,1171
39063,"Hancock County, OH",2016-3,102,831
39063,"Hancock County, OH",2016-3,1690,885
39063,"Hancock County, OH",2016-4,1807,881
39063,"Hancock County, OH",2016-4,18,1139
39063,"Hancock County, OH",2016-4,10,1401
39063,"Hancock County, OH",2016-4,102,795
39063,"Hancock County, OH",2016-4,1677,884
39063,"Hancock County, OH",2017-1,1810,1002
39063,"Hancock County, OH",2017-1,18,1093
39063,"Hancock County, OH",2017-1,10,1228
39063,"Hancock County, OH",2017-1,103,761
39063,"Hancock County, OH",2017-1,1679,1018
39063,"Hancock County, OH",2017-2,1811,975
39063,"Hancock County, OH",2017-2,18,1072
39063,"Hancock County, OH",2017-2,10,1251
39063,"Hancock County, OH",2017-2,102,824
39063,"Hancock County, OH",2017-2,1681,984
39063,"Hancock County, OH",2017-3,1812,876
39063,"Hancock County, OH",2017-3,17,1101
39063,"Hancock County, OH",2017-3,10,1427
39063,"Hancock County, OH",2017-3,102,787
39063,"Hancock County, OH",2017-3,1683,880
39063,"Hancock County, OH",2017-4,1815,939
39063,"Hancock County, OH",2017-4,17,1206
39063,"Hancock County, OH",2017-4,10,1164
39063,"Hancock County, OH",2017-4,102,830
39063,"Hancock County, OH",2017-4,1686,945
39063,"Hancock County, OH",2018-1,1821,1128
39063,"Hancock County, OH",2018-1,17,1155
39063,"Hancock County, OH",2018-1,10,1334
39063,"Hancock County, OH",2018-1,104,773
39063,"Hancock County, OH",2018-1,1690,1154
39063,"Hancock County, OH",2018-2,1825,921
39063,"Hancock County, OH",2018-2,16,1175
39063,"Hancock County, OH",2018-2,11,1118
39063,"Hancock County, OH",2018-2,105,859
39063,"Hancock County, OH",2018-2,1693,924
39063,"Hancock County, OH",2018-3,1821,892
39063,"Hancock County, OH",2018-3,16,1184
39063,"Hancock County, OH",2018-3,11,1469
39063,"Hancock County, OH",2018-3,105,822
39063,"Hancock County, OH",2018-3,1689,893
39063,"Hancock County, OH",2018-4,1812,971
39063,"Hancock County, OH",2018-4,16,1315
39063,"Hancock County, OH",2018-4,11,1211
39063,"Hancock County, OH",2018-4,105,873
39063,"Hancock County, OH",2018-4,1680,976
39063,"Hancock County, OH",2019-1,1813,1047
39063,"Hancock County, OH",2019-1,16,1079
39063,"Hancock County, OH",2019-1,11,1358
39063,"Hancock County, OH",2019-1,106,814
39063,"Hancock County, OH",2019-1,1680,1062
39063,"Hancock County, OH",2019-2,1802,1038
39063,"Hancock County, OH",2019-2,16,1159
39063,"Hancock County, OH",2019-2,11,1174
39063,"Hancock County, OH",2019-2,106,901
39063,"Hancock County, OH",2019-2,1669,1046
39063,"Hancock County, OH",2019-3,1814,910
39063,"Hancock County, OH",2019-3,17,1114
39063,"Hancock County, OH",2019-3,11,1357
39063,"Hancock County, OH",2019-3,107,841
39063,"Hancock County, OH",2019-3,1679,912
39063,"Hancock County, OH",2019-4,1809,990
39063,"Hancock County, OH",2019-4,17,1324
39063,"Hancock County, OH",2019-4,11,1479
39063,"Hancock County, OH",2019-4,107,878
39063,"Hancock County, OH",2019-4,1674,995
39063,"Hancock County, OH",2020-1,1819,1122
39063,"Hancock County, OH",2020-1,17,1118
39063,"Hancock County, OH",2020-1,12,1368
39063,"Hancock County, OH",2020-1,106,837
39063,"Hancock County, OH",2020-1,1684,1142
39063,"Hancock County, OH",2020-2,1816,1103
