fips_code,area,period,qtrly_estabs,avg_wkly_wage
27125,"Red Lake County, MN",2014-1,128,573
27125,"Red Lake County, MN",2014-1,6,761
27125,"Red Lake County, MN",2014-1,1,0
27125,"Red Lake County, MN",2014-1,14,0
27125,"Red Lake County, MN",2014-1,107,556
27125,"Red Lake County, MN",2014-2,126,589
27125,"Red Lake County, MN",2014-2,6,616
27125,"Red Lake County, MN",2014-2,1,0
27125,"Red Lake County, MN",2014-2,14,0
27125,"Red Lake County, MN",2014-2,105,570
27125,"Red Lake County, MN",2014-3,125,581
27125,"Red Lake County, MN",2014-3,6,791
27125,"Red Lake County, MN",2014-3,1,0
27125,"Red Lake County, MN",2014-3,14,0
27125,"Red Lake County, MN",2014-3,104,566
27125,"Red Lake County, MN",2014-4,126,657
27125,"Red Lake County, MN",2014-4,6,710
27125,"Red Lake County, MN",2014-4,1,0
27125,"Red Lake County, MN",2014-4,14,0
27125,"Red Lake County, MN",2014-4,105,667
27125,"Red Lake County, MN",2015-1,125,603
27125,"Red Lake County, MN",2015-1,6,792
27125,"Red Lake County, MN",2015-1,1,0
27125,"Red Lake County, MN",2015-1,14,0
27125,"Red Lake County, MN",2015-1,104,589
27125,"Red Lake County, MN",2015-2,124,611
27125,"Red Lake County, MN",2015-2,6,656
27125,"Red Lake County, MN",2015-2,1,0
27125,"Red Lake County, MN",2015-2,13,0
27125,"Red Lake County, MN",2015-2,104,604
27125,"Red Lake County, MN",2015-3,120,617
27125,"Red Lake County, MN",2015-3,6,833
27125,"Red Lake County, MN",2015-3,1,0
27125,"Red Lake County, MN",2015-3,12,0
27125,"Red Lake County, MN",2015-3,101,605
27125,"Red Lake County, MN",2015-4,121,673
27125,"Red Lake County, MN",2015-4,6,715
27125,"Red Lake County, MN",2015-4,1,0
27125,"Red Lake County, MN",2015-4,12,0
27125,"Red Lake County, MN",2015-4,102,675
27125,"Red Lake County, MN",2016-1,121,658
27125,"Red Lake County, MN",2016-1,6,702
27125,"Red Lake County, MN",2016-1,1,0
27125,"Red Lake County, MN",2016-1,12,0
27125,"Red Lake County, MN",2016-1,102,646
27125,"Red Lake County, MN",2016-2,119,640
27125,"Red Lake County, MN",2016-2,6,695
27125,"Red Lake County, MN",2016-2,1,0
27125,"Red Lake County, MN",2016-2,12,0
27125,"Red Lake County, MN",2016-2,100,614
27125,"Red Lake County, MN",2016-3,120,684
27125,"Red Lake County, MN",2016-3,6,842
27125,"Red Lake County, MN",2016-3,1,0
27125,"Red Lake County, MN",2016-3,12,0
27125,"Red Lake County, MN",2016-3,101,659
27125,"Red Lake County, MN",2016-4,121,682
27125,"Red Lake County, MN",2016-4,6,785
27125,"Red Lake County, MN",2016-4,1,0
27125,"Red Lake County, MN",2016-4,12,0
27125,"Red Lake County, MN",2016-4,102,673
27125,"Red Lake County, MN",2017-1,122,689
27125,"Red Lake County, MN",2017-1,6,776
27125,"Red Lake County, MN",2017-1,1,0
27125,"Red Lake County, MN",2017-1,12,0
27125,"Red Lake County, MN",2017-1,103,679
27125,"Red Lake County, MN",2017-2,124,654
27125,"Red Lake County, MN",2017-2,6,820
27125,"Red Lake County, MN",2017-2,1,0
27125,"Red Lake County, MN",2017-2,12,0
27125,"Red Lake County, MN",2017-2,105,653
27125,"Red Lake County, MN",2017-3,126,680
27125,"Red Lake County, MN",2017-3,6,821
27125,"Red Lake County, MN",2017-3,1,0
27125,"Red Lake County, MN",2017-3,12,0
27125,"Red Lake County, MN",2017-3,107,655
27125,"Red Lake County, MN",2017-4,125,716
27125,"Red Lake County, MN",2017-4,6,965
27125,"Red Lake County, MN",2017-4,1,0
27125,"Red Lake County, MN",2017-4,12,0
27125,"Red Lake County, MN",2017-4,106,715
27125,"Red Lake County, MN",2018-1,122,715
27125,"Red Lake County, MN",2018-1,6,871
27125,"Red Lake County, MN",2018-1,1,0
27125,"Red Lake County, MN",2018-1,12,0
27125,"Red Lake County, MN",2018-1,103,711
27125,"Red Lake County, MN",2018-2,124,678
27125,"Red Lake County, MN",2018-2,6,850
27125,"Red Lake County, MN",2018-2,1,0
27125,"Red Lake County, MN",2018-2,12,0
27125,"Red Lake County, MN",2018-2,105,657
27125,"Red Lake County, MN",2018-3,130,700
27125,"Red Lake County, MN",2018-3,6,868
27125,"Red Lake County, MN",2018-3,1,0
27125,"Red Lake County, MN",2018-3,12,0
27125,"Red Lake County, MN",2018-3,111,674
27125,"Red Lake County, MN",2018-4,126,701
27125,"Red Lake County, MN",2018-4,6,921
27125,"Red Lake County, MN",2018-4,1,0
27125,"Red Lake County, MN",2018-4,12,0
27125,"Red Lake County, MN",2018-4,107,697
27125,"Red Lake County, MN",2019-1,126,689
27125,"Red Lake County, MN",2019-1,6,715
27125,"Red Lake County, MN",2019-1,1,0
27125,"Red Lake County, MN",2019-1,12,0
27125,"Red Lake County, MN",2019-1,107,674
27125,"Red Lake County, MN",2019-2,123,653
27125,"Red Lake County, MN",2019-2,5,902
27125,"Red Lake County, MN",2019-2,1,0
27125,"Red Lake County, MN",2019-2,12,0
27125,"Red Lake County, MN",2019-2,105,625
27125,"Red Lake County, MN",2019-3,124,704
27125,"Red Lake County, MN",2019-3,5,888
27125,"Red Lake County, MN",2019-3,1,0
27125,"Red Lake County, MN",2019-3,12,0
27125,"Red Lake County, MN",2019-3,106,679
27125,"Red Lake County, MN",2019-4,124,716
27125,"Red Lake County, MN",2019-4,5,984
27125,"Red Lake County, MN",2019-4,1,0
27125,"Red Lake County, MN",2019-4,12,0
27125,"Red Lake County, MN",2019-4,106,699
27125,"Red Lake County, MN",2020-1,126,697
27125,"Red Lake County, MN",2020-1,5,820
27125,"Red Lake County, MN",2020-1,1,0
27125,"Red Lake County, MN",2020-1,12,0
27125,"Red Lake County, MN",2020-1,108,665
27125,"Red Lake County, MN",2020-2,126,727
27125,"Red Lake County, MN",2020-2,5,1044
27125,"Red Lake County, MN",2020-2,1,0
27125,"Red Lake County, MN",2020-2,12,0
27125,"Red Lake County, MN",2020-2,108,699
27125,"Red Lake County, MN",2020-3,127,727
27125,"Red Lake County, MN",2020-3,5,795
27125,"Red Lake County, MN",2020-3,1,0
27125,"Red Lake County, MN",2020-3,12,0
27125,"Red Lake County, MN",2020-3,109,692
