fips_code,area,period,qtrly_estabs,avg_wkly_wage
18005,"Bartholomew County, IN",2014-1,1868,1046
18005,"Bartholomew County, IN",2014-1,12,1305
18005,"Bartholomew County, IN",2014-1,18,615
18005,"Bartholomew County, IN",2014-1,43,738
18005,"Bartholomew County, IN",2014-1,1795,1090
18005,"Bartholomew County, IN",2014-2,1851,858
18005,"Bartholomew County, IN",2014-2,12,1104
18005,"Bartholomew County, IN",2014-2,18,588
18005,"Bartholomew County, IN",2014-2,42,687
18005,"Bartholomew County, IN",2014-2,1779,883
18005,"Bartholomew County, IN",2014-3,1852,901
18005,"Bartholomew County, IN",2014-3,12,1236
18005,"Bartholomew County, IN",2014-3,18,585
18005,"Bartholomew County, IN",2014-3,42,736
18005,"Bartholomew County, IN",2014-3,1780,923
18005,"Bartholomew County, IN",2014-4,1845,951
18005,"Bartholomew County, IN",2014-4,12,1085
18005,"Bartholomew County, IN",2014-4,18,586
18005,"Bartholomew County, IN",2014-4,41,708
18005,"Bartholomew County, IN",2014-4,1774,986
18005,"Bartholomew County, IN",2015-1,1863,1065
18005,"Bartholomew County, IN",2015-1,12,1288
18005,"Bartholomew County, IN",2015-1,18,540
18005,"Bartholomew County, IN",2015-1,41,702
18005,"Bartholomew County, IN",2015-1,1792,1117
18005,"Bartholomew County, IN",2015-2,1882,900
18005,"Bartholomew County, IN",2015-2,12,1082
18005,"Bartholomew County, IN",2015-2,18,572
18005,"Bartholomew County, IN",2015-2,41,713
18005,"Bartholomew County, IN",2015-2,1811,927
18005,"Bartholomew County, IN",2015-3,1892,937
18005,"Bartholomew County, IN",2015-3,12,1284
18005,"Bartholomew County, IN",2015-3,18,584
18005,"Bartholomew County, IN",2015-3,41,748
18005,"Bartholomew County, IN",2015-3,1821,962
18005,"Bartholomew County, IN",2015-4,1893,992
18005,"Bartholomew County, IN",2015-4,12,1240
18005,"Bartholomew County, IN",2015-4,21,593
18005,"Bartholomew County, IN",2015-4,41,757
18005,"Bartholomew County, IN",2015-4,1819,1026
18005,"Bartholomew County, IN",2016-1,1888,1021
18005,"Bartholomew County, IN",2016-1,12,1127
18005,"Bartholomew County, IN",2016-1,19,552
18005,"Bartholomew County, IN",2016-1,41,732
18005,"Bartholomew County, IN",2016-1,1816,1063
18005,"Bartholomew County, IN",2016-2,1907,921
18005,"Bartholomew County, IN",2016-2,12,1056
18005,"Bartholomew County, IN",2016-2,19,597
18005,"Bartholomew County, IN",2016-2,41,754
18005,"Bartholomew County, IN",2016-2,1835,946
18005,"Bartholomew County, IN",2016-3,1907,963
18005,"Bartholomew County, IN",2016-3,12,1275
18005,"Bartholomew County, IN",2016-3,19,620
18005,"Bartholomew County, IN",2016-3,41,750
18005,"Bartholomew County, IN",2016-3,1835,991
18005,"Bartholomew County, IN",2016-4,1908,973
18005,"Bartholomew County, IN",2016-4,12,1207
18005,"Bartholomew County, IN",2016-4,19,591
18005,"Bartholomew County, IN",2016-4,41,757
18005,"Bartholomew County, IN",2016-4,1836,1005
18005,"Bartholomew County, IN",2017-1,1902,1060
18005,"Bartholomew County, IN",2017-1,12,1072
18005,"Bartholomew County, IN",2017-1,20,598
18005,"Bartholomew County, IN",2017-1,41,749
18005,"Bartholomew County, IN",2017-1,1829,1105
18005,"Bartholomew County, IN",2017-2,1907,953
18005,"Bartholomew County, IN",2017-2,12,1149
18005,"Bartholomew County, IN",2017-2,19,598
18005,"Bartholomew County, IN",2017-2,41,773
18005,"Bartholomew County, IN",2017-2,1835,980
18005,"Bartholomew County, IN",2017-3,1907,956
18005,"Bartholomew County, IN",2017-3,12,1069
18005,"Bartholomew County, IN",2017-3,19,643
18005,"Bartholomew County, IN",2017-3,41,759
18005,"Bartholomew County, IN",2017-3,1835,982
18005,"Bartholomew County, IN",2017-4,1898,1016
18005,"Bartholomew County, IN",2017-4,12,1265
18005,"Bartholomew County, IN",2017-4,19,624
18005,"Bartholomew County, IN",2017-4,41,781
18005,"Bartholomew County, IN",2017-4,1826,1051
18005,"Bartholomew County, IN",2018-1,1915,1272
18005,"Bartholomew County, IN",2018-1,12,1121
18005,"Bartholomew County, IN",2018-1,17,605
18005,"Bartholomew County, IN",2018-1,41,752
18005,"Bartholomew County, IN",2018-1,1845,1346
18005,"Bartholomew County, IN",2018-2,1930,987
18005,"Bartholomew County, IN",2018-2,12,1229
18005,"Bartholomew County, IN",2018-2,17,610
18005,"Bartholomew County, IN",2018-2,41,795
18005,"Bartholomew County, IN",2018-2,1860,1015
18005,"Bartholomew County, IN",2018-3,1929,996
18005,"Bartholomew County, IN",2018-3,12,1121
18005,"Bartholomew County, IN",2018-3,18,673
18005,"Bartholomew County, IN",2018-3,41,791
18005,"Bartholomew County, IN",2018-3,1858,1023
18005,"Bartholomew County, IN",2018-4,1910,1052
18005,"Bartholomew County, IN",2018-4,12,1341
18005,"Bartholomew County, IN",2018-4,16,603
18005,"Bartholomew County, IN",2018-4,41,800
18005,"Bartholomew County, IN",2018-4,1841,1088
18005,"Bartholomew County, IN",2019-1,1912,1265
