fips_code,area,period,qtrly_estabs,avg_wkly_wage
04021,"Pinal County, AZ",2014-1,2949,741
04021,"Pinal County, AZ",2014-1,41,1560
04021,"Pinal County, AZ",2014-1,11,770
04021,"Pinal County, AZ",2014-1,125,796
04021,"Pinal County, AZ",2014-1,2772,679
04021,"Pinal County, AZ",2014-2,2937,751
04021,"Pinal County, AZ",2014-2,41,1459
04021,"Pinal County, AZ",2014-2,11,956
04021,"Pinal County, AZ",2014-2,125,840
04021,"Pinal County, AZ",2014-2,2760,668
04021,"Pinal County, AZ",2014-3,2954,743
04021,"Pinal County, AZ",2014-3,40,1631
04021,"Pinal County, AZ",2014-3,9,807
04021,"Pinal County, AZ",2014-3,125,774
04021,"Pinal County, AZ",2014-3,2780,684
04021,"Pinal County, AZ",2014-4,2988,746
04021,"Pinal County, AZ",2014-4,38,1477
04021,"Pinal County, AZ",2014-4,9,940
04021,"Pinal County, AZ",2014-4,126,726
04021,"Pinal County, AZ",2014-4,2815,707
04021,"Pinal County, AZ",2015-1,2944,746
04021,"Pinal County, AZ",2015-1,38,1639
04021,"Pinal County, AZ",2015-1,9,805
04021,"Pinal County, AZ",2015-1,127,814
04021,"Pinal County, AZ",2015-1,2770,675
04021,"Pinal County, AZ",2015-2,2978,758
04021,"Pinal County, AZ",2015-2,38,1502
04021,"Pinal County, AZ",2015-2,8,987
04021,"Pinal County, AZ",2015-2,126,840
04021,"Pinal County, AZ",2015-2,2806,677
04021,"Pinal County, AZ",2015-3,2998,751
04021,"Pinal County, AZ",2015-3,38,1703
04021,"Pinal County, AZ",2015-3,10,828
04021,"Pinal County, AZ",2015-3,127,802
04021,"Pinal County, AZ",2015-3,2823,684
04021,"Pinal County, AZ",2015-4,2987,802
04021,"Pinal County, AZ",2015-4,37,1607
04021,"Pinal County, AZ",2015-4,10,957
04021,"Pinal County, AZ",2015-4,126,856
04021,"Pinal County, AZ",2015-4,2814,736
04021,"Pinal County, AZ",2016-1,3187,743
04021,"Pinal County, AZ",2016-1,37,1717
04021,"Pinal County, AZ",2016-1,9,947
04021,"Pinal County, AZ",2016-1,129,802
04021,"Pinal County, AZ",2016-1,3012,668
04021,"Pinal County, AZ",2016-2,3211,759
04021,"Pinal County, AZ",2016-2,37,1475
04021,"Pinal County, AZ",2016-2,10,917
