fips_code,area,period,qtrly_estabs,avg_wkly_wage
32005,"Douglas County, NV",2014-1,1831,781
32005,"Douglas County, NV",2014-1,13,1271
32005,"Douglas County, NV",2014-1,8,1242
32005,"Douglas County, NV",2014-1,30,822
32005,"Douglas County, NV",2014-1,1780,770
32005,"Douglas County, NV",2014-2,1835,751
32005,"Douglas County, NV",2014-2,12,1206
32005,"Douglas County, NV",2014-2,8,1190
32005,"Douglas County, NV",2014-2,30,854
32005,"Douglas County, NV",2014-2,1785,731
32005,"Douglas County, NV",2014-3,1855,792
32005,"Douglas County, NV",2014-3,12,1483
32005,"Douglas County, NV",2014-3,8,1080
32005,"Douglas County, NV",2014-3,30,978
32005,"Douglas County, NV",2014-3,1805,765
32005,"Douglas County, NV",2014-4,1850,843
32005,"Douglas County, NV",2014-4,12,1242
32005,"Douglas County, NV",2014-4,8,1243
32005,"Douglas County, NV",2014-4,30,874
32005,"Douglas County, NV",2014-4,1800,835
32005,"Douglas County, NV",2015-1,1858,779
32005,"Douglas County, NV",2015-1,12,1399
32005,"Douglas County, NV",2015-1,8,1229
32005,"Douglas County, NV",2015-1,30,847
32005,"Douglas County, NV",2015-1,1808,764
32005,"Douglas County, NV",2015-2,1864,757
32005,"Douglas County, NV",2015-2,12,1141
32005,"Douglas County, NV",2015-2,8,1239
32005,"Douglas County, NV",2015-2,30,873
32005,"Douglas County, NV",2015-2,1814,738
32005,"Douglas County, NV",2015-3,1894,816
32005,"Douglas County, NV",2015-3,12,1488
32005,"Douglas County, NV",2015-3,8,1193
32005,"Douglas County, NV",2015-3,29,938
32005,"Douglas County, NV",2015-3,1845,796
32005,"Douglas County, NV",2015-4,1897,885
32005,"Douglas County, NV",2015-4,12,1262
32005,"Douglas County, NV",2015-4,8,1281
32005,"Douglas County, NV",2015-4,29,900
32005,"Douglas County, NV",2015-4,1848,879
32005,"Douglas County, NV",2016-1,1893,790
32005,"Douglas County, NV",2016-1,12,1243
32005,"Douglas County, NV",2016-1,8,1136
32005,"Douglas County, NV",2016-1,31,858
32005,"Douglas County, NV",2016-1,1842,777
32005,"Douglas County, NV",2016-2,1884,800
32005,"Douglas County, NV",2016-2,12,1177
32005,"Douglas County, NV",2016-2,8,1266
32005,"Douglas County, NV",2016-2,32,892
32005,"Douglas County, NV",2016-2,1832,783
32005,"Douglas County, NV",2016-3,1880,851
32005,"Douglas County, NV",2016-3,12,1415
32005,"Douglas County, NV",2016-3,8,1291
32005,"Douglas County, NV",2016-3,32,1009
32005,"Douglas County, NV",2016-3,1828,826
32005,"Douglas County, NV",2016-4,1854,885
32005,"Douglas County, NV",2016-4,12,1443
32005,"Douglas County, NV",2016-4,8,1137
32005,"Douglas County, NV",2016-4,32,884
32005,"Douglas County, NV",2016-4,1802,881
32005,"Douglas County, NV",2017-1,1799,840
32005,"Douglas County, NV",2017-1,12,1323
32005,"Douglas County, NV",2017-1,8,1299
32005,"Douglas County, NV",2017-1,31,929
32005,"Douglas County, NV",2017-1,1748,824
32005,"Douglas County, NV",2017-2,1800,839
32005,"Douglas County, NV",2017-2,12,1288
32005,"Douglas County, NV",2017-2,8,1157
32005,"Douglas County, NV",2017-2,31,915
32005,"Douglas County, NV",2017-2,1749,825
32005,"Douglas County, NV",2017-3,1821,840
32005,"Douglas County, NV",2017-3,12,1382
32005,"Douglas County, NV",2017-3,8,1390
32005,"Douglas County, NV",2017-3,32,977
32005,"Douglas County, NV",2017-3,1769,817
32005,"Douglas County, NV",2017-4,1820,898
32005,"Douglas County, NV",2017-4,12,1482
32005,"Douglas County, NV",2017-4,8,1211
32005,"Douglas County, NV",2017-4,32,942
32005,"Douglas County, NV",2017-4,1768,888
32005,"Douglas County, NV",2018-1,1798,850
32005,"Douglas County, NV",2018-1,12,1354
32005,"Douglas County, NV",2018-1,9,1311
32005,"Douglas County, NV",2018-1,31,966
32005,"Douglas County, NV",2018-1,1746,831
32005,"Douglas County, NV",2018-2,1817,860
32005,"Douglas County, NV",2018-2,12,1402
32005,"Douglas County, NV",2018-2,9,1180
32005,"Douglas County, NV",2018-2,31,914
32005,"Douglas County, NV",2018-2,1765,848
32005,"Douglas County, NV",2018-3,1834,905
32005,"Douglas County, NV",2018-3,12,1496
32005,"Douglas County, NV",2018-3,9,1395
32005,"Douglas County, NV",2018-3,31,1023
32005,"Douglas County, NV",2018-3,1782,885
32005,"Douglas County, NV",2018-4,1890,974
32005,"Douglas County, NV",2018-4,12,1568
32005,"Douglas County, NV",2018-4,9,1217
32005,"Douglas County, NV",2018-4,31,961
32005,"Douglas County, NV",2018-4,1838,971
32005,"Douglas County, NV",2019-1,1818,929
32005,"Douglas County, NV",2019-1,11,1290
32005,"Douglas County, NV",2019-1,9,1462
32005,"Douglas County, NV",2019-1,31,986
32005,"Douglas County, NV",2019-1,1767,917
32005,"Douglas County, NV",2019-2,1841,895
32005,"Douglas County, NV",2019-2,11,1463
32005,"Douglas County, NV",2019-2,9,1080
32005,"Douglas County, NV",2019-2,31,969
32005,"Douglas County, NV",2019-2,1790,882
32005,"Douglas County, NV",2019-3,1846,925
32005,"Douglas County, NV",2019-3,12,1368
32005,"Douglas County, NV",2019-3,9,1381
32005,"Douglas County, NV",2019-3,30,1045
32005,"Douglas County, NV",2019-3,1795,906
32005,"Douglas County, NV",2019-4,1873,996
32005,"Douglas County, NV",2019-4,12,1608
32005,"Douglas County, NV",2019-4,9,1290
32005,"Douglas County, NV",2019-4,30,996
32005,"Douglas County, NV",2019-4,1822,991
32005,"Douglas County, NV",2020-1,1829,979
32005,"Douglas County, NV",2020-1,12,1279
32005,"Douglas County, NV",2020-1,9,1449
32005,"Douglas County, NV",2020-1,31,1035
32005,"Douglas County, NV",2020-1,1777,968
32005,"Douglas County, NV",2020-2,1807,1023
32005,"Douglas County, NV",2020-2,13,1580
32005,"Douglas County, NV",2020-2,9,1276
32005,"Douglas County, NV",2020-2,31,1082
32005,"Douglas County, NV",2020-2,1754,1009
32005,"Douglas County, NV",2020-3,1805,991
32005,"Douglas County, NV",2020-3,13,1269
32005,"Douglas County, NV",2020-3,10,1361
32005,"Douglas County, NV",2020-3,31,1111
32005,"Douglas County, NV",2020-3,1751,970
