fips_code,area,period,qtrly_estabs,avg_wkly_wage
53033,"King County, WA",2014-1,89362,1354
53033,"King County, WA",2014-1,210,1604
53033,"King County, WA",2014-1,73,1209
53033,"King County, WA",2014-1,264,1152
53033,"King County, WA",2014-1,88815,1374
53033,"King County, WA",2014-2,84634,1240
53033,"King County, WA",2014-2,210,1467
53033,"King County, WA",2014-2,73,1191
53033,"King County, WA",2014-2,265,1156
53033,"King County, WA",2014-2,84086,1246
53033,"King County, WA",2014-3,85182,1452
53033,"King County, WA",2014-3,211,1664
53033,"King County, WA",2014-3,73,1194
53033,"King County, WA",2014-3,266,1210
53033,"King County, WA",2014-3,84632,1479
53033,"King County, WA",2014-4,85566,1383
53033,"King County, WA",2014-4,210,1478
53033,"King County, WA",2014-4,73,1243
53033,"King County, WA",2014-4,268,1235
53033,"King County, WA",2014-4,85015,1400
53033,"King County, WA",2015-1,86001,1390
53033,"King County, WA",2015-1,206,1703
53033,"King County, WA",2015-1,73,1242
53033,"King County, WA",2015-1,270,1149
53033,"King County, WA",2015-1,85452,1411
53033,"King County, WA",2015-2,86072,1289
53033,"King County, WA",2015-2,207,1453
53033,"King County, WA",2015-2,73,1230
53033,"King County, WA",2015-2,270,1194
53033,"King County, WA",2015-2,85522,1297
53033,"King County, WA",2015-3,85756,1463
53033,"King County, WA",2015-3,205,1696
53033,"King County, WA",2015-3,73,1250
53033,"King County, WA",2015-3,268,1236
53033,"King County, WA",2015-3,85210,1487
53033,"King County, WA",2015-4,85447,1429
53033,"King County, WA",2015-4,205,1545
53033,"King County, WA",2015-4,74,1293
53033,"King County, WA",2015-4,268,1280
53033,"King County, WA",2015-4,84900,1445
53033,"King County, WA",2016-1,87301,1453
53033,"King County, WA",2016-1,204,1579
53033,"King County, WA",2016-1,72,1281
53033,"King County, WA",2016-1,264,1191
53033,"King County, WA",2016-1,86761,1481
53033,"King County, WA",2016-2,86720,1388
53033,"King County, WA",2016-2,204,1470
53033,"King County, WA",2016-2,73,1286
53033,"King County, WA",2016-2,269,1265
53033,"King County, WA",2016-2,86174,1401
53033,"King County, WA",2016-3,86789,1582
53033,"King County, WA",2016-3,202,1716
53033,"King County, WA",2016-3,73,1294
53033,"King County, WA",2016-3,271,1298
53033,"King County, WA",2016-3,86243,1615
53033,"King County, WA",2016-4,87055,1479
53033,"King County, WA",2016-4,202,1623
53033,"King County, WA",2016-4,73,1326
53033,"King County, WA",2016-4,270,1264
53033,"King County, WA",2016-4,86510,1501
53033,"King County, WA",2017-1,88170,1597
53033,"King County, WA",2017-1,203,1692
53033,"King County, WA",2017-1,71,1342
53033,"King County, WA",2017-1,273,1276
53033,"King County, WA",2017-1,87623,1634
53033,"King County, WA",2017-2,87478,1469
53033,"King County, WA",2017-2,201,1606
53033,"King County, WA",2017-2,71,1324
53033,"King County, WA",2017-2,269,1258
53033,"King County, WA",2017-2,86937,1491
53033,"King County, WA",2017-3,87411,1622
53033,"King County, WA",2017-3,201,1665
53033,"King County, WA",2017-3,72,1345
53033,"King County, WA",2017-3,270,1341
53033,"King County, WA",2017-3,86868,1655
53033,"King County, WA",2017-4,86841,1580
53033,"King County, WA",2017-4,204,1680
53033,"King County, WA",2017-4,72,1380
53033,"King County, WA",2017-4,269,1328
53033,"King County, WA",2017-4,86296,1608
53033,"King County, WA",2018-1,89372,1756
53033,"King County, WA",2018-1,205,1701
53033,"King County, WA",2018-1,72,1364
53033,"King County, WA",2018-1,268,1334
53033,"King County, WA",2018-1,88827,1809
53033,"King County, WA",2018-2,90016,1602
53033,"King County, WA",2018-2,205,1672
53033,"King County, WA",2018-2,71,1383
53033,"King County, WA",2018-2,270,1308
53033,"King County, WA",2018-2,89470,1635
53033,"King County, WA",2018-3,90303,1750
53033,"King County, WA",2018-3,203,1730
53033,"King County, WA",2018-3,71,1394
53033,"King County, WA",2018-3,270,1398
53033,"King County, WA",2018-3,89759,1793
53033,"King County, WA",2018-4,90276,1687
53033,"King County, WA",2018-4,203,1892
53033,"King County, WA",2018-4,71,1403
53033,"King County, WA",2018-4,299,1396
53033,"King County, WA",2018-4,89703,1720
53033,"King County, WA",2019-1,90799,1839
53033,"King County, WA",2019-1,203,1671
53033,"King County, WA",2019-1,72,1443
53033,"King County, WA",2019-1,353,1450
53033,"King County, WA",2019-1,90171,1891
53033,"King County, WA",2019-2,90863,1707
53033,"King County, WA",2019-2,200,1756
53033,"King County, WA",2019-2,73,1428
53033,"King County, WA",2019-2,355,1402
53033,"King County, WA",2019-2,90235,1742
53033,"King County, WA",2019-3,91274,1814
53033,"King County, WA",2019-3,200,1795
53033,"King County, WA",2019-3,73,1452
53033,"King County, WA",2019-3,361,1482
53033,"King County, WA",2019-3,90640,1854
53033,"King County, WA",2019-4,91502,1816
53033,"King County, WA",2019-4,201,1916
53033,"King County, WA",2019-4,73,1488
53033,"King County, WA",2019-4,361,1452
53033,"King County, WA",2019-4,90867,1858
53033,"King County, WA",2020-1,91767,1923
53033,"King County, WA",2020-1,200,1683
53033,"King County, WA",2020-1,76,1536
53033,"King County, WA",2020-1,357,1501
53033,"King County, WA",2020-1,91134,1978
53033,"King County, WA",2020-2,91238,1948
53033,"King County, WA",2020-2,200,1933
53033,"King County, WA",2020-2,76,1530
53033,"King County, WA",2020-2,359,1535
53033,"King County, WA",2020-2,90603,2004
53033,"King County, WA",2020-3,91736,2077
53033,"King County, WA",2020-3,200,1609
53033,"King County, WA",2020-3,76,1489
53033,"King County, WA",2020-3,358,1612
53033,"King County, WA",2020-3,91102,2149
