fips_code,area,period,qtrly_estabs,avg_wkly_wage
31073,"Gosper County, NE",2014-1,76,592
31073,"Gosper County, NE",2014-1,4,1030
31073,"Gosper County, NE",2014-1,4,851
31073,"Gosper County, NE",2014-1,4,481
31073,"Gosper County, NE",2014-1,64,633
31073,"Gosper County, NE",2014-2,77,578
31073,"Gosper County, NE",2014-2,4,879
31073,"Gosper County, NE",2014-2,4,581
31073,"Gosper County, NE",2014-2,4,489
31073,"Gosper County, NE",2014-2,65,615
31073,"Gosper County, NE",2014-3,77,602
31073,"Gosper County, NE",2014-3,4,939
31073,"Gosper County, NE",2014-3,4,578
31073,"Gosper County, NE",2014-3,4,511
31073,"Gosper County, NE",2014-3,65,635
31073,"Gosper County, NE",2014-4,76,704
31073,"Gosper County, NE",2014-4,3,914
31073,"Gosper County, NE",2014-4,4,933
31073,"Gosper County, NE",2014-4,4,529
31073,"Gosper County, NE",2014-4,65,788
31073,"Gosper County, NE",2015-1,75,598
31073,"Gosper County, NE",2015-1,3,941
31073,"Gosper County, NE",2015-1,4,795
31073,"Gosper County, NE",2015-1,4,479
31073,"Gosper County, NE",2015-1,64,656
31073,"Gosper County, NE",2015-2,76,618
31073,"Gosper County, NE",2015-2,3,819
31073,"Gosper County, NE",2015-2,4,617
31073,"Gosper County, NE",2015-2,4,509
31073,"Gosper County, NE",2015-2,65,680
31073,"Gosper County, NE",2015-3,70,616
31073,"Gosper County, NE",2015-3,3,1092
31073,"Gosper County, NE",2015-3,4,591
31073,"Gosper County, NE",2015-3,4,524
31073,"Gosper County, NE",2015-3,59,655
31073,"Gosper County, NE",2015-4,70,705
31073,"Gosper County, NE",2015-4,3,845
31073,"Gosper County, NE",2015-4,4,767
31073,"Gosper County, NE",2015-4,4,518
31073,"Gosper County, NE",2015-4,59,822
31073,"Gosper County, NE",2016-1,68,626
31073,"Gosper County, NE",2016-1,3,868
31073,"Gosper County, NE",2016-1,4,989
31073,"Gosper County, NE",2016-1,4,510
31073,"Gosper County, NE",2016-1,57,684
31073,"Gosper County, NE",2016-2,66,593
