fips_code,area,period,qtrly_estabs,avg_wkly_wage
16045,"Gem County, ID",2014-1,400,521
16045,"Gem County, ID",2014-1,6,1195
16045,"Gem County, ID",2014-1,5,1122
16045,"Gem County, ID",2014-1,21,488
16045,"Gem County, ID",2014-1,368,505
16045,"Gem County, ID",2014-2,412,540
16045,"Gem County, ID",2014-2,5,1198
16045,"Gem County, ID",2014-2,5,961
16045,"Gem County, ID",2014-2,20,501
16045,"Gem County, ID",2014-2,382,528
16045,"Gem County, ID",2014-3,418,544
16045,"Gem County, ID",2014-3,5,1186
16045,"Gem County, ID",2014-3,5,1085
16045,"Gem County, ID",2014-3,20,533
16045,"Gem County, ID",2014-3,388,520
16045,"Gem County, ID",2014-4,422,571
16045,"Gem County, ID",2014-4,5,1067
16045,"Gem County, ID",2014-4,5,890
16045,"Gem County, ID",2014-4,20,520
16045,"Gem County, ID",2014-4,392,569
16045,"Gem County, ID",2015-1,418,540
16045,"Gem County, ID",2015-1,5,1297
16045,"Gem County, ID",2015-1,5,667
16045,"Gem County, ID",2015-1,20,539
16045,"Gem County, ID",2015-1,388,516
16045,"Gem County, ID",2015-2,420,542
16045,"Gem County, ID",2015-2,5,1045
16045,"Gem County, ID",2015-2,5,428
16045,"Gem County, ID",2015-2,20,526
16045,"Gem County, ID",2015-2,390,534
16045,"Gem County, ID",2015-3,429,574
16045,"Gem County, ID",2015-3,5,1272
16045,"Gem County, ID",2015-3,5,503
16045,"Gem County, ID",2015-3,20,621
16045,"Gem County, ID",2015-3,399,540
16045,"Gem County, ID",2015-4,440,593
16045,"Gem County, ID",2015-4,5,1108
16045,"Gem County, ID",2015-4,5,505
16045,"Gem County, ID",2015-4,20,603
16045,"Gem County, ID",2015-4,410,577
16045,"Gem County, ID",2016-1,447,570
16045,"Gem County, ID",2016-1,5,1298
16045,"Gem County, ID",2016-1,5,433
16045,"Gem County, ID",2016-1,20,648
16045,"Gem County, ID",2016-1,417,531
16045,"Gem County, ID",2016-2,455,569
16045,"Gem County, ID",2016-2,5,998
16045,"Gem County, ID",2016-2,5,438
16045,"Gem County, ID",2016-2,20,631
16045,"Gem County, ID",2016-2,425,541
16045,"Gem County, ID",2016-3,463,598
16045,"Gem County, ID",2016-3,5,1276
16045,"Gem County, ID",2016-3,5,535
16045,"Gem County, ID",2016-3,20,661
16045,"Gem County, ID",2016-3,433,559
16045,"Gem County, ID",2016-4,468,605
16045,"Gem County, ID",2016-4,5,1186
16045,"Gem County, ID",2016-4,5,536
16045,"Gem County, ID",2016-4,21,657
16045,"Gem County, ID",2016-4,437,575
16045,"Gem County, ID",2017-1,459,582
16045,"Gem County, ID",2017-1,5,1322
16045,"Gem County, ID",2017-1,6,862
16045,"Gem County, ID",2017-1,19,639
16045,"Gem County, ID",2017-1,429,540
16045,"Gem County, ID",2017-2,460,593
16045,"Gem County, ID",2017-2,5,1087
16045,"Gem County, ID",2017-2,6,1014
16045,"Gem County, ID",2017-2,20,658
16045,"Gem County, ID",2017-2,429,551
