fips_code,area,period,qtrly_estabs,avg_wkly_wage
17069,"Hardin County, IL",2014-1,73,722
17069,"Hardin County, IL",2014-1,4,932
17069,"Hardin County, IL",2014-1,8,614
17069,"Hardin County, IL",2014-1,61,746
17069,"Hardin County, IL",2014-2,74,680
17069,"Hardin County, IL",2014-2,4,784
17069,"Hardin County, IL",2014-2,8,441
17069,"Hardin County, IL",2014-2,62,736
17069,"Hardin County, IL",2014-3,75,672
17069,"Hardin County, IL",2014-3,4,779
17069,"Hardin County, IL",2014-3,8,673
17069,"Hardin County, IL",2014-3,63,670
17069,"Hardin County, IL",2014-4,75,606
17069,"Hardin County, IL",2014-4,4,700
17069,"Hardin County, IL",2014-4,8,419
17069,"Hardin County, IL",2014-4,63,652
17069,"Hardin County, IL",2015-1,74,615
17069,"Hardin County, IL",2015-1,4,929
17069,"Hardin County, IL",2015-1,8,456
17069,"Hardin County, IL",2015-1,62,654
17069,"Hardin County, IL",2015-2,74,610
17069,"Hardin County, IL",2015-2,4,672
17069,"Hardin County, IL",2015-2,8,453
17069,"Hardin County, IL",2015-2,62,653
17069,"Hardin County, IL",2015-3,75,624
17069,"Hardin County, IL",2015-3,4,867
17069,"Hardin County, IL",2015-3,8,455
17069,"Hardin County, IL",2015-3,63,661
17069,"Hardin County, IL",2015-4,74,659
17069,"Hardin County, IL",2015-4,4,875
17069,"Hardin County, IL",2015-4,8,478
17069,"Hardin County, IL",2015-4,62,703
17069,"Hardin County, IL",2016-1,69,580
17069,"Hardin County, IL",2016-1,4,756
17069,"Hardin County, IL",2016-1,8,548
17069,"Hardin County, IL",2016-1,57,586
17069,"Hardin County, IL",2016-2,68,578
17069,"Hardin County, IL",2016-2,4,671
17069,"Hardin County, IL",2016-2,8,434
17069,"Hardin County, IL",2016-2,56,622
17069,"Hardin County, IL",2016-3,68,602
17069,"Hardin County, IL",2016-3,4,909
17069,"Hardin County, IL",2016-3,8,476
17069,"Hardin County, IL",2016-3,56,636
17069,"Hardin County, IL",2016-4,68,585
17069,"Hardin County, IL",2016-4,4,804
17069,"Hardin County, IL",2016-4,8,410
17069,"Hardin County, IL",2016-4,56,646
17069,"Hardin County, IL",2017-1,61,583
17069,"Hardin County, IL",2017-1,3,716
17069,"Hardin County, IL",2017-1,8,448
17069,"Hardin County, IL",2017-1,50,626
17069,"Hardin County, IL",2017-2,61,598
17069,"Hardin County, IL",2017-2,3,904
17069,"Hardin County, IL",2017-2,8,438
17069,"Hardin County, IL",2017-2,50,645
17069,"Hardin County, IL",2017-3,62,580
17069,"Hardin County, IL",2017-3,3,756
17069,"Hardin County, IL",2017-3,8,495
17069,"Hardin County, IL",2017-3,51,601
17069,"Hardin County, IL",2017-4,64,587
17069,"Hardin County, IL",2017-4,3,794
17069,"Hardin County, IL",2017-4,8,431
17069,"Hardin County, IL",2017-4,53,636
17069,"Hardin County, IL",2018-1,62,569
17069,"Hardin County, IL",2018-1,3,739
17069,"Hardin County, IL",2018-1,6,510
17069,"Hardin County, IL",2018-1,53,584
17069,"Hardin County, IL",2018-2,62,606
17069,"Hardin County, IL",2018-2,3,861
17069,"Hardin County, IL",2018-2,6,499
17069,"Hardin County, IL",2018-2,53,634
17069,"Hardin County, IL",2018-3,61,585
17069,"Hardin County, IL",2018-3,3,736
17069,"Hardin County, IL",2018-3,6,512
17069,"Hardin County, IL",2018-3,52,604
17069,"Hardin County, IL",2018-4,61,603
17069,"Hardin County, IL",2018-4,3,884
17069,"Hardin County, IL",2018-4,6,460
17069,"Hardin County, IL",2018-4,52,647
17069,"Hardin County, IL",2019-1,64,535
17069,"Hardin County, IL",2019-1,4,808
17069,"Hardin County, IL",2019-1,6,523
17069,"Hardin County, IL",2019-1,54,534
17069,"Hardin County, IL",2019-2,63,480
17069,"Hardin County, IL",2019-2,3,1003
17069,"Hardin County, IL",2019-2,6,538
17069,"Hardin County, IL",2019-2,54,454
17069,"Hardin County, IL",2019-3,66,594
17069,"Hardin County, IL",2019-3,4,737
17069,"Hardin County, IL",2019-3,6,569
17069,"Hardin County, IL",2019-3,56,597
17069,"Hardin County, IL",2019-4,66,641
17069,"Hardin County, IL",2019-4,4,986
17069,"Hardin County, IL",2019-4,6,523
17069,"Hardin County, IL",2019-4,56,674
17069,"Hardin County, IL",2020-1,64,611
17069,"Hardin County, IL",2020-1,4,789
17069,"Hardin County, IL",2020-1,6,569
17069,"Hardin County, IL",2020-1,54,620
17069,"Hardin County, IL",2020-2,66,660
17069,"Hardin County, IL",2020-2,4,933
17069,"Hardin County, IL",2020-2,6,606
17069,"Hardin County, IL",2020-2,56,670
17069,"Hardin County, IL",2020-3,66,652
17069,"Hardin County, IL",2020-3,4,776
17069,"Hardin County, IL",2020-3,6,581
17069,"Hardin County, IL",2020-3,56,670
