fips_code,area,period,qtrly_estabs,avg_wkly_wage
04025,"Yavapai County, AZ",2014-1,5167,680
04025,"Yavapai County, AZ",2014-1,43,1354
04025,"Yavapai County, AZ",2014-1,17,722
04025,"Yavapai County, AZ",2014-1,124,684
04025,"Yavapai County, AZ",2014-1,4983,659
04025,"Yavapai County, AZ",2014-2,5202,688
04025,"Yavapai County, AZ",2014-2,43,1168
04025,"Yavapai County, AZ",2014-2,17,840
04025,"Yavapai County, AZ",2014-2,124,809
04025,"Yavapai County, AZ",2014-2,5018,650
04025,"Yavapai County, AZ",2014-3,5249,674
04025,"Yavapai County, AZ",2014-3,43,1388
04025,"Yavapai County, AZ",2014-3,17,730
04025,"Yavapai County, AZ",2014-3,124,698
04025,"Yavapai County, AZ",2014-3,5065,647
04025,"Yavapai County, AZ",2014-4,5324,724
04025,"Yavapai County, AZ",2014-4,43,1183
04025,"Yavapai County, AZ",2014-4,17,853
04025,"Yavapai County, AZ",2014-4,124,761
04025,"Yavapai County, AZ",2014-4,5140,701
04025,"Yavapai County, AZ",2015-1,5231,671
04025,"Yavapai County, AZ",2015-1,41,1388
04025,"Yavapai County, AZ",2015-1,17,735
04025,"Yavapai County, AZ",2015-1,124,694
04025,"Yavapai County, AZ",2015-1,5049,645
04025,"Yavapai County, AZ",2015-2,5298,699
04025,"Yavapai County, AZ",2015-2,42,1141
04025,"Yavapai County, AZ",2015-2,17,866
04025,"Yavapai County, AZ",2015-2,123,830
04025,"Yavapai County, AZ",2015-2,5116,661
04025,"Yavapai County, AZ",2015-3,5365,691
04025,"Yavapai County, AZ",2015-3,43,1423
04025,"Yavapai County, AZ",2015-3,18,745
04025,"Yavapai County, AZ",2015-3,123,737
04025,"Yavapai County, AZ",2015-3,5181,660
04025,"Yavapai County, AZ",2015-4,5403,748
04025,"Yavapai County, AZ",2015-4,41,1198
04025,"Yavapai County, AZ",2015-4,18,859
04025,"Yavapai County, AZ",2015-4,123,791
04025,"Yavapai County, AZ",2015-4,5221,726
04025,"Yavapai County, AZ",2016-1,5462,682
04025,"Yavapai County, AZ",2016-1,42,1257
04025,"Yavapai County, AZ",2016-1,18,868
04025,"Yavapai County, AZ",2016-1,123,694
04025,"Yavapai County, AZ",2016-1,5279,661
04025,"Yavapai County, AZ",2016-2,5510,710
04025,"Yavapai County, AZ",2016-2,43,1183
04025,"Yavapai County, AZ",2016-2,18,780
04025,"Yavapai County, AZ",2016-2,123,837
04025,"Yavapai County, AZ",2016-2,5326,673
04025,"Yavapai County, AZ",2016-3,5571,735
04025,"Yavapai County, AZ",2016-3,43,1428
04025,"Yavapai County, AZ",2016-3,18,873
04025,"Yavapai County, AZ",2016-3,120,791
04025,"Yavapai County, AZ",2016-3,5390,703
04025,"Yavapai County, AZ",2016-4,5620,740
04025,"Yavapai County, AZ",2016-4,44,1368
04025,"Yavapai County, AZ",2016-4,18,771
04025,"Yavapai County, AZ",2016-4,120,755
04025,"Yavapai County, AZ",2016-4,5438,718
04025,"Yavapai County, AZ",2017-1,5576,733
04025,"Yavapai County, AZ",2017-1,44,1351
04025,"Yavapai County, AZ",2017-1,18,912
04025,"Yavapai County, AZ",2017-1,120,764
04025,"Yavapai County, AZ",2017-1,5394,707
04025,"Yavapai County, AZ",2017-2,5620,732
04025,"Yavapai County, AZ",2017-2,43,1293
04025,"Yavapai County, AZ",2017-2,18,791
04025,"Yavapai County, AZ",2017-2,120,826
04025,"Yavapai County, AZ",2017-2,5439,698
04025,"Yavapai County, AZ",2017-3,5639,736
04025,"Yavapai County, AZ",2017-3,43,1376
04025,"Yavapai County, AZ",2017-3,17,976
04025,"Yavapai County, AZ",2017-3,120,809
04025,"Yavapai County, AZ",2017-3,5459,703
04025,"Yavapai County, AZ",2017-4,5704,765
04025,"Yavapai County, AZ",2017-4,43,1483
04025,"Yavapai County, AZ",2017-4,17,788
04025,"Yavapai County, AZ",2017-4,120,788
04025,"Yavapai County, AZ",2017-4,5524,740
04025,"Yavapai County, AZ",2018-1,5603,755
