fips_code,area,period,qtrly_estabs,avg_wkly_wage
39005,"Ashland County, OH",2014-1,1086,678
39005,"Ashland County, OH",2014-1,13,1058
39005,"Ashland County, OH",2014-1,10,1078
39005,"Ashland County, OH",2014-1,90,690
39005,"Ashland County, OH",2014-1,973,668
39005,"Ashland County, OH",2014-2,1089,664
39005,"Ashland County, OH",2014-2,13,901
39005,"Ashland County, OH",2014-2,10,1120
39005,"Ashland County, OH",2014-2,90,747
39005,"Ashland County, OH",2014-2,976,644
39005,"Ashland County, OH",2014-3,1090,669
39005,"Ashland County, OH",2014-3,13,1055
39005,"Ashland County, OH",2014-3,10,952
39005,"Ashland County, OH",2014-3,90,713
39005,"Ashland County, OH",2014-3,977,657
39005,"Ashland County, OH",2014-4,1097,712
39005,"Ashland County, OH",2014-4,13,944
39005,"Ashland County, OH",2014-4,10,1096
39005,"Ashland County, OH",2014-4,90,725
39005,"Ashland County, OH",2014-4,984,703
39005,"Ashland County, OH",2015-1,1109,702
39005,"Ashland County, OH",2015-1,13,1078
39005,"Ashland County, OH",2015-1,9,1209
39005,"Ashland County, OH",2015-1,90,708
39005,"Ashland County, OH",2015-1,997,691
39005,"Ashland County, OH",2015-2,1115,691
39005,"Ashland County, OH",2015-2,13,929
39005,"Ashland County, OH",2015-2,9,963
39005,"Ashland County, OH",2015-2,90,738
39005,"Ashland County, OH",2015-2,1003,679
39005,"Ashland County, OH",2015-3,1122,692
39005,"Ashland County, OH",2015-3,13,1091
39005,"Ashland County, OH",2015-3,9,1171
39005,"Ashland County, OH",2015-3,88,734
39005,"Ashland County, OH",2015-3,1012,677
39005,"Ashland County, OH",2015-4,1129,756
39005,"Ashland County, OH",2015-4,13,1073
39005,"Ashland County, OH",2015-4,9,1101
39005,"Ashland County, OH",2015-4,88,764
39005,"Ashland County, OH",2015-4,1019,748
39005,"Ashland County, OH",2016-1,1122,690
39005,"Ashland County, OH",2016-1,13,971
39005,"Ashland County, OH",2016-1,8,1271
39005,"Ashland County, OH",2016-1,88,665
39005,"Ashland County, OH",2016-1,1013,684
39005,"Ashland County, OH",2016-2,1124,717
39005,"Ashland County, OH",2016-2,13,948
39005,"Ashland County, OH",2016-2,8,997
39005,"Ashland County, OH",2016-2,88,758
39005,"Ashland County, OH",2016-2,1015,706
39005,"Ashland County, OH",2016-3,1133,730
