fips_code,area,period,qtrly_estabs,avg_wkly_wage
47061,"Grundy County, TN",2014-1,175,444
47061,"Grundy County, TN",2014-1,8,739
47061,"Grundy County, TN",2014-1,2,0
47061,"Grundy County, TN",2014-1,11,0
47061,"Grundy County, TN",2014-1,154,438
47061,"Grundy County, TN",2014-2,171,494
47061,"Grundy County, TN",2014-2,8,640
47061,"Grundy County, TN",2014-2,2,0
47061,"Grundy County, TN",2014-2,11,0
47061,"Grundy County, TN",2014-2,150,458
47061,"Grundy County, TN",2014-3,175,480
47061,"Grundy County, TN",2014-3,8,761
47061,"Grundy County, TN",2014-3,2,0
47061,"Grundy County, TN",2014-3,11,0
47061,"Grundy County, TN",2014-3,154,485
47061,"Grundy County, TN",2014-4,173,490
47061,"Grundy County, TN",2014-4,8,650
47061,"Grundy County, TN",2014-4,2,0
47061,"Grundy County, TN",2014-4,11,0
47061,"Grundy County, TN",2014-4,152,516
47061,"Grundy County, TN",2015-1,177,468
47061,"Grundy County, TN",2015-1,8,821
47061,"Grundy County, TN",2015-1,8,698
47061,"Grundy County, TN",2015-1,11,453
47061,"Grundy County, TN",2015-1,150,462
47061,"Grundy County, TN",2015-2,173,523
47061,"Grundy County, TN",2015-2,8,748
47061,"Grundy County, TN",2015-2,8,659
47061,"Grundy County, TN",2015-2,11,615
47061,"Grundy County, TN",2015-2,146,472
47061,"Grundy County, TN",2015-3,175,486
47061,"Grundy County, TN",2015-3,8,854
47061,"Grundy County, TN",2015-3,8,660
47061,"Grundy County, TN",2015-3,11,452
47061,"Grundy County, TN",2015-3,148,485
47061,"Grundy County, TN",2015-4,173,538
47061,"Grundy County, TN",2015-4,8,844
47061,"Grundy County, TN",2015-4,8,651
47061,"Grundy County, TN",2015-4,11,496
47061,"Grundy County, TN",2015-4,146,549
47061,"Grundy County, TN",2016-1,171,474
47061,"Grundy County, TN",2016-1,8,750
47061,"Grundy County, TN",2016-1,8,684
47061,"Grundy County, TN",2016-1,11,473
47061,"Grundy County, TN",2016-1,144,463
47061,"Grundy County, TN",2016-2,170,541
47061,"Grundy County, TN",2016-2,8,753
47061,"Grundy County, TN",2016-2,8,653
47061,"Grundy County, TN",2016-2,11,665
47061,"Grundy County, TN",2016-2,143,474
47061,"Grundy County, TN",2016-3,171,495
47061,"Grundy County, TN",2016-3,8,902
47061,"Grundy County, TN",2016-3,8,685
47061,"Grundy County, TN",2016-3,11,444
47061,"Grundy County, TN",2016-3,144,500
47061,"Grundy County, TN",2016-4,173,530
47061,"Grundy County, TN",2016-4,8,930
47061,"Grundy County, TN",2016-4,8,694
47061,"Grundy County, TN",2016-4,11,505
47061,"Grundy County, TN",2016-4,146,531
47061,"Grundy County, TN",2017-1,173,489
47061,"Grundy County, TN",2017-1,8,780
47061,"Grundy County, TN",2017-1,8,740
47061,"Grundy County, TN",2017-1,11,475
47061,"Grundy County, TN",2017-1,146,480
47061,"Grundy County, TN",2017-2,174,563
47061,"Grundy County, TN",2017-2,8,855
47061,"Grundy County, TN",2017-2,8,696
47061,"Grundy County, TN",2017-2,11,679
47061,"Grundy County, TN",2017-2,147,497
47061,"Grundy County, TN",2017-3,172,502
47061,"Grundy County, TN",2017-3,8,744
47061,"Grundy County, TN",2017-3,8,748
47061,"Grundy County, TN",2017-3,11,476
47061,"Grundy County, TN",2017-3,145,496
47061,"Grundy County, TN",2017-4,174,548
47061,"Grundy County, TN",2017-4,8,990
47061,"Grundy County, TN",2017-4,8,723
47061,"Grundy County, TN",2017-4,11,538
47061,"Grundy County, TN",2017-4,147,539
47061,"Grundy County, TN",2018-1,178,499
47061,"Grundy County, TN",2018-1,8,743
47061,"Grundy County, TN",2018-1,8,746
47061,"Grundy County, TN",2018-1,11,475
47061,"Grundy County, TN",2018-1,151,496
47061,"Grundy County, TN",2018-2,180,575
47061,"Grundy County, TN",2018-2,8,921
47061,"Grundy County, TN",2018-2,8,729
47061,"Grundy County, TN",2018-2,11,699
47061,"Grundy County, TN",2018-2,153,503
47061,"Grundy County, TN",2018-3,183,522
47061,"Grundy County, TN",2018-3,8,833
47061,"Grundy County, TN",2018-3,8,732
47061,"Grundy County, TN",2018-3,11,478
47061,"Grundy County, TN",2018-3,156,523
47061,"Grundy County, TN",2018-4,184,570
47061,"Grundy County, TN",2018-4,8,1022
47061,"Grundy County, TN",2018-4,8,761
47061,"Grundy County, TN",2018-4,11,537
47061,"Grundy County, TN",2018-4,157,572
47061,"Grundy County, TN",2019-1,184,524
47061,"Grundy County, TN",2019-1,8,827
47061,"Grundy County, TN",2019-1,8,789
47061,"Grundy County, TN",2019-1,11,486
47061,"Grundy County, TN",2019-1,157,528
47061,"Grundy County, TN",2019-2,188,605
47061,"Grundy County, TN",2019-2,8,938
47061,"Grundy County, TN",2019-2,8,746
47061,"Grundy County, TN",2019-2,11,697
47061,"Grundy County, TN",2019-2,161,551
47061,"Grundy County, TN",2019-3,193,553
47061,"Grundy County, TN",2019-3,9,781
47061,"Grundy County, TN",2019-3,8,785
47061,"Grundy County, TN",2019-3,11,467
47061,"Grundy County, TN",2019-3,165,567
47061,"Grundy County, TN",2019-4,198,589
47061,"Grundy County, TN",2019-4,9,982
47061,"Grundy County, TN",2019-4,8,774
47061,"Grundy County, TN",2019-4,11,532
47061,"Grundy County, TN",2019-4,170,602
47061,"Grundy County, TN",2020-1,196,532
47061,"Grundy County, TN",2020-1,9,725
47061,"Grundy County, TN",2020-1,8,852
47061,"Grundy County, TN",2020-1,11,497
47061,"Grundy County, TN",2020-1,168,533
47061,"Grundy County, TN",2020-2,198,634
47061,"Grundy County, TN",2020-2,9,872
47061,"Grundy County, TN",2020-2,8,799
47061,"Grundy County, TN",2020-2,11,732
47061,"Grundy County, TN",2020-2,170,578
47061,"Grundy County, TN",2020-3,198,578
47061,"Grundy County, TN",2020-3,9,706
47061,"Grundy County, TN",2020-3,8,833
47061,"Grundy County, TN",2020-3,11,508
47061,"Grundy County, TN",2020-3,170,586
