fips_code,area,period,qtrly_estabs,avg_wkly_wage
38001,"Adams County, ND",2014-1,120,678
38001,"Adams County, ND",2014-1,4,838
38001,"Adams County, ND",2014-1,3,1056
38001,"Adams County, ND",2014-1,5,496
38001,"Adams County, ND",2014-1,108,698
38001,"Adams County, ND",2014-2,124,725
38001,"Adams County, ND",2014-2,4,733
38001,"Adams County, ND",2014-2,3,1077
38001,"Adams County, ND",2014-2,5,567
38001,"Adams County, ND",2014-2,112,746
38001,"Adams County, ND",2014-3,122,678
38001,"Adams County, ND",2014-3,4,786
38001,"Adams County, ND",2014-3,3,1080
38001,"Adams County, ND",2014-3,5,378
38001,"Adams County, ND",2014-3,110,713
38001,"Adams County, ND",2014-4,122,768
38001,"Adams County, ND",2014-4,4,706
38001,"Adams County, ND",2014-4,3,1037
38001,"Adams County, ND",2014-4,5,535
38001,"Adams County, ND",2014-4,110,800
38001,"Adams County, ND",2015-1,121,717
38001,"Adams County, ND",2015-1,4,944
38001,"Adams County, ND",2015-1,3,1039
38001,"Adams County, ND",2015-1,5,520
38001,"Adams County, ND",2015-1,109,738
38001,"Adams County, ND",2015-2,122,756
38001,"Adams County, ND",2015-2,4,800
38001,"Adams County, ND",2015-2,3,1016
38001,"Adams County, ND",2015-2,5,570
38001,"Adams County, ND",2015-2,110,782
38001,"Adams County, ND",2015-3,122,716
38001,"Adams County, ND",2015-3,4,873
38001,"Adams County, ND",2015-3,3,1097
38001,"Adams County, ND",2015-3,5,406
38001,"Adams County, ND",2015-3,110,753
38001,"Adams County, ND",2015-4,123,804
38001,"Adams County, ND",2015-4,4,785
38001,"Adams County, ND",2015-4,3,1073
38001,"Adams County, ND",2015-4,5,542
38001,"Adams County, ND",2015-4,111,840
38001,"Adams County, ND",2016-1,124,708
38001,"Adams County, ND",2016-1,4,819
38001,"Adams County, ND",2016-1,3,1139
38001,"Adams County, ND",2016-1,5,553
38001,"Adams County, ND",2016-1,112,721
38001,"Adams County, ND",2016-2,124,735
38001,"Adams County, ND",2016-2,4,733
38001,"Adams County, ND",2016-2,3,1056
38001,"Adams County, ND",2016-2,5,608
38001,"Adams County, ND",2016-2,112,750
38001,"Adams County, ND",2016-3,125,733
38001,"Adams County, ND",2016-3,4,851
38001,"Adams County, ND",2016-3,3,1071
38001,"Adams County, ND",2016-3,5,422
38001,"Adams County, ND",2016-3,113,768
38001,"Adams County, ND",2016-4,123,747
38001,"Adams County, ND",2016-4,4,813
38001,"Adams County, ND",2016-4,3,1137
38001,"Adams County, ND",2016-4,5,581
38001,"Adams County, ND",2016-4,111,764
38001,"Adams County, ND",2017-1,123,763
38001,"Adams County, ND",2017-1,4,829
38001,"Adams County, ND",2017-1,3,0
38001,"Adams County, ND",2017-1,5,0
38001,"Adams County, ND",2017-1,111,778
38001,"Adams County, ND",2017-2,124,750
38001,"Adams County, ND",2017-2,4,801
38001,"Adams County, ND",2017-2,3,1086
38001,"Adams County, ND",2017-2,5,635
38001,"Adams County, ND",2017-2,112,763
38001,"Adams County, ND",2017-3,124,755
38001,"Adams County, ND",2017-3,4,778
38001,"Adams County, ND",2017-3,3,1130
38001,"Adams County, ND",2017-3,5,393
38001,"Adams County, ND",2017-3,112,807
38001,"Adams County, ND",2017-4,127,788
38001,"Adams County, ND",2017-4,4,757
38001,"Adams County, ND",2017-4,3,0
38001,"Adams County, ND",2017-4,5,0
38001,"Adams County, ND",2017-4,115,815
38001,"Adams County, ND",2018-1,122,793
38001,"Adams County, ND",2018-1,4,820
38001,"Adams County, ND",2018-1,3,0
38001,"Adams County, ND",2018-1,5,0
38001,"Adams County, ND",2018-1,110,819
38001,"Adams County, ND",2018-2,121,771
38001,"Adams County, ND",2018-2,4,802
38001,"Adams County, ND",2018-2,3,1057
38001,"Adams County, ND",2018-2,5,641
38001,"Adams County, ND",2018-2,109,788
38001,"Adams County, ND",2018-3,120,959
38001,"Adams County, ND",2018-3,4,921
38001,"Adams County, ND",2018-3,3,1088
38001,"Adams County, ND",2018-3,5,410
38001,"Adams County, ND",2018-3,108,1043
38001,"Adams County, ND",2018-4,122,780
38001,"Adams County, ND",2018-4,4,1007
38001,"Adams County, ND",2018-4,3,0
38001,"Adams County, ND",2018-4,5,0
38001,"Adams County, ND",2018-4,110,802
38001,"Adams County, ND",2019-1,123,822
38001,"Adams County, ND",2019-1,5,790
38001,"Adams County, ND",2019-1,3,0
38001,"Adams County, ND",2019-1,5,0
38001,"Adams County, ND",2019-1,110,855
38001,"Adams County, ND",2019-2,125,781
38001,"Adams County, ND",2019-2,5,817
38001,"Adams County, ND",2019-2,3,1046
38001,"Adams County, ND",2019-2,5,680
38001,"Adams County, ND",2019-2,112,793
38001,"Adams County, ND",2019-3,125,770
38001,"Adams County, ND",2019-3,5,847
38001,"Adams County, ND",2019-3,3,1044
38001,"Adams County, ND",2019-3,5,406
38001,"Adams County, ND",2019-3,112,822
38001,"Adams County, ND",2019-4,120,849
38001,"Adams County, ND",2019-4,5,1016
38001,"Adams County, ND",2019-4,3,0
38001,"Adams County, ND",2019-4,5,0
38001,"Adams County, ND",2019-4,107,875
38001,"Adams County, ND",2020-1,125,805
38001,"Adams County, ND",2020-1,5,685
38001,"Adams County, ND",2020-1,3,0
38001,"Adams County, ND",2020-1,5,0
38001,"Adams County, ND",2020-1,112,825
38001,"Adams County, ND",2020-2,121,830
38001,"Adams County, ND",2020-2,5,807
38001,"Adams County, ND",2020-2,3,1215
38001,"Adams County, ND",2020-2,5,776
38001,"Adams County, ND",2020-2,108,834
38001,"Adams County, ND",2020-3,123,830
38001,"Adams County, ND",2020-3,5,806
38001,"Adams County, ND",2020-3,3,1173
38001,"Adams County, ND",2020-3,5,528
38001,"Adams County, ND",2020-3,110,861
