fips_code,area,period,qtrly_estabs,avg_wkly_wage
47027,"Clay County, TN",2014-1,122,505
47027,"Clay County, TN",2014-1,4,998
47027,"Clay County, TN",2014-1,2,0
47027,"Clay County, TN",2014-1,8,0
47027,"Clay County, TN",2014-1,108,510
47027,"Clay County, TN",2014-2,124,530
47027,"Clay County, TN",2014-2,4,1152
47027,"Clay County, TN",2014-2,2,0
47027,"Clay County, TN",2014-2,8,0
47027,"Clay County, TN",2014-2,110,502
47027,"Clay County, TN",2014-3,127,531
47027,"Clay County, TN",2014-3,4,1067
47027,"Clay County, TN",2014-3,2,0
47027,"Clay County, TN",2014-3,8,0
47027,"Clay County, TN",2014-3,113,528
47027,"Clay County, TN",2014-4,128,595
47027,"Clay County, TN",2014-4,4,1130
47027,"Clay County, TN",2014-4,2,0
47027,"Clay County, TN",2014-4,8,0
47027,"Clay County, TN",2014-4,114,632
47027,"Clay County, TN",2015-1,135,518
47027,"Clay County, TN",2015-1,4,1068
47027,"Clay County, TN",2015-1,7,644
47027,"Clay County, TN",2015-1,8,460
47027,"Clay County, TN",2015-1,116,517
47027,"Clay County, TN",2015-2,138,587
47027,"Clay County, TN",2015-2,4,1125
47027,"Clay County, TN",2015-2,7,648
47027,"Clay County, TN",2015-2,8,576
47027,"Clay County, TN",2015-2,119,568
47027,"Clay County, TN",2015-3,138,548
47027,"Clay County, TN",2015-3,4,1106
47027,"Clay County, TN",2015-3,7,731
47027,"Clay County, TN",2015-3,8,449
47027,"Clay County, TN",2015-3,119,550
47027,"Clay County, TN",2015-4,135,601
47027,"Clay County, TN",2015-4,4,1239
47027,"Clay County, TN",2015-4,6,722
47027,"Clay County, TN",2015-4,8,465
47027,"Clay County, TN",2015-4,117,626
47027,"Clay County, TN",2016-1,134,567
47027,"Clay County, TN",2016-1,4,1162
47027,"Clay County, TN",2016-1,6,748
47027,"Clay County, TN",2016-1,8,476
47027,"Clay County, TN",2016-1,116,575
47027,"Clay County, TN",2016-2,131,574
47027,"Clay County, TN",2016-2,4,1014
47027,"Clay County, TN",2016-2,6,739
47027,"Clay County, TN",2016-2,8,599
47027,"Clay County, TN",2016-2,113,546
47027,"Clay County, TN",2016-3,135,596
47027,"Clay County, TN",2016-3,4,1228
47027,"Clay County, TN",2016-3,6,760
47027,"Clay County, TN",2016-3,8,478
47027,"Clay County, TN",2016-3,117,598
47027,"Clay County, TN",2016-4,134,601
47027,"Clay County, TN",2016-4,4,1094
47027,"Clay County, TN",2016-4,6,781
47027,"Clay County, TN",2016-4,8,468
47027,"Clay County, TN",2016-4,116,629
47027,"Clay County, TN",2017-1,135,594
47027,"Clay County, TN",2017-1,4,1186
47027,"Clay County, TN",2017-1,6,809
47027,"Clay County, TN",2017-1,8,475
47027,"Clay County, TN",2017-1,117,609
47027,"Clay County, TN",2017-2,131,597
47027,"Clay County, TN",2017-2,4,1123
47027,"Clay County, TN",2017-2,6,780
47027,"Clay County, TN",2017-2,8,583
47027,"Clay County, TN",2017-2,113,579
47027,"Clay County, TN",2017-3,132,586
47027,"Clay County, TN",2017-3,4,1277
47027,"Clay County, TN",2017-3,6,789
47027,"Clay County, TN",2017-3,8,471
47027,"Clay County, TN",2017-3,114,583
47027,"Clay County, TN",2017-4,131,610
47027,"Clay County, TN",2017-4,4,1201
47027,"Clay County, TN",2017-4,6,783
47027,"Clay County, TN",2017-4,8,488
47027,"Clay County, TN",2017-4,113,629
47027,"Clay County, TN",2018-1,128,568
47027,"Clay County, TN",2018-1,4,1231
47027,"Clay County, TN",2018-1,6,809
47027,"Clay County, TN",2018-1,8,462
47027,"Clay County, TN",2018-1,110,582
47027,"Clay County, TN",2018-2,133,599
47027,"Clay County, TN",2018-2,4,1179
47027,"Clay County, TN",2018-2,6,792
47027,"Clay County, TN",2018-2,8,632
47027,"Clay County, TN",2018-2,115,558
47027,"Clay County, TN",2018-3,134,589
47027,"Clay County, TN",2018-3,4,1317
47027,"Clay County, TN",2018-3,6,784
47027,"Clay County, TN",2018-3,8,454
47027,"Clay County, TN",2018-3,116,593
47027,"Clay County, TN",2018-4,136,596
47027,"Clay County, TN",2018-4,4,1266
47027,"Clay County, TN",2018-4,6,782
47027,"Clay County, TN",2018-4,8,512
47027,"Clay County, TN",2018-4,118,597
47027,"Clay County, TN",2019-1,137,599
47027,"Clay County, TN",2019-1,4,1257
47027,"Clay County, TN",2019-1,6,819
47027,"Clay County, TN",2019-1,8,491
47027,"Clay County, TN",2019-1,119,613
47027,"Clay County, TN",2019-2,142,615
47027,"Clay County, TN",2019-2,4,1096
47027,"Clay County, TN",2019-2,6,804
47027,"Clay County, TN",2019-2,8,634
47027,"Clay County, TN",2019-2,124,578
47027,"Clay County, TN",2019-3,142,573
47027,"Clay County, TN",2019-3,5,1334
47027,"Clay County, TN",2019-3,6,831
47027,"Clay County, TN",2019-3,8,442
47027,"Clay County, TN",2019-3,123,567
47027,"Clay County, TN",2019-4,141,577
47027,"Clay County, TN",2019-4,5,1237
47027,"Clay County, TN",2019-4,6,825
47027,"Clay County, TN",2019-4,8,489
47027,"Clay County, TN",2019-4,122,577
47027,"Clay County, TN",2020-1,145,579
47027,"Clay County, TN",2020-1,5,1193
47027,"Clay County, TN",2020-1,6,886
47027,"Clay County, TN",2020-1,8,493
47027,"Clay County, TN",2020-1,126,579
47027,"Clay County, TN",2020-2,146,662
47027,"Clay County, TN",2020-2,5,1265
47027,"Clay County, TN",2020-2,6,853
47027,"Clay County, TN",2020-2,8,732
47027,"Clay County, TN",2020-2,127,597
47027,"Clay County, TN",2020-3,148,653
47027,"Clay County, TN",2020-3,5,1288
47027,"Clay County, TN",2020-3,6,867
47027,"Clay County, TN",2020-3,8,487
47027,"Clay County, TN",2020-3,129,662
