fips_code,area,period,qtrly_estabs,avg_wkly_wage
45071,"Newberry County, SC",2014-1,750,655
45071,"Newberry County, SC",2014-1,15,1031
45071,"Newberry County, SC",2014-1,22,606
45071,"Newberry County, SC",2014-1,36,656
45071,"Newberry County, SC",2014-1,677,653
45071,"Newberry County, SC",2014-2,758,637
45071,"Newberry County, SC",2014-2,15,878
45071,"Newberry County, SC",2014-2,22,598
45071,"Newberry County, SC",2014-2,36,680
45071,"Newberry County, SC",2014-2,685,628
45071,"Newberry County, SC",2014-3,768,635
45071,"Newberry County, SC",2014-3,15,1023
45071,"Newberry County, SC",2014-3,22,597
45071,"Newberry County, SC",2014-3,36,694
45071,"Newberry County, SC",2014-3,695,623
45071,"Newberry County, SC",2014-4,772,665
45071,"Newberry County, SC",2014-4,15,875
45071,"Newberry County, SC",2014-4,22,597
45071,"Newberry County, SC",2014-4,36,679
45071,"Newberry County, SC",2014-4,699,663
45071,"Newberry County, SC",2015-1,762,686
45071,"Newberry County, SC",2015-1,15,1097
45071,"Newberry County, SC",2015-1,22,608
45071,"Newberry County, SC",2015-1,36,666
45071,"Newberry County, SC",2015-1,689,687
45071,"Newberry County, SC",2015-2,764,654
45071,"Newberry County, SC",2015-2,15,1012
45071,"Newberry County, SC",2015-2,22,607
45071,"Newberry County, SC",2015-2,36,683
45071,"Newberry County, SC",2015-2,691,647
45071,"Newberry County, SC",2015-3,763,687
45071,"Newberry County, SC",2015-3,15,1208
45071,"Newberry County, SC",2015-3,22,630
45071,"Newberry County, SC",2015-3,36,713
45071,"Newberry County, SC",2015-3,690,679
45071,"Newberry County, SC",2015-4,759,707
45071,"Newberry County, SC",2015-4,15,1044
45071,"Newberry County, SC",2015-4,22,685
45071,"Newberry County, SC",2015-4,36,718
45071,"Newberry County, SC",2015-4,686,703
45071,"Newberry County, SC",2016-1,758,679
45071,"Newberry County, SC",2016-1,15,1041
45071,"Newberry County, SC",2016-1,22,624
45071,"Newberry County, SC",2016-1,36,682
45071,"Newberry County, SC",2016-1,685,676
45071,"Newberry County, SC",2016-2,772,645
45071,"Newberry County, SC",2016-2,15,954
45071,"Newberry County, SC",2016-2,22,632
45071,"Newberry County, SC",2016-2,36,667
45071,"Newberry County, SC",2016-2,699,639
45071,"Newberry County, SC",2016-3,722,699
45071,"Newberry County, SC",2016-3,14,1151
45071,"Newberry County, SC",2016-3,22,658
45071,"Newberry County, SC",2016-3,36,746
45071,"Newberry County, SC",2016-3,650,688
45071,"Newberry County, SC",2016-4,737,672
45071,"Newberry County, SC",2016-4,14,1070
45071,"Newberry County, SC",2016-4,22,660
45071,"Newberry County, SC",2016-4,36,699
45071,"Newberry County, SC",2016-4,665,664
45071,"Newberry County, SC",2017-1,750,704
45071,"Newberry County, SC",2017-1,14,1045
45071,"Newberry County, SC",2017-1,22,667
45071,"Newberry County, SC",2017-1,36,699
45071,"Newberry County, SC",2017-1,678,702
