fips_code,area,period,qtrly_estabs,avg_wkly_wage
21013,"Bell County, KY",2014-1,612,567
21013,"Bell County, KY",2014-1,14,1020
21013,"Bell County, KY",2014-1,26,511
21013,"Bell County, KY",2014-1,18,578
21013,"Bell County, KY",2014-1,554,561
21013,"Bell County, KY",2014-2,609,616
21013,"Bell County, KY",2014-2,14,1089
21013,"Bell County, KY",2014-2,26,523
21013,"Bell County, KY",2014-2,18,768
21013,"Bell County, KY",2014-2,551,588
21013,"Bell County, KY",2014-3,618,581
21013,"Bell County, KY",2014-3,14,1199
21013,"Bell County, KY",2014-3,26,530
21013,"Bell County, KY",2014-3,18,501
21013,"Bell County, KY",2014-3,560,585
21013,"Bell County, KY",2014-4,619,634
21013,"Bell County, KY",2014-4,14,1041
21013,"Bell County, KY",2014-4,26,541
21013,"Bell County, KY",2014-4,18,629
21013,"Bell County, KY",2014-4,561,636
21013,"Bell County, KY",2015-1,607,593
21013,"Bell County, KY",2015-1,14,1216
21013,"Bell County, KY",2015-1,26,544
21013,"Bell County, KY",2015-1,18,581
21013,"Bell County, KY",2015-1,549,589
21013,"Bell County, KY",2015-2,591,633
21013,"Bell County, KY",2015-2,13,1071
21013,"Bell County, KY",2015-2,26,557
21013,"Bell County, KY",2015-2,18,767
21013,"Bell County, KY",2015-2,534,607
21013,"Bell County, KY",2015-3,589,603
21013,"Bell County, KY",2015-3,13,1265
21013,"Bell County, KY",2015-3,26,609
21013,"Bell County, KY",2015-3,18,515
21013,"Bell County, KY",2015-3,532,603
21013,"Bell County, KY",2015-4,593,662
21013,"Bell County, KY",2015-4,13,1097
21013,"Bell County, KY",2015-4,26,573
21013,"Bell County, KY",2015-4,18,646
21013,"Bell County, KY",2015-4,536,663
21013,"Bell County, KY",2016-1,588,600
21013,"Bell County, KY",2016-1,13,1188
21013,"Bell County, KY",2016-1,26,577
21013,"Bell County, KY",2016-1,18,595
21013,"Bell County, KY",2016-1,531,592
21013,"Bell County, KY",2016-2,580,631
21013,"Bell County, KY",2016-2,13,1040
21013,"Bell County, KY",2016-2,26,590
21013,"Bell County, KY",2016-2,18,765
21013,"Bell County, KY",2016-2,523,603
21013,"Bell County, KY",2016-3,582,632
21013,"Bell County, KY",2016-3,13,1258
21013,"Bell County, KY",2016-3,26,604
21013,"Bell County, KY",2016-3,18,495
21013,"Bell County, KY",2016-3,525,645
21013,"Bell County, KY",2016-4,580,664
21013,"Bell County, KY",2016-4,13,1187
21013,"Bell County, KY",2016-4,26,598
21013,"Bell County, KY",2016-4,18,644
21013,"Bell County, KY",2016-4,523,664
21013,"Bell County, KY",2017-1,561,636
21013,"Bell County, KY",2017-1,13,1277
21013,"Bell County, KY",2017-1,26,582
21013,"Bell County, KY",2017-1,18,590
21013,"Bell County, KY",2017-1,504,637
21013,"Bell County, KY",2017-2,567,654
21013,"Bell County, KY",2017-2,13,1241
21013,"Bell County, KY",2017-2,26,603
21013,"Bell County, KY",2017-2,18,770
21013,"Bell County, KY",2017-2,510,626
21013,"Bell County, KY",2017-3,569,629
21013,"Bell County, KY",2017-3,13,1350
21013,"Bell County, KY",2017-3,26,623
21013,"Bell County, KY",2017-3,18,510
21013,"Bell County, KY",2017-3,512,634
21013,"Bell County, KY",2017-4,565,662
21013,"Bell County, KY",2017-4,13,1225
21013,"Bell County, KY",2017-4,26,591
