fips_code,area,period,qtrly_estabs,avg_wkly_wage
55069,"Lincoln County, WI",2014-1,694,736
55069,"Lincoln County, WI",2014-1,7,923
55069,"Lincoln County, WI",2014-1,9,0
55069,"Lincoln County, WI",2014-1,38,0
55069,"Lincoln County, WI",2014-1,640,738
55069,"Lincoln County, WI",2014-2,689,712
55069,"Lincoln County, WI",2014-2,7,807
55069,"Lincoln County, WI",2014-2,8,0
55069,"Lincoln County, WI",2014-2,38,0
55069,"Lincoln County, WI",2014-2,636,694
55069,"Lincoln County, WI",2014-3,690,691
55069,"Lincoln County, WI",2014-3,7,973
55069,"Lincoln County, WI",2014-3,8,0
55069,"Lincoln County, WI",2014-3,37,0
55069,"Lincoln County, WI",2014-3,638,689
55069,"Lincoln County, WI",2014-4,690,753
55069,"Lincoln County, WI",2014-4,7,886
55069,"Lincoln County, WI",2014-4,8,0
55069,"Lincoln County, WI",2014-4,37,0
55069,"Lincoln County, WI",2014-4,638,749
55069,"Lincoln County, WI",2015-1,697,762
55069,"Lincoln County, WI",2015-1,6,1014
55069,"Lincoln County, WI",2015-1,8,0
55069,"Lincoln County, WI",2015-1,37,0
55069,"Lincoln County, WI",2015-1,646,762
55069,"Lincoln County, WI",2015-2,718,727
55069,"Lincoln County, WI",2015-2,6,838
55069,"Lincoln County, WI",2015-2,8,0
55069,"Lincoln County, WI",2015-2,37,0
55069,"Lincoln County, WI",2015-2,667,704
55069,"Lincoln County, WI",2015-3,726,723
55069,"Lincoln County, WI",2015-3,5,979
55069,"Lincoln County, WI",2015-3,8,0
55069,"Lincoln County, WI",2015-3,38,0
55069,"Lincoln County, WI",2015-3,675,720
55069,"Lincoln County, WI",2015-4,727,799
55069,"Lincoln County, WI",2015-4,5,895
55069,"Lincoln County, WI",2015-4,8,0
55069,"Lincoln County, WI",2015-4,38,0
55069,"Lincoln County, WI",2015-4,676,785
55069,"Lincoln County, WI",2016-1,726,810
55069,"Lincoln County, WI",2016-1,5,822
55069,"Lincoln County, WI",2016-1,8,0
55069,"Lincoln County, WI",2016-1,38,0
55069,"Lincoln County, WI",2016-1,675,819
55069,"Lincoln County, WI",2016-2,736,756
55069,"Lincoln County, WI",2016-2,5,817
55069,"Lincoln County, WI",2016-2,8,0
55069,"Lincoln County, WI",2016-2,39,0
55069,"Lincoln County, WI",2016-2,684,739
55069,"Lincoln County, WI",2016-3,742,779
55069,"Lincoln County, WI",2016-3,5,979
55069,"Lincoln County, WI",2016-3,8,0
55069,"Lincoln County, WI",2016-3,38,0
