fips_code,area,period,qtrly_estabs,avg_wkly_wage
22055,"Lafayette Parish, LA",2014-1,8924,955
22055,"Lafayette Parish, LA",2014-1,40,1431
22055,"Lafayette Parish, LA",2014-1,48,921
22055,"Lafayette Parish, LA",2014-1,54,729
22055,"Lafayette Parish, LA",2014-1,8782,968
22055,"Lafayette Parish, LA",2014-2,9024,930
22055,"Lafayette Parish, LA",2014-2,40,1340
22055,"Lafayette Parish, LA",2014-2,48,977
22055,"Lafayette Parish, LA",2014-2,54,756
22055,"Lafayette Parish, LA",2014-2,8882,938
22055,"Lafayette Parish, LA",2014-3,9030,950
22055,"Lafayette Parish, LA",2014-3,40,1475
22055,"Lafayette Parish, LA",2014-3,46,904
22055,"Lafayette Parish, LA",2014-3,54,728
22055,"Lafayette Parish, LA",2014-3,8890,962
22055,"Lafayette Parish, LA",2014-4,9153,1033
22055,"Lafayette Parish, LA",2014-4,40,1339
22055,"Lafayette Parish, LA",2014-4,46,945
22055,"Lafayette Parish, LA",2014-4,54,791
22055,"Lafayette Parish, LA",2014-4,9013,1049
22055,"Lafayette Parish, LA",2015-1,9027,950
22055,"Lafayette Parish, LA",2015-1,40,1522
22055,"Lafayette Parish, LA",2015-1,46,944
22055,"Lafayette Parish, LA",2015-1,54,730
22055,"Lafayette Parish, LA",2015-1,8887,961
22055,"Lafayette Parish, LA",2015-2,9111,912
22055,"Lafayette Parish, LA",2015-2,40,1286
22055,"Lafayette Parish, LA",2015-2,46,1023
22055,"Lafayette Parish, LA",2015-2,54,766
22055,"Lafayette Parish, LA",2015-2,8971,917
22055,"Lafayette Parish, LA",2015-3,9204,920
22055,"Lafayette Parish, LA",2015-3,40,1489
22055,"Lafayette Parish, LA",2015-3,46,931
22055,"Lafayette Parish, LA",2015-3,54,751
22055,"Lafayette Parish, LA",2015-3,9064,927
22055,"Lafayette Parish, LA",2015-4,9313,990
22055,"Lafayette Parish, LA",2015-4,40,1419
22055,"Lafayette Parish, LA",2015-4,46,1012
22055,"Lafayette Parish, LA",2015-4,55,787
22055,"Lafayette Parish, LA",2015-4,9172,1000
22055,"Lafayette Parish, LA",2016-1,9244,857
22055,"Lafayette Parish, LA",2016-1,40,1404
22055,"Lafayette Parish, LA",2016-1,46,975
22055,"Lafayette Parish, LA",2016-1,55,731
22055,"Lafayette Parish, LA",2016-1,9103,859
22055,"Lafayette Parish, LA",2016-2,9298,861
22055,"Lafayette Parish, LA",2016-2,40,1272
22055,"Lafayette Parish, LA",2016-2,46,1014
22055,"Lafayette Parish, LA",2016-2,57,769
22055,"Lafayette Parish, LA",2016-2,9155,860
22055,"Lafayette Parish, LA",2016-3,9342,891
22055,"Lafayette Parish, LA",2016-3,40,1516
22055,"Lafayette Parish, LA",2016-3,46,1055
22055,"Lafayette Parish, LA",2016-3,57,789
22055,"Lafayette Parish, LA",2016-3,9199,889
22055,"Lafayette Parish, LA",2016-4,9431,913
22055,"Lafayette Parish, LA",2016-4,40,1430
22055,"Lafayette Parish, LA",2016-4,46,961
22055,"Lafayette Parish, LA",2016-4,57,750
22055,"Lafayette Parish, LA",2016-4,9288,919
22055,"Lafayette Parish, LA",2017-1,9404,870
22055,"Lafayette Parish, LA",2017-1,40,1403
22055,"Lafayette Parish, LA",2017-1,46,1072
22055,"Lafayette Parish, LA",2017-1,57,763
22055,"Lafayette Parish, LA",2017-1,9261,868
22055,"Lafayette Parish, LA",2017-2,9491,861
22055,"Lafayette Parish, LA",2017-2,41,1387
22055,"Lafayette Parish, LA",2017-2,46,976
22055,"Lafayette Parish, LA",2017-2,57,743
22055,"Lafayette Parish, LA",2017-2,9347,861
22055,"Lafayette Parish, LA",2017-3,9608,858
22055,"Lafayette Parish, LA",2017-3,41,1374
22055,"Lafayette Parish, LA",2017-3,46,1078
22055,"Lafayette Parish, LA",2017-3,57,782
22055,"Lafayette Parish, LA",2017-3,9464,853
22055,"Lafayette Parish, LA",2017-4,9675,946
22055,"Lafayette Parish, LA",2017-4,41,1445
22055,"Lafayette Parish, LA",2017-4,45,990
22055,"Lafayette Parish, LA",2017-4,56,773
22055,"Lafayette Parish, LA",2017-4,9533,954
22055,"Lafayette Parish, LA",2018-1,9569,887
22055,"Lafayette Parish, LA",2018-1,40,1422
22055,"Lafayette Parish, LA",2018-1,45,1093
22055,"Lafayette Parish, LA",2018-1,56,777
22055,"Lafayette Parish, LA",2018-1,9428,885
22055,"Lafayette Parish, LA",2018-2,9679,883
22055,"Lafayette Parish, LA",2018-2,40,1439
22055,"Lafayette Parish, LA",2018-2,45,1012
22055,"Lafayette Parish, LA",2018-2,56,750
22055,"Lafayette Parish, LA",2018-2,9538,885
22055,"Lafayette Parish, LA",2018-3,9812,899
22055,"Lafayette Parish, LA",2018-3,40,1422
22055,"Lafayette Parish, LA",2018-3,46,1102
22055,"Lafayette Parish, LA",2018-3,56,790
22055,"Lafayette Parish, LA",2018-3,9670,896
22055,"Lafayette Parish, LA",2018-4,9934,976
22055,"Lafayette Parish, LA",2018-4,40,1579
22055,"Lafayette Parish, LA",2018-4,45,994
22055,"Lafayette Parish, LA",2018-4,56,764
22055,"Lafayette Parish, LA",2018-4,9793,986
22055,"Lafayette Parish, LA",2019-1,9878,916
22055,"Lafayette Parish, LA",2019-1,40,1403
22055,"Lafayette Parish, LA",2019-1,47,1108
22055,"Lafayette Parish, LA",2019-1,56,773
22055,"Lafayette Parish, LA",2019-1,9735,917
22055,"Lafayette Parish, LA",2019-2,9967,902
22055,"Lafayette Parish, LA",2019-2,40,1468
22055,"Lafayette Parish, LA",2019-2,47,1007
22055,"Lafayette Parish, LA",2019-2,56,751
22055,"Lafayette Parish, LA",2019-2,9824,906
22055,"Lafayette Parish, LA",2019-3,10084,924
22055,"Lafayette Parish, LA",2019-3,39,1428
22055,"Lafayette Parish, LA",2019-3,48,1143
22055,"Lafayette Parish, LA",2019-3,56,815
22055,"Lafayette Parish, LA",2019-3,9941,921
22055,"Lafayette Parish, LA",2019-4,10195,984
22055,"Lafayette Parish, LA",2019-4,39,1605
22055,"Lafayette Parish, LA",2019-4,48,1025
22055,"Lafayette Parish, LA",2019-4,56,792
22055,"Lafayette Parish, LA",2019-4,10052,992
22055,"Lafayette Parish, LA",2020-1,10273,924
22055,"Lafayette Parish, LA",2020-1,39,1403
22055,"Lafayette Parish, LA",2020-1,47,1113
22055,"Lafayette Parish, LA",2020-1,56,819
22055,"Lafayette Parish, LA",2020-1,10131,922
22055,"Lafayette Parish, LA",2020-2,10323,945
22055,"Lafayette Parish, LA",2020-2,39,1607
22055,"Lafayette Parish, LA",2020-2,47,1063
22055,"Lafayette Parish, LA",2020-2,56,833
22055,"Lafayette Parish, LA",2020-2,10181,943
22055,"Lafayette Parish, LA",2020-3,10456,928
22055,"Lafayette Parish, LA",2020-3,39,1278
22055,"Lafayette Parish, LA",2020-3,48,1181
22055,"Lafayette Parish, LA",2020-3,56,896
22055,"Lafayette Parish, LA",2020-3,10313,918
