fips_code,area,period,qtrly_estabs,avg_wkly_wage
18041,"Fayette County, IN",2014-1,435,637
18041,"Fayette County, IN",2014-1,5,971
18041,"Fayette County, IN",2014-1,12,767
18041,"Fayette County, IN",2014-1,23,604
18041,"Fayette County, IN",2014-1,395,640
18041,"Fayette County, IN",2014-2,436,623
18041,"Fayette County, IN",2014-2,5,786
18041,"Fayette County, IN",2014-2,12,807
18041,"Fayette County, IN",2014-2,23,680
18041,"Fayette County, IN",2014-2,396,610
18041,"Fayette County, IN",2014-3,433,650
18041,"Fayette County, IN",2014-3,5,849
18041,"Fayette County, IN",2014-3,12,831
18041,"Fayette County, IN",2014-3,23,584
18041,"Fayette County, IN",2014-3,393,658
18041,"Fayette County, IN",2014-4,436,661
18041,"Fayette County, IN",2014-4,5,831
18041,"Fayette County, IN",2014-4,13,868
18041,"Fayette County, IN",2014-4,23,626
18041,"Fayette County, IN",2014-4,395,663
18041,"Fayette County, IN",2015-1,435,641
18041,"Fayette County, IN",2015-1,5,851
18041,"Fayette County, IN",2015-1,13,716
18041,"Fayette County, IN",2015-1,23,611
18041,"Fayette County, IN",2015-1,394,644
18041,"Fayette County, IN",2015-2,434,631
18041,"Fayette County, IN",2015-2,5,804
18041,"Fayette County, IN",2015-2,12,0
18041,"Fayette County, IN",2015-2,23,0
18041,"Fayette County, IN",2015-2,394,623
18041,"Fayette County, IN",2015-3,442,673
18041,"Fayette County, IN",2015-3,5,1006
18041,"Fayette County, IN",2015-3,13,903
18041,"Fayette County, IN",2015-3,23,646
18041,"Fayette County, IN",2015-3,401,673
18041,"Fayette County, IN",2015-4,439,688
18041,"Fayette County, IN",2015-4,5,965
18041,"Fayette County, IN",2015-4,12,0
18041,"Fayette County, IN",2015-4,23,0
18041,"Fayette County, IN",2015-4,399,696
18041,"Fayette County, IN",2016-1,437,629
18041,"Fayette County, IN",2016-1,5,819
18041,"Fayette County, IN",2016-1,11,834
18041,"Fayette County, IN",2016-1,23,639
18041,"Fayette County, IN",2016-1,398,623
18041,"Fayette County, IN",2016-2,442,634
18041,"Fayette County, IN",2016-2,5,870
18041,"Fayette County, IN",2016-2,11,853
18041,"Fayette County, IN",2016-2,23,601
18041,"Fayette County, IN",2016-2,403,636
18041,"Fayette County, IN",2016-3,441,669
18041,"Fayette County, IN",2016-3,5,944
18041,"Fayette County, IN",2016-3,11,842
18041,"Fayette County, IN",2016-3,23,638
18041,"Fayette County, IN",2016-3,402,670
18041,"Fayette County, IN",2016-4,440,686
18041,"Fayette County, IN",2016-4,4,967
18041,"Fayette County, IN",2016-4,12,817
18041,"Fayette County, IN",2016-4,23,701
18041,"Fayette County, IN",2016-4,401,679
18041,"Fayette County, IN",2017-1,436,648
18041,"Fayette County, IN",2017-1,4,874
18041,"Fayette County, IN",2017-1,14,801
18041,"Fayette County, IN",2017-1,23,603
18041,"Fayette County, IN",2017-1,395,652
18041,"Fayette County, IN",2017-2,437,670
18041,"Fayette County, IN",2017-2,4,946
18041,"Fayette County, IN",2017-2,14,837
18041,"Fayette County, IN",2017-2,23,660
18041,"Fayette County, IN",2017-2,396,667
18041,"Fayette County, IN",2017-3,440,673
18041,"Fayette County, IN",2017-3,4,824
18041,"Fayette County, IN",2017-3,14,803
18041,"Fayette County, IN",2017-3,23,618
18041,"Fayette County, IN",2017-3,399,679
18041,"Fayette County, IN",2017-4,433,718
18041,"Fayette County, IN",2017-4,4,1011
18041,"Fayette County, IN",2017-4,13,923
18041,"Fayette County, IN",2017-4,23,676
18041,"Fayette County, IN",2017-4,393,720
18041,"Fayette County, IN",2018-1,422,681
18041,"Fayette County, IN",2018-1,4,928
18041,"Fayette County, IN",2018-1,13,810
18041,"Fayette County, IN",2018-1,23,602
18041,"Fayette County, IN",2018-1,382,692
18041,"Fayette County, IN",2018-2,422,687
18041,"Fayette County, IN",2018-2,4,1109
18041,"Fayette County, IN",2018-2,12,935
18041,"Fayette County, IN",2018-2,23,643
18041,"Fayette County, IN",2018-2,383,689
18041,"Fayette County, IN",2018-3,424,680
18041,"Fayette County, IN",2018-3,4,906
18041,"Fayette County, IN",2018-3,13,803
18041,"Fayette County, IN",2018-3,23,625
18041,"Fayette County, IN",2018-3,384,686
18041,"Fayette County, IN",2018-4,422,727
18041,"Fayette County, IN",2018-4,4,1129
18041,"Fayette County, IN",2018-4,13,1021
18041,"Fayette County, IN",2018-4,23,695
18041,"Fayette County, IN",2018-4,382,726
18041,"Fayette County, IN",2019-1,415,674
18041,"Fayette County, IN",2019-1,4,972
18041,"Fayette County, IN",2019-1,11,900
18041,"Fayette County, IN",2019-1,23,620
18041,"Fayette County, IN",2019-1,377,679
18041,"Fayette County, IN",2019-2,408,702
18041,"Fayette County, IN",2019-2,4,984
18041,"Fayette County, IN",2019-2,11,914
18041,"Fayette County, IN",2019-2,23,681
18041,"Fayette County, IN",2019-2,370,700
18041,"Fayette County, IN",2019-3,407,780
18041,"Fayette County, IN",2019-3,5,968
18041,"Fayette County, IN",2019-3,12,772
18041,"Fayette County, IN",2019-3,21,641
18041,"Fayette County, IN",2019-3,369,803
18041,"Fayette County, IN",2019-4,412,780
18041,"Fayette County, IN",2019-4,5,1051
18041,"Fayette County, IN",2019-4,12,985
18041,"Fayette County, IN",2019-4,21,715
18041,"Fayette County, IN",2019-4,374,787
18041,"Fayette County, IN",2020-1,411,785
18041,"Fayette County, IN",2020-1,5,895
18041,"Fayette County, IN",2020-1,12,896
18041,"Fayette County, IN",2020-1,21,660
18041,"Fayette County, IN",2020-1,373,806
18041,"Fayette County, IN",2020-2,414,774
18041,"Fayette County, IN",2020-2,5,1018
18041,"Fayette County, IN",2020-2,12,977
18041,"Fayette County, IN",2020-2,21,774
18041,"Fayette County, IN",2020-2,376,769
18041,"Fayette County, IN",2020-3,412,806
18041,"Fayette County, IN",2020-3,5,894
18041,"Fayette County, IN",2020-3,12,954
18041,"Fayette County, IN",2020-3,21,691
18041,"Fayette County, IN",2020-3,374,822
