fips_code,area,period,qtrly_estabs,avg_wkly_wage
19125,"Marion County, IA",2014-1,983,776
19125,"Marion County, IA",2014-1,16,1077
19125,"Marion County, IA",2014-1,13,834
19125,"Marion County, IA",2014-1,34,589
19125,"Marion County, IA",2014-1,920,795
19125,"Marion County, IA",2014-2,995,768
19125,"Marion County, IA",2014-2,16,966
19125,"Marion County, IA",2014-2,13,937
19125,"Marion County, IA",2014-2,34,624
19125,"Marion County, IA",2014-2,932,783
19125,"Marion County, IA",2014-3,994,774
19125,"Marion County, IA",2014-3,16,1066
19125,"Marion County, IA",2014-3,13,798
19125,"Marion County, IA",2014-3,34,662
19125,"Marion County, IA",2014-3,931,782
19125,"Marion County, IA",2014-4,997,923
19125,"Marion County, IA",2014-4,16,991
19125,"Marion County, IA",2014-4,12,961
19125,"Marion County, IA",2014-4,34,654
19125,"Marion County, IA",2014-4,935,953
19125,"Marion County, IA",2015-1,982,819
19125,"Marion County, IA",2015-1,16,1111
19125,"Marion County, IA",2015-1,12,801
19125,"Marion County, IA",2015-1,34,611
19125,"Marion County, IA",2015-1,920,840
19125,"Marion County, IA",2015-2,986,800
19125,"Marion County, IA",2015-2,16,1004
19125,"Marion County, IA",2015-2,12,952
19125,"Marion County, IA",2015-2,34,639
19125,"Marion County, IA",2015-2,924,816
19125,"Marion County, IA",2015-3,986,785
19125,"Marion County, IA",2015-3,16,1107
19125,"Marion County, IA",2015-3,12,844
19125,"Marion County, IA",2015-3,35,689
19125,"Marion County, IA",2015-3,923,791
19125,"Marion County, IA",2015-4,984,961
19125,"Marion County, IA",2015-4,16,1106
19125,"Marion County, IA",2015-4,12,1023
19125,"Marion County, IA",2015-4,35,673
19125,"Marion County, IA",2015-4,921,991
19125,"Marion County, IA",2016-1,995,854
19125,"Marion County, IA",2016-1,15,1076
19125,"Marion County, IA",2016-1,12,911
19125,"Marion County, IA",2016-1,35,632
19125,"Marion County, IA",2016-1,933,877
19125,"Marion County, IA",2016-2,1000,780
19125,"Marion County, IA",2016-2,15,1000
19125,"Marion County, IA",2016-2,12,1002
19125,"Marion County, IA",2016-2,35,663
19125,"Marion County, IA",2016-2,938,791
19125,"Marion County, IA",2016-3,995,830
19125,"Marion County, IA",2016-3,15,1155
19125,"Marion County, IA",2016-3,11,993
19125,"Marion County, IA",2016-3,35,725
19125,"Marion County, IA",2016-3,934,837
19125,"Marion County, IA",2016-4,997,933
19125,"Marion County, IA",2016-4,15,1181
19125,"Marion County, IA",2016-4,11,920
19125,"Marion County, IA",2016-4,34,656
19125,"Marion County, IA",2016-4,937,963
19125,"Marion County, IA",2017-1,973,908
19125,"Marion County, IA",2017-1,15,1056
19125,"Marion County, IA",2017-1,11,1069
19125,"Marion County, IA",2017-1,34,671
19125,"Marion County, IA",2017-1,913,933
19125,"Marion County, IA",2017-2,967,847
19125,"Marion County, IA",2017-2,15,1123
19125,"Marion County, IA",2017-2,11,891
19125,"Marion County, IA",2017-2,34,649
19125,"Marion County, IA",2017-2,907,867
19125,"Marion County, IA",2017-3,974,859
19125,"Marion County, IA",2017-3,15,1021
19125,"Marion County, IA",2017-3,11,1088
19125,"Marion County, IA",2017-3,34,731
19125,"Marion County, IA",2017-3,914,870
19125,"Marion County, IA",2017-4,988,1029
19125,"Marion County, IA",2017-4,15,1199
19125,"Marion County, IA",2017-4,13,938
19125,"Marion County, IA",2017-4,34,673
19125,"Marion County, IA",2017-4,926,1067
19125,"Marion County, IA",2018-1,986,959
19125,"Marion County, IA",2018-1,15,1053
19125,"Marion County, IA",2018-1,13,1030
19125,"Marion County, IA",2018-1,34,691
19125,"Marion County, IA",2018-1,924,988
19125,"Marion County, IA",2018-2,999,874
19125,"Marion County, IA",2018-2,15,1133
19125,"Marion County, IA",2018-2,13,859
19125,"Marion County, IA",2018-2,33,662
19125,"Marion County, IA",2018-2,938,895
19125,"Marion County, IA",2018-3,999,887
19125,"Marion County, IA",2018-3,15,1062
19125,"Marion County, IA",2018-3,13,1053
19125,"Marion County, IA",2018-3,33,757
19125,"Marion County, IA",2018-3,938,897
19125,"Marion County, IA",2018-4,1006,1070
19125,"Marion County, IA",2018-4,14,1212
19125,"Marion County, IA",2018-4,13,933
19125,"Marion County, IA",2018-4,33,685
19125,"Marion County, IA",2018-4,946,1111
19125,"Marion County, IA",2019-1,1006,972
19125,"Marion County, IA",2019-1,15,1088
19125,"Marion County, IA",2019-1,13,1028
