fips_code,area,period,qtrly_estabs,avg_wkly_wage
26121,"Muskegon County, MI",2014-1,2987,779
26121,"Muskegon County, MI",2014-1,20,1261
26121,"Muskegon County, MI",2014-1,17,1064
26121,"Muskegon County, MI",2014-1,104,804
26121,"Muskegon County, MI",2014-1,2846,768
26121,"Muskegon County, MI",2014-2,2979,724
26121,"Muskegon County, MI",2014-2,20,1098
26121,"Muskegon County, MI",2014-2,17,1090
26121,"Muskegon County, MI",2014-2,104,843
26121,"Muskegon County, MI",2014-2,2838,703
26121,"Muskegon County, MI",2014-3,2970,725
26121,"Muskegon County, MI",2014-3,20,1216
26121,"Muskegon County, MI",2014-3,17,901
26121,"Muskegon County, MI",2014-3,103,848
26121,"Muskegon County, MI",2014-3,2830,707
26121,"Muskegon County, MI",2014-4,2959,812
26121,"Muskegon County, MI",2014-4,19,1100
26121,"Muskegon County, MI",2014-4,16,1057
26121,"Muskegon County, MI",2014-4,102,834
26121,"Muskegon County, MI",2014-4,2822,804
26121,"Muskegon County, MI",2015-1,2913,777
26121,"Muskegon County, MI",2015-1,19,1275
26121,"Muskegon County, MI",2015-1,16,1018
26121,"Muskegon County, MI",2015-1,101,819
26121,"Muskegon County, MI",2015-1,2777,765
26121,"Muskegon County, MI",2015-2,2873,729
26121,"Muskegon County, MI",2015-2,19,1076
26121,"Muskegon County, MI",2015-2,16,947
26121,"Muskegon County, MI",2015-2,101,839
26121,"Muskegon County, MI",2015-2,2737,711
26121,"Muskegon County, MI",2015-3,2896,748
26121,"Muskegon County, MI",2015-3,19,1234
26121,"Muskegon County, MI",2015-3,16,941
26121,"Muskegon County, MI",2015-3,99,861
26121,"Muskegon County, MI",2015-3,2762,732
26121,"Muskegon County, MI",2015-4,2851,853
26121,"Muskegon County, MI",2015-4,19,1188
26121,"Muskegon County, MI",2015-4,16,1057
26121,"Muskegon County, MI",2015-4,107,905
26121,"Muskegon County, MI",2015-4,2709,842
26121,"Muskegon County, MI",2016-1,2865,770
26121,"Muskegon County, MI",2016-1,19,1121
26121,"Muskegon County, MI",2016-1,16,1008
26121,"Muskegon County, MI",2016-1,108,792
26121,"Muskegon County, MI",2016-1,2722,761
26121,"Muskegon County, MI",2016-2,2860,746
26121,"Muskegon County, MI",2016-2,19,1018
26121,"Muskegon County, MI",2016-2,16,1013
26121,"Muskegon County, MI",2016-2,108,866
26121,"Muskegon County, MI",2016-2,2717,727
26121,"Muskegon County, MI",2016-3,2853,780
26121,"Muskegon County, MI",2016-3,19,1237
26121,"Muskegon County, MI",2016-3,16,972
26121,"Muskegon County, MI",2016-3,107,873
26121,"Muskegon County, MI",2016-3,2711,765
26121,"Muskegon County, MI",2016-4,2840,846
26121,"Muskegon County, MI",2016-4,19,1217
26121,"Muskegon County, MI",2016-4,16,1126
26121,"Muskegon County, MI",2016-4,108,810
26121,"Muskegon County, MI",2016-4,2697,842
26121,"Muskegon County, MI",2017-1,2849,811
26121,"Muskegon County, MI",2017-1,19,1095
26121,"Muskegon County, MI",2017-1,16,1032
26121,"Muskegon County, MI",2017-1,107,796
26121,"Muskegon County, MI",2017-1,2707,807
26121,"Muskegon County, MI",2017-2,2836,770
26121,"Muskegon County, MI",2017-2,19,1179
26121,"Muskegon County, MI",2017-2,16,988
26121,"Muskegon County, MI",2017-2,108,833
26121,"Muskegon County, MI",2017-2,2693,757
26121,"Muskegon County, MI",2017-3,2842,776
26121,"Muskegon County, MI",2017-3,19,1126
26121,"Muskegon County, MI",2017-3,16,989
26121,"Muskegon County, MI",2017-3,109,897
26121,"Muskegon County, MI",2017-3,2698,759
26121,"Muskegon County, MI",2017-4,2824,851
26121,"Muskegon County, MI",2017-4,19,1251
26121,"Muskegon County, MI",2017-4,16,1174
26121,"Muskegon County, MI",2017-4,109,828
26121,"Muskegon County, MI",2017-4,2680,846
26121,"Muskegon County, MI",2018-1,2808,839
26121,"Muskegon County, MI",2018-1,19,1172
26121,"Muskegon County, MI",2018-1,16,1061
26121,"Muskegon County, MI",2018-1,108,807
26121,"Muskegon County, MI",2018-1,2665,837
26121,"Muskegon County, MI",2018-2,2809,803
26121,"Muskegon County, MI",2018-2,19,1255
26121,"Muskegon County, MI",2018-2,16,1064
26121,"Muskegon County, MI",2018-2,109,866
26121,"Muskegon County, MI",2018-2,2665,789
26121,"Muskegon County, MI",2018-3,2851,790
26121,"Muskegon County, MI",2018-3,19,1182
26121,"Muskegon County, MI",2018-3,16,964
26121,"Muskegon County, MI",2018-3,109,902
26121,"Muskegon County, MI",2018-3,2707,774
26121,"Muskegon County, MI",2018-4,2833,874
26121,"Muskegon County, MI",2018-4,19,1324
26121,"Muskegon County, MI",2018-4,16,1121
26121,"Muskegon County, MI",2018-4,114,880
26121,"Muskegon County, MI",2018-4,2684,866
26121,"Muskegon County, MI",2019-1,2811,856
26121,"Muskegon County, MI",2019-1,19,1161
26121,"Muskegon County, MI",2019-1,16,985
26121,"Muskegon County, MI",2019-1,115,915
26121,"Muskegon County, MI",2019-1,2661,846
26121,"Muskegon County, MI",2019-2,3004,806
26121,"Muskegon County, MI",2019-2,19,1229
26121,"Muskegon County, MI",2019-2,16,1111
26121,"Muskegon County, MI",2019-2,115,889
26121,"Muskegon County, MI",2019-2,2854,789
26121,"Muskegon County, MI",2019-3,3042,800
26121,"Muskegon County, MI",2019-3,19,1116
26121,"Muskegon County, MI",2019-3,16,1088
26121,"Muskegon County, MI",2019-3,115,931
26121,"Muskegon County, MI",2019-3,2892,781
26121,"Muskegon County, MI",2019-4,3021,895
26121,"Muskegon County, MI",2019-4,19,1285
26121,"Muskegon County, MI",2019-4,16,1352
26121,"Muskegon County, MI",2019-4,115,893
26121,"Muskegon County, MI",2019-4,2871,885
26121,"Muskegon County, MI",2020-1,3016,856
26121,"Muskegon County, MI",2020-1,19,1133
26121,"Muskegon County, MI",2020-1,17,1174
26121,"Muskegon County, MI",2020-1,116,853
26121,"Muskegon County, MI",2020-1,2864,849
26121,"Muskegon County, MI",2020-2,3019,871
26121,"Muskegon County, MI",2020-2,20,1331
26121,"Muskegon County, MI",2020-2,17,1402
26121,"Muskegon County, MI",2020-2,116,935
26121,"Muskegon County, MI",2020-2,2866,848
26121,"Muskegon County, MI",2020-3,2992,842
26121,"Muskegon County, MI",2020-3,20,1043
26121,"Muskegon County, MI",2020-3,17,1191
26121,"Muskegon County, MI",2020-3,116,933
26121,"Muskegon County, MI",2020-3,2839,825
