fips_code,area,period,qtrly_estabs,avg_wkly_wage
31141,"Platte County, NE",2014-1,1203,721
31141,"Platte County, NE",2014-1,12,1055
31141,"Platte County, NE",2014-1,16,761
31141,"Platte County, NE",2014-1,48,822
31141,"Platte County, NE",2014-1,1127,704
31141,"Platte County, NE",2014-2,1205,694
31141,"Platte County, NE",2014-2,12,939
31141,"Platte County, NE",2014-2,16,840
31141,"Platte County, NE",2014-2,48,816
31141,"Platte County, NE",2014-2,1129,673
31141,"Platte County, NE",2014-3,1192,711
31141,"Platte County, NE",2014-3,12,1060
31141,"Platte County, NE",2014-3,16,771
31141,"Platte County, NE",2014-3,48,850
31141,"Platte County, NE",2014-3,1116,690
31141,"Platte County, NE",2014-4,1192,787
31141,"Platte County, NE",2014-4,12,942
31141,"Platte County, NE",2014-4,16,843
31141,"Platte County, NE",2014-4,48,834
31141,"Platte County, NE",2014-4,1116,779
31141,"Platte County, NE",2015-1,1210,732
31141,"Platte County, NE",2015-1,12,1110
31141,"Platte County, NE",2015-1,16,779
31141,"Platte County, NE",2015-1,48,812
31141,"Platte County, NE",2015-1,1134,718
31141,"Platte County, NE",2015-2,1209,738
31141,"Platte County, NE",2015-2,12,934
31141,"Platte County, NE",2015-2,16,831
31141,"Platte County, NE",2015-2,48,826
31141,"Platte County, NE",2015-2,1133,723
31141,"Platte County, NE",2015-3,1208,733
31141,"Platte County, NE",2015-3,12,1063
31141,"Platte County, NE",2015-3,16,874
31141,"Platte County, NE",2015-3,48,857
31141,"Platte County, NE",2015-3,1132,713
31141,"Platte County, NE",2015-4,1214,844
31141,"Platte County, NE",2015-4,12,1082
31141,"Platte County, NE",2015-4,16,813
31141,"Platte County, NE",2015-4,48,857
31141,"Platte County, NE",2015-4,1138,841
31141,"Platte County, NE",2016-1,1209,736
31141,"Platte County, NE",2016-1,12,1063
31141,"Platte County, NE",2016-1,16,926
31141,"Platte County, NE",2016-1,47,822
31141,"Platte County, NE",2016-1,1134,719
31141,"Platte County, NE",2016-2,1212,760
31141,"Platte County, NE",2016-2,12,950
31141,"Platte County, NE",2016-2,16,801
31141,"Platte County, NE",2016-2,47,848
31141,"Platte County, NE",2016-2,1137,745
31141,"Platte County, NE",2016-3,1222,792
31141,"Platte County, NE",2016-3,12,1093
31141,"Platte County, NE",2016-3,16,903
31141,"Platte County, NE",2016-3,47,895
31141,"Platte County, NE",2016-3,1147,775
31141,"Platte County, NE",2016-4,1191,824
31141,"Platte County, NE",2016-4,12,1079
31141,"Platte County, NE",2016-4,16,787
31141,"Platte County, NE",2016-4,47,878
31141,"Platte County, NE",2016-4,1116,815
31141,"Platte County, NE",2017-1,1196,797
31141,"Platte County, NE",2017-1,12,1047
31141,"Platte County, NE",2017-1,16,896
31141,"Platte County, NE",2017-1,48,900
31141,"Platte County, NE",2017-1,1120,779
31141,"Platte County, NE",2017-2,1198,781
31141,"Platte County, NE",2017-2,12,1088
31141,"Platte County, NE",2017-2,16,716
31141,"Platte County, NE",2017-2,47,878
31141,"Platte County, NE",2017-2,1123,766
31141,"Platte County, NE",2017-3,1208,767
31141,"Platte County, NE",2017-3,12,1049
31141,"Platte County, NE",2017-3,16,775
31141,"Platte County, NE",2017-3,47,902
31141,"Platte County, NE",2017-3,1133,747
31141,"Platte County, NE",2017-4,1185,862
31141,"Platte County, NE",2017-4,12,1106
31141,"Platte County, NE",2017-4,16,731
31141,"Platte County, NE",2017-4,47,910
31141,"Platte County, NE",2017-4,1110,855
31141,"Platte County, NE",2018-1,1185,813
31141,"Platte County, NE",2018-1,12,1133
31141,"Platte County, NE",2018-1,16,851
31141,"Platte County, NE",2018-1,47,877
31141,"Platte County, NE",2018-1,1110,802
31141,"Platte County, NE",2018-2,1191,810
31141,"Platte County, NE",2018-2,12,1106
31141,"Platte County, NE",2018-2,15,732
31141,"Platte County, NE",2018-2,47,931
31141,"Platte County, NE",2018-2,1117,790
31141,"Platte County, NE",2018-3,1161,800
31141,"Platte County, NE",2018-3,12,1048
31141,"Platte County, NE",2018-3,15,822
31141,"Platte County, NE",2018-3,47,941
31141,"Platte County, NE",2018-3,1087,778
31141,"Platte County, NE",2018-4,1164,890
31141,"Platte County, NE",2018-4,12,1188
31141,"Platte County, NE",2018-4,15,808
31141,"Platte County, NE",2018-4,47,968
31141,"Platte County, NE",2018-4,1090,878
31141,"Platte County, NE",2019-1,1162,824
31141,"Platte County, NE",2019-1,12,1022
31141,"Platte County, NE",2019-1,15,909
31141,"Platte County, NE",2019-1,47,904
31141,"Platte County, NE",2019-1,1088,810
31141,"Platte County, NE",2019-2,1170,834
31141,"Platte County, NE",2019-2,12,1121
31141,"Platte County, NE",2019-2,15,768
31141,"Platte County, NE",2019-2,47,924
31141,"Platte County, NE",2019-2,1096,820
31141,"Platte County, NE",2019-3,1140,806
31141,"Platte County, NE",2019-3,12,1078
31141,"Platte County, NE",2019-3,15,849
31141,"Platte County, NE",2019-3,48,933
31141,"Platte County, NE",2019-3,1065,785
31141,"Platte County, NE",2019-4,1151,916
31141,"Platte County, NE",2019-4,12,1205
31141,"Platte County, NE",2019-4,15,891
31141,"Platte County, NE",2019-4,48,921
31141,"Platte County, NE",2019-4,1076,913
31141,"Platte County, NE",2020-1,1155,851
31141,"Platte County, NE",2020-1,13,1065
31141,"Platte County, NE",2020-1,15,840
31141,"Platte County, NE",2020-1,48,894
31141,"Platte County, NE",2020-1,1079,844
31141,"Platte County, NE",2020-2,1161,892
31141,"Platte County, NE",2020-2,13,1213
31141,"Platte County, NE",2020-2,15,831
31141,"Platte County, NE",2020-2,48,1061
31141,"Platte County, NE",2020-2,1085,866
31141,"Platte County, NE",2020-3,1184,847
31141,"Platte County, NE",2020-3,13,989
31141,"Platte County, NE",2020-3,15,984
31141,"Platte County, NE",2020-3,48,1037
31141,"Platte County, NE",2020-3,1108,820
