fips_code,area,period,qtrly_estabs,avg_wkly_wage
72047,"Corozal Municipio, PR",2014-1,329,370
72047,"Corozal Municipio, PR",2014-1,4,1363
72047,"Corozal Municipio, PR",2014-1,13,0
72047,"Corozal Municipio, PR",2014-1,1,0
72047,"Corozal Municipio, PR",2014-1,311,308
72047,"Corozal Municipio, PR",2014-2,333,374
72047,"Corozal Municipio, PR",2014-2,3,1189
72047,"Corozal Municipio, PR",2014-2,13,0
72047,"Corozal Municipio, PR",2014-2,1,0
72047,"Corozal Municipio, PR",2014-2,316,313
72047,"Corozal Municipio, PR",2014-3,333,366
72047,"Corozal Municipio, PR",2014-3,3,1388
72047,"Corozal Municipio, PR",2014-3,13,0
72047,"Corozal Municipio, PR",2014-3,1,0
72047,"Corozal Municipio, PR",2014-3,316,302
72047,"Corozal Municipio, PR",2014-4,336,414
72047,"Corozal Municipio, PR",2014-4,3,1237
72047,"Corozal Municipio, PR",2014-4,13,0
72047,"Corozal Municipio, PR",2014-4,1,0
72047,"Corozal Municipio, PR",2014-4,319,342
72047,"Corozal Municipio, PR",2015-1,335,360
72047,"Corozal Municipio, PR",2015-1,3,1484
72047,"Corozal Municipio, PR",2015-1,13,0
72047,"Corozal Municipio, PR",2015-1,1,0
72047,"Corozal Municipio, PR",2015-1,318,293
72047,"Corozal Municipio, PR",2015-2,341,373
72047,"Corozal Municipio, PR",2015-2,3,1188
72047,"Corozal Municipio, PR",2015-2,13,0
72047,"Corozal Municipio, PR",2015-2,1,0
72047,"Corozal Municipio, PR",2015-2,324,315
72047,"Corozal Municipio, PR",2015-3,330,364
72047,"Corozal Municipio, PR",2015-3,3,1497
72047,"Corozal Municipio, PR",2015-3,13,0
72047,"Corozal Municipio, PR",2015-3,1,0
72047,"Corozal Municipio, PR",2015-3,313,299
72047,"Corozal Municipio, PR",2015-4,328,414
72047,"Corozal Municipio, PR",2015-4,3,1273
72047,"Corozal Municipio, PR",2015-4,13,0
72047,"Corozal Municipio, PR",2015-4,1,0
72047,"Corozal Municipio, PR",2015-4,311,344
72047,"Corozal Municipio, PR",2016-1,324,366
72047,"Corozal Municipio, PR",2016-1,1,1470
72047,"Corozal Municipio, PR",2016-1,13,0
72047,"Corozal Municipio, PR",2016-1,1,0
72047,"Corozal Municipio, PR",2016-1,309,309
72047,"Corozal Municipio, PR",2016-2,326,374
72047,"Corozal Municipio, PR",2016-2,1,1214
72047,"Corozal Municipio, PR",2016-2,12,0
72047,"Corozal Municipio, PR",2016-2,1,0
72047,"Corozal Municipio, PR",2016-2,312,321
72047,"Corozal Municipio, PR",2016-3,325,374
72047,"Corozal Municipio, PR",2016-3,1,1417
72047,"Corozal Municipio, PR",2016-3,12,0
72047,"Corozal Municipio, PR",2016-3,1,0
72047,"Corozal Municipio, PR",2016-3,311,321
72047,"Corozal Municipio, PR",2016-4,320,407
72047,"Corozal Municipio, PR",2016-4,1,1285
72047,"Corozal Municipio, PR",2016-4,12,0
72047,"Corozal Municipio, PR",2016-4,1,0
72047,"Corozal Municipio, PR",2016-4,306,340
72047,"Corozal Municipio, PR",2017-1,330,366
72047,"Corozal Municipio, PR",2017-1,1,1316
72047,"Corozal Municipio, PR",2017-1,13,0
72047,"Corozal Municipio, PR",2017-1,1,0
72047,"Corozal Municipio, PR",2017-1,315,314
72047,"Corozal Municipio, PR",2017-2,331,380
72047,"Corozal Municipio, PR",2017-2,1,1394
72047,"Corozal Municipio, PR",2017-2,13,0
72047,"Corozal Municipio, PR",2017-2,1,0
72047,"Corozal Municipio, PR",2017-2,316,333
72047,"Corozal Municipio, PR",2017-3,320,362
72047,"Corozal Municipio, PR",2017-3,1,1211
72047,"Corozal Municipio, PR",2017-3,13,0
72047,"Corozal Municipio, PR",2017-3,1,0
72047,"Corozal Municipio, PR",2017-3,305,302
72047,"Corozal Municipio, PR",2017-4,307,399
72047,"Corozal Municipio, PR",2017-4,1,1319
72047,"Corozal Municipio, PR",2017-4,13,0
72047,"Corozal Municipio, PR",2017-4,1,0
72047,"Corozal Municipio, PR",2017-4,292,330
72047,"Corozal Municipio, PR",2018-1,311,374
72047,"Corozal Municipio, PR",2018-1,1,1160
72047,"Corozal Municipio, PR",2018-1,12,0
72047,"Corozal Municipio, PR",2018-1,1,0
72047,"Corozal Municipio, PR",2018-1,297,320
72047,"Corozal Municipio, PR",2018-2,315,372
72047,"Corozal Municipio, PR",2018-2,1,1339
72047,"Corozal Municipio, PR",2018-2,11,0
72047,"Corozal Municipio, PR",2018-2,1,0
72047,"Corozal Municipio, PR",2018-2,302,326
72047,"Corozal Municipio, PR",2018-3,311,379
72047,"Corozal Municipio, PR",2018-3,1,1136
72047,"Corozal Municipio, PR",2018-3,11,0
72047,"Corozal Municipio, PR",2018-3,1,0
72047,"Corozal Municipio, PR",2018-3,298,329
72047,"Corozal Municipio, PR",2018-4,303,401
72047,"Corozal Municipio, PR",2018-4,1,1377
72047,"Corozal Municipio, PR",2018-4,11,0
72047,"Corozal Municipio, PR",2018-4,1,0
72047,"Corozal Municipio, PR",2018-4,290,343
72047,"Corozal Municipio, PR",2019-1,312,380
72047,"Corozal Municipio, PR",2019-1,1,1193
72047,"Corozal Municipio, PR",2019-1,11,0
72047,"Corozal Municipio, PR",2019-1,1,0
72047,"Corozal Municipio, PR",2019-1,299,332
72047,"Corozal Municipio, PR",2019-2,313,384
72047,"Corozal Municipio, PR",2019-2,1,1372
72047,"Corozal Municipio, PR",2019-2,10,0
72047,"Corozal Municipio, PR",2019-2,1,0
72047,"Corozal Municipio, PR",2019-2,301,335
72047,"Corozal Municipio, PR",2019-3,309,383
72047,"Corozal Municipio, PR",2019-3,1,1260
72047,"Corozal Municipio, PR",2019-3,11,0
72047,"Corozal Municipio, PR",2019-3,1,0
72047,"Corozal Municipio, PR",2019-3,296,336
72047,"Corozal Municipio, PR",2019-4,319,403
72047,"Corozal Municipio, PR",2019-4,2,1458
72047,"Corozal Municipio, PR",2019-4,11,0
72047,"Corozal Municipio, PR",2019-4,1,0
72047,"Corozal Municipio, PR",2019-4,305,349
72047,"Corozal Municipio, PR",2020-1,320,367
72047,"Corozal Municipio, PR",2020-1,2,638
