fips_code,area,period,qtrly_estabs,avg_wkly_wage
72043,"Coamo Municipio, PR",2014-1,312,397
72043,"Coamo Municipio, PR",2014-1,2,1411
72043,"Coamo Municipio, PR",2014-1,16,0
72043,"Coamo Municipio, PR",2014-1,1,0
72043,"Coamo Municipio, PR",2014-1,293,349
72043,"Coamo Municipio, PR",2014-2,317,393
72043,"Coamo Municipio, PR",2014-2,2,1232
72043,"Coamo Municipio, PR",2014-2,17,0
72043,"Coamo Municipio, PR",2014-2,1,0
72043,"Coamo Municipio, PR",2014-2,297,347
72043,"Coamo Municipio, PR",2014-3,323,379
72043,"Coamo Municipio, PR",2014-3,2,1438
72043,"Coamo Municipio, PR",2014-3,17,0
72043,"Coamo Municipio, PR",2014-3,1,0
72043,"Coamo Municipio, PR",2014-3,303,335
72043,"Coamo Municipio, PR",2014-4,319,430
72043,"Coamo Municipio, PR",2014-4,2,1165
72043,"Coamo Municipio, PR",2014-4,16,0
72043,"Coamo Municipio, PR",2014-4,2,0
72043,"Coamo Municipio, PR",2014-4,299,373
72043,"Coamo Municipio, PR",2015-1,312,373
72043,"Coamo Municipio, PR",2015-1,2,1594
72043,"Coamo Municipio, PR",2015-1,16,0
72043,"Coamo Municipio, PR",2015-1,2,0
72043,"Coamo Municipio, PR",2015-1,292,323
72043,"Coamo Municipio, PR",2015-2,314,381
72043,"Coamo Municipio, PR",2015-2,2,1296
72043,"Coamo Municipio, PR",2015-2,16,0
72043,"Coamo Municipio, PR",2015-2,2,0
72043,"Coamo Municipio, PR",2015-2,294,332
72043,"Coamo Municipio, PR",2015-3,305,381
72043,"Coamo Municipio, PR",2015-3,2,1384
72043,"Coamo Municipio, PR",2015-3,16,0
72043,"Coamo Municipio, PR",2015-3,2,0
72043,"Coamo Municipio, PR",2015-3,285,329
72043,"Coamo Municipio, PR",2015-4,307,428
72043,"Coamo Municipio, PR",2015-4,2,1328
72043,"Coamo Municipio, PR",2015-4,17,0
72043,"Coamo Municipio, PR",2015-4,2,0
72043,"Coamo Municipio, PR",2015-4,286,366
72043,"Coamo Municipio, PR",2016-1,307,372
72043,"Coamo Municipio, PR",2016-1,1,1184
72043,"Coamo Municipio, PR",2016-1,18,0
72043,"Coamo Municipio, PR",2016-1,1,0
72043,"Coamo Municipio, PR",2016-1,287,321
72043,"Coamo Municipio, PR",2016-2,306,371
72043,"Coamo Municipio, PR",2016-2,1,1246
72043,"Coamo Municipio, PR",2016-2,17,0
72043,"Coamo Municipio, PR",2016-2,1,0
72043,"Coamo Municipio, PR",2016-2,287,321
72043,"Coamo Municipio, PR",2016-3,300,385
72043,"Coamo Municipio, PR",2016-3,1,1535
72043,"Coamo Municipio, PR",2016-3,18,0
72043,"Coamo Municipio, PR",2016-3,1,0
72043,"Coamo Municipio, PR",2016-3,280,337
72043,"Coamo Municipio, PR",2016-4,305,412
72043,"Coamo Municipio, PR",2016-4,1,1731
72043,"Coamo Municipio, PR",2016-4,18,0
72043,"Coamo Municipio, PR",2016-4,1,0
72043,"Coamo Municipio, PR",2016-4,285,359
72043,"Coamo Municipio, PR",2017-1,306,374
72043,"Coamo Municipio, PR",2017-1,1,1185
72043,"Coamo Municipio, PR",2017-1,18,0
72043,"Coamo Municipio, PR",2017-1,1,0
72043,"Coamo Municipio, PR",2017-1,286,328
72043,"Coamo Municipio, PR",2017-2,307,362
72043,"Coamo Municipio, PR",2017-2,1,1362
72043,"Coamo Municipio, PR",2017-2,18,0
72043,"Coamo Municipio, PR",2017-2,1,0
72043,"Coamo Municipio, PR",2017-2,287,319
72043,"Coamo Municipio, PR",2017-3,293,358
72043,"Coamo Municipio, PR",2017-3,1,1180
72043,"Coamo Municipio, PR",2017-3,18,0
72043,"Coamo Municipio, PR",2017-3,1,0
72043,"Coamo Municipio, PR",2017-3,273,309
72043,"Coamo Municipio, PR",2017-4,286,414
72043,"Coamo Municipio, PR",2017-4,1,1344
72043,"Coamo Municipio, PR",2017-4,16,0
72043,"Coamo Municipio, PR",2017-4,1,0
72043,"Coamo Municipio, PR",2017-4,268,356
72043,"Coamo Municipio, PR",2018-1,276,394
72043,"Coamo Municipio, PR",2018-1,1,1178
72043,"Coamo Municipio, PR",2018-1,16,0
72043,"Coamo Municipio, PR",2018-1,1,0
72043,"Coamo Municipio, PR",2018-1,258,346
72043,"Coamo Municipio, PR",2018-2,282,395
72043,"Coamo Municipio, PR",2018-2,1,1486
72043,"Coamo Municipio, PR",2018-2,16,0
72043,"Coamo Municipio, PR",2018-2,1,0
72043,"Coamo Municipio, PR",2018-2,264,353
72043,"Coamo Municipio, PR",2018-3,286,390
72043,"Coamo Municipio, PR",2018-3,1,1234
72043,"Coamo Municipio, PR",2018-3,16,0
72043,"Coamo Municipio, PR",2018-3,1,0
72043,"Coamo Municipio, PR",2018-3,268,344
72043,"Coamo Municipio, PR",2018-4,288,412
72043,"Coamo Municipio, PR",2018-4,1,1413
72043,"Coamo Municipio, PR",2018-4,16,0
72043,"Coamo Municipio, PR",2018-4,1,0
72043,"Coamo Municipio, PR",2018-4,270,367
72043,"Coamo Municipio, PR",2019-1,293,389
72043,"Coamo Municipio, PR",2019-1,1,1153
72043,"Coamo Municipio, PR",2019-1,15,0
72043,"Coamo Municipio, PR",2019-1,1,0
72043,"Coamo Municipio, PR",2019-1,276,351
72043,"Coamo Municipio, PR",2019-2,290,386
72043,"Coamo Municipio, PR",2019-2,1,1413
72043,"Coamo Municipio, PR",2019-2,15,0
72043,"Coamo Municipio, PR",2019-2,1,0
72043,"Coamo Municipio, PR",2019-2,273,346
72043,"Coamo Municipio, PR",2019-3,288,397
72043,"Coamo Municipio, PR",2019-3,1,1136
72043,"Coamo Municipio, PR",2019-3,15,0
72043,"Coamo Municipio, PR",2019-3,1,0
72043,"Coamo Municipio, PR",2019-3,271,356
72043,"Coamo Municipio, PR",2019-4,290,438
72043,"Coamo Municipio, PR",2019-4,1,1334
72043,"Coamo Municipio, PR",2019-4,15,0
72043,"Coamo Municipio, PR",2019-4,1,0
72043,"Coamo Municipio, PR",2019-4,273,393
72043,"Coamo Municipio, PR",2020-1,285,390
72043,"Coamo Municipio, PR",2020-1,2,567
72043,"Coamo Municipio, PR",2020-1,15,0
72043,"Coamo Municipio, PR",2020-1,1,0
72043,"Coamo Municipio, PR",2020-1,267,353
72043,"Coamo Municipio, PR",2020-2,278,393
72043,"Coamo Municipio, PR",2020-2,2,558
72043,"Coamo Municipio, PR",2020-2,15,0
72043,"Coamo Municipio, PR",2020-2,1,0
72043,"Coamo Municipio, PR",2020-2,260,343
72043,"Coamo Municipio, PR",2020-3,282,401
72043,"Coamo Municipio, PR",2020-3,2,639
72043,"Coamo Municipio, PR",2020-3,16,0
72043,"Coamo Municipio, PR",2020-3,1,0
72043,"Coamo Municipio, PR",2020-3,263,363
