fips_code,area,period,qtrly_estabs,avg_wkly_wage
47165,"Sumner County, TN",2014-1,3070,704
47165,"Sumner County, TN",2014-1,17,1434
47165,"Sumner County, TN",2014-1,4,0
47165,"Sumner County, TN",2014-1,21,0
47165,"Sumner County, TN",2014-1,3028,712
47165,"Sumner County, TN",2014-2,3128,737
47165,"Sumner County, TN",2014-2,18,1461
47165,"Sumner County, TN",2014-2,4,600
47165,"Sumner County, TN",2014-2,21,729
47165,"Sumner County, TN",2014-2,3085,733
47165,"Sumner County, TN",2014-3,3187,737
47165,"Sumner County, TN",2014-3,18,1382
47165,"Sumner County, TN",2014-3,4,0
47165,"Sumner County, TN",2014-3,22,0
47165,"Sumner County, TN",2014-3,3143,737
47165,"Sumner County, TN",2014-4,3213,859
47165,"Sumner County, TN",2014-4,18,1742
47165,"Sumner County, TN",2014-4,4,0
47165,"Sumner County, TN",2014-4,22,0
47165,"Sumner County, TN",2014-4,3169,889
47165,"Sumner County, TN",2015-1,3289,720
47165,"Sumner County, TN",2015-1,17,1421
47165,"Sumner County, TN",2015-1,15,659
47165,"Sumner County, TN",2015-1,22,634
47165,"Sumner County, TN",2015-1,3235,727
47165,"Sumner County, TN",2015-2,3294,754
47165,"Sumner County, TN",2015-2,17,1517
47165,"Sumner County, TN",2015-2,15,670
47165,"Sumner County, TN",2015-2,22,754
47165,"Sumner County, TN",2015-2,3240,748
47165,"Sumner County, TN",2015-3,3334,763
47165,"Sumner County, TN",2015-3,18,1426
47165,"Sumner County, TN",2015-3,15,758
47165,"Sumner County, TN",2015-3,22,695
47165,"Sumner County, TN",2015-3,3279,764
47165,"Sumner County, TN",2015-4,3407,916
47165,"Sumner County, TN",2015-4,18,1905
47165,"Sumner County, TN",2015-4,15,631
47165,"Sumner County, TN",2015-4,22,672
47165,"Sumner County, TN",2015-4,3352,950
47165,"Sumner County, TN",2016-1,3408,724
47165,"Sumner County, TN",2016-1,18,1454
47165,"Sumner County, TN",2016-1,16,676
47165,"Sumner County, TN",2016-1,22,638
47165,"Sumner County, TN",2016-1,3352,730
47165,"Sumner County, TN",2016-2,3440,778
47165,"Sumner County, TN",2016-2,18,1475
47165,"Sumner County, TN",2016-2,16,681
47165,"Sumner County, TN",2016-2,22,778
47165,"Sumner County, TN",2016-2,3384,773
47165,"Sumner County, TN",2016-3,3500,811
47165,"Sumner County, TN",2016-3,18,1461
47165,"Sumner County, TN",2016-3,16,763
47165,"Sumner County, TN",2016-3,22,693
47165,"Sumner County, TN",2016-3,3444,818
47165,"Sumner County, TN",2016-4,3536,860
47165,"Sumner County, TN",2016-4,18,1820
47165,"Sumner County, TN",2016-4,16,692
47165,"Sumner County, TN",2016-4,22,682
47165,"Sumner County, TN",2016-4,3480,881
47165,"Sumner County, TN",2017-1,3568,788
47165,"Sumner County, TN",2017-1,18,1488
47165,"Sumner County, TN",2017-1,16,718
47165,"Sumner County, TN",2017-1,22,651
47165,"Sumner County, TN",2017-1,3512,803
47165,"Sumner County, TN",2017-2,3595,820
47165,"Sumner County, TN",2017-2,19,1692
47165,"Sumner County, TN",2017-2,16,746
47165,"Sumner County, TN",2017-2,22,796
47165,"Sumner County, TN",2017-2,3538,816
47165,"Sumner County, TN",2017-3,3628,796
47165,"Sumner County, TN",2017-3,19,1435
47165,"Sumner County, TN",2017-3,16,802
47165,"Sumner County, TN",2017-3,22,688
47165,"Sumner County, TN",2017-3,3571,802
47165,"Sumner County, TN",2017-4,3668,892
47165,"Sumner County, TN",2017-4,19,1904
47165,"Sumner County, TN",2017-4,16,691
47165,"Sumner County, TN",2017-4,22,693
47165,"Sumner County, TN",2017-4,3611,916
47165,"Sumner County, TN",2018-1,3733,813
