fips_code,area,period,qtrly_estabs,avg_wkly_wage
46021,"Campbell County, SD",2014-1,69,538
46021,"Campbell County, SD",2014-1,5,600
46021,"Campbell County, SD",2014-1,2,0
46021,"Campbell County, SD",2014-1,6,0
46021,"Campbell County, SD",2014-1,56,555
46021,"Campbell County, SD",2014-2,70,565
46021,"Campbell County, SD",2014-2,4,624
46021,"Campbell County, SD",2014-2,2,0
46021,"Campbell County, SD",2014-2,6,0
46021,"Campbell County, SD",2014-2,58,586
46021,"Campbell County, SD",2014-3,70,601
46021,"Campbell County, SD",2014-3,4,646
46021,"Campbell County, SD",2014-3,2,0
46021,"Campbell County, SD",2014-3,6,0
46021,"Campbell County, SD",2014-3,58,630
46021,"Campbell County, SD",2014-4,71,679
46021,"Campbell County, SD",2014-4,4,401
46021,"Campbell County, SD",2014-4,2,0
46021,"Campbell County, SD",2014-4,6,0
46021,"Campbell County, SD",2014-4,59,729
46021,"Campbell County, SD",2015-1,66,576
46021,"Campbell County, SD",2015-1,4,959
46021,"Campbell County, SD",2015-1,2,0
46021,"Campbell County, SD",2015-1,6,0
46021,"Campbell County, SD",2015-1,54,586
46021,"Campbell County, SD",2015-2,70,589
46021,"Campbell County, SD",2015-2,4,824
46021,"Campbell County, SD",2015-2,3,0
46021,"Campbell County, SD",2015-2,6,0
46021,"Campbell County, SD",2015-2,57,611
46021,"Campbell County, SD",2015-3,72,645
46021,"Campbell County, SD",2015-3,4,802
46021,"Campbell County, SD",2015-3,3,0
46021,"Campbell County, SD",2015-3,6,0
46021,"Campbell County, SD",2015-3,59,682
46021,"Campbell County, SD",2015-4,77,728
46021,"Campbell County, SD",2015-4,4,676
46021,"Campbell County, SD",2015-4,3,0
46021,"Campbell County, SD",2015-4,6,0
46021,"Campbell County, SD",2015-4,64,782
46021,"Campbell County, SD",2016-1,77,612
46021,"Campbell County, SD",2016-1,4,675
46021,"Campbell County, SD",2016-1,3,0
46021,"Campbell County, SD",2016-1,6,0
46021,"Campbell County, SD",2016-1,64,629
46021,"Campbell County, SD",2016-2,76,605
46021,"Campbell County, SD",2016-2,4,377
46021,"Campbell County, SD",2016-2,3,0
46021,"Campbell County, SD",2016-2,6,0
46021,"Campbell County, SD",2016-2,63,638
46021,"Campbell County, SD",2016-3,74,620
46021,"Campbell County, SD",2016-3,4,599
46021,"Campbell County, SD",2016-3,3,0
46021,"Campbell County, SD",2016-3,6,0
46021,"Campbell County, SD",2016-3,61,650
46021,"Campbell County, SD",2016-4,74,658
46021,"Campbell County, SD",2016-4,3,571
46021,"Campbell County, SD",2016-4,3,0
46021,"Campbell County, SD",2016-4,6,0
46021,"Campbell County, SD",2016-4,62,689
46021,"Campbell County, SD",2017-1,73,623
46021,"Campbell County, SD",2017-1,3,492
46021,"Campbell County, SD",2017-1,3,0
46021,"Campbell County, SD",2017-1,6,0
46021,"Campbell County, SD",2017-1,61,642
46021,"Campbell County, SD",2017-2,71,591
46021,"Campbell County, SD",2017-2,3,582
46021,"Campbell County, SD",2017-2,3,0
46021,"Campbell County, SD",2017-2,6,0
46021,"Campbell County, SD",2017-2,59,604
46021,"Campbell County, SD",2017-3,70,631
46021,"Campbell County, SD",2017-3,3,498
46021,"Campbell County, SD",2017-3,3,0
46021,"Campbell County, SD",2017-3,6,0
46021,"Campbell County, SD",2017-3,58,649
46021,"Campbell County, SD",2017-4,71,686
46021,"Campbell County, SD",2017-4,3,598
46021,"Campbell County, SD",2017-4,3,0
46021,"Campbell County, SD",2017-4,6,0
46021,"Campbell County, SD",2017-4,59,718
46021,"Campbell County, SD",2018-1,74,637
46021,"Campbell County, SD",2018-1,3,522
46021,"Campbell County, SD",2018-1,3,0
46021,"Campbell County, SD",2018-1,6,0
46021,"Campbell County, SD",2018-1,62,649
46021,"Campbell County, SD",2018-2,71,612
46021,"Campbell County, SD",2018-2,3,548
46021,"Campbell County, SD",2018-2,3,0
46021,"Campbell County, SD",2018-2,6,0
46021,"Campbell County, SD",2018-2,59,634
46021,"Campbell County, SD",2018-3,70,668
46021,"Campbell County, SD",2018-3,3,546
46021,"Campbell County, SD",2018-3,3,0
46021,"Campbell County, SD",2018-3,6,0
46021,"Campbell County, SD",2018-3,58,715
46021,"Campbell County, SD",2018-4,71,781
46021,"Campbell County, SD",2018-4,3,725
46021,"Campbell County, SD",2018-4,3,0
46021,"Campbell County, SD",2018-4,6,0
46021,"Campbell County, SD",2018-4,59,842
46021,"Campbell County, SD",2019-1,70,694
46021,"Campbell County, SD",2019-1,3,603
46021,"Campbell County, SD",2019-1,3,0
46021,"Campbell County, SD",2019-1,6,0
46021,"Campbell County, SD",2019-1,58,726
46021,"Campbell County, SD",2019-2,71,654
46021,"Campbell County, SD",2019-2,3,716
46021,"Campbell County, SD",2019-2,3,0
46021,"Campbell County, SD",2019-2,6,0
46021,"Campbell County, SD",2019-2,59,691
46021,"Campbell County, SD",2019-3,73,693
46021,"Campbell County, SD",2019-3,3,560
46021,"Campbell County, SD",2019-3,3,0
46021,"Campbell County, SD",2019-3,6,0
46021,"Campbell County, SD",2019-3,61,732
46021,"Campbell County, SD",2019-4,72,764
46021,"Campbell County, SD",2019-4,3,649
46021,"Campbell County, SD",2019-4,3,0
46021,"Campbell County, SD",2019-4,6,0
46021,"Campbell County, SD",2019-4,60,819
46021,"Campbell County, SD",2020-1,71,671
46021,"Campbell County, SD",2020-1,3,543
46021,"Campbell County, SD",2020-1,3,0
46021,"Campbell County, SD",2020-1,6,0
46021,"Campbell County, SD",2020-1,59,697
46021,"Campbell County, SD",2020-2,72,709
46021,"Campbell County, SD",2020-2,3,701
