fips_code,area,period,qtrly_estabs,avg_wkly_wage
38031,"Foster County, ND",2014-1,170,813
38031,"Foster County, ND",2014-1,8,829
38031,"Foster County, ND",2014-1,5,1138
38031,"Foster County, ND",2014-1,8,677
38031,"Foster County, ND",2014-1,149,828
38031,"Foster County, ND",2014-2,172,734
38031,"Foster County, ND",2014-2,8,716
38031,"Foster County, ND",2014-2,5,1122
38031,"Foster County, ND",2014-2,8,747
38031,"Foster County, ND",2014-2,151,727
38031,"Foster County, ND",2014-3,175,709
38031,"Foster County, ND",2014-3,8,949
38031,"Foster County, ND",2014-3,5,1107
38031,"Foster County, ND",2014-3,8,661
38031,"Foster County, ND",2014-3,154,704
38031,"Foster County, ND",2014-4,174,899
38031,"Foster County, ND",2014-4,8,744
38031,"Foster County, ND",2014-4,5,1096
38031,"Foster County, ND",2014-4,8,670
38031,"Foster County, ND",2014-4,153,934
38031,"Foster County, ND",2015-1,171,795
38031,"Foster County, ND",2015-1,8,971
38031,"Foster County, ND",2015-1,5,1159
38031,"Foster County, ND",2015-1,8,713
38031,"Foster County, ND",2015-1,150,798
38031,"Foster County, ND",2015-2,173,778
38031,"Foster County, ND",2015-2,8,769
38031,"Foster County, ND",2015-2,5,1139
38031,"Foster County, ND",2015-2,8,738
38031,"Foster County, ND",2015-2,152,780
38031,"Foster County, ND",2015-3,174,748
38031,"Foster County, ND",2015-3,8,902
38031,"Foster County, ND",2015-3,5,1146
38031,"Foster County, ND",2015-3,8,693
38031,"Foster County, ND",2015-3,153,746
38031,"Foster County, ND",2015-4,169,899
38031,"Foster County, ND",2015-4,8,850
38031,"Foster County, ND",2015-4,5,1118
38031,"Foster County, ND",2015-4,8,691
38031,"Foster County, ND",2015-4,148,927
38031,"Foster County, ND",2016-1,170,777
38031,"Foster County, ND",2016-1,7,871
38031,"Foster County, ND",2016-1,5,1197
38031,"Foster County, ND",2016-1,8,743
38031,"Foster County, ND",2016-1,150,775
38031,"Foster County, ND",2016-2,170,802
38031,"Foster County, ND",2016-2,7,793
38031,"Foster County, ND",2016-2,5,1148
38031,"Foster County, ND",2016-2,8,792
38031,"Foster County, ND",2016-2,150,798
38031,"Foster County, ND",2016-3,168,784
38031,"Foster County, ND",2016-3,7,925
38031,"Foster County, ND",2016-3,5,1147
38031,"Foster County, ND",2016-3,8,702
38031,"Foster County, ND",2016-3,148,785
38031,"Foster County, ND",2016-4,171,906
38031,"Foster County, ND",2016-4,7,879
38031,"Foster County, ND",2016-4,5,1177
38031,"Foster County, ND",2016-4,8,675
38031,"Foster County, ND",2016-4,151,937
38031,"Foster County, ND",2017-1,171,846
38031,"Foster County, ND",2017-1,7,917
38031,"Foster County, ND",2017-1,5,1429
38031,"Foster County, ND",2017-1,8,732
38031,"Foster County, ND",2017-1,151,854
38031,"Foster County, ND",2017-2,170,802
38031,"Foster County, ND",2017-2,7,992
38031,"Foster County, ND",2017-2,5,1260
38031,"Foster County, ND",2017-2,8,858
38031,"Foster County, ND",2017-2,150,786
