fips_code,area,period,qtrly_estabs,avg_wkly_wage
05023,"Cleburne County, AR",2014-1,677,568
05023,"Cleburne County, AR",2014-1,13,914
05023,"Cleburne County, AR",2014-1,9,448
05023,"Cleburne County, AR",2014-1,18,531
05023,"Cleburne County, AR",2014-1,637,570
05023,"Cleburne County, AR",2014-2,683,586
05023,"Cleburne County, AR",2014-2,13,828
05023,"Cleburne County, AR",2014-2,9,531
05023,"Cleburne County, AR",2014-2,18,711
05023,"Cleburne County, AR",2014-2,643,565
05023,"Cleburne County, AR",2014-3,683,594
05023,"Cleburne County, AR",2014-3,13,922
05023,"Cleburne County, AR",2014-3,9,486
05023,"Cleburne County, AR",2014-3,18,572
05023,"Cleburne County, AR",2014-3,643,593
05023,"Cleburne County, AR",2014-4,689,638
05023,"Cleburne County, AR",2014-4,13,980
05023,"Cleburne County, AR",2014-4,9,538
05023,"Cleburne County, AR",2014-4,18,599
05023,"Cleburne County, AR",2014-4,649,641
05023,"Cleburne County, AR",2015-1,684,560
05023,"Cleburne County, AR",2015-1,13,973
05023,"Cleburne County, AR",2015-1,9,488
05023,"Cleburne County, AR",2015-1,18,561
05023,"Cleburne County, AR",2015-1,644,555
05023,"Cleburne County, AR",2015-2,677,589
05023,"Cleburne County, AR",2015-2,15,843
05023,"Cleburne County, AR",2015-2,9,547
05023,"Cleburne County, AR",2015-2,18,746
05023,"Cleburne County, AR",2015-2,635,564
05023,"Cleburne County, AR",2015-3,681,585
05023,"Cleburne County, AR",2015-3,15,914
05023,"Cleburne County, AR",2015-3,9,474
05023,"Cleburne County, AR",2015-3,18,544
05023,"Cleburne County, AR",2015-3,639,586
05023,"Cleburne County, AR",2015-4,674,653
05023,"Cleburne County, AR",2015-4,15,1006
05023,"Cleburne County, AR",2015-4,9,570
05023,"Cleburne County, AR",2015-4,18,607
05023,"Cleburne County, AR",2015-4,632,656
05023,"Cleburne County, AR",2016-1,668,563
05023,"Cleburne County, AR",2016-1,15,965
05023,"Cleburne County, AR",2016-1,9,508
05023,"Cleburne County, AR",2016-1,18,560
05023,"Cleburne County, AR",2016-1,626,558
05023,"Cleburne County, AR",2016-2,668,602
05023,"Cleburne County, AR",2016-2,15,855
05023,"Cleburne County, AR",2016-2,9,631
05023,"Cleburne County, AR",2016-2,18,752
05023,"Cleburne County, AR",2016-2,626,576
05023,"Cleburne County, AR",2016-3,678,601
05023,"Cleburne County, AR",2016-3,15,998
05023,"Cleburne County, AR",2016-3,9,506
05023,"Cleburne County, AR",2016-3,18,534
05023,"Cleburne County, AR",2016-3,636,605
05023,"Cleburne County, AR",2016-4,677,646
05023,"Cleburne County, AR",2016-4,15,936
05023,"Cleburne County, AR",2016-4,8,565
05023,"Cleburne County, AR",2016-4,18,610
05023,"Cleburne County, AR",2016-4,636,648
05023,"Cleburne County, AR",2017-1,663,593
05023,"Cleburne County, AR",2017-1,15,968
05023,"Cleburne County, AR",2017-1,8,618
05023,"Cleburne County, AR",2017-1,18,565
05023,"Cleburne County, AR",2017-1,622,591
05023,"Cleburne County, AR",2017-2,665,638
05023,"Cleburne County, AR",2017-2,15,939
05023,"Cleburne County, AR",2017-2,8,651
05023,"Cleburne County, AR",2017-2,18,755
05023,"Cleburne County, AR",2017-2,624,616
05023,"Cleburne County, AR",2017-3,669,598
05023,"Cleburne County, AR",2017-3,15,970
05023,"Cleburne County, AR",2017-3,8,663
05023,"Cleburne County, AR",2017-3,18,552
05023,"Cleburne County, AR",2017-3,628,596
05023,"Cleburne County, AR",2017-4,670,658
