fips_code,area,period,qtrly_estabs,avg_wkly_wage
48437,"Swisher County, TX",2014-1,220,600
48437,"Swisher County, TX",2014-1,6,1072
48437,"Swisher County, TX",2014-1,12,758
48437,"Swisher County, TX",2014-1,11,603
48437,"Swisher County, TX",2014-1,191,565
48437,"Swisher County, TX",2014-2,223,593
48437,"Swisher County, TX",2014-2,6,894
48437,"Swisher County, TX",2014-2,12,757
48437,"Swisher County, TX",2014-2,11,596
48437,"Swisher County, TX",2014-2,194,561
48437,"Swisher County, TX",2014-3,227,599
48437,"Swisher County, TX",2014-3,6,1058
48437,"Swisher County, TX",2014-3,12,757
48437,"Swisher County, TX",2014-3,11,621
48437,"Swisher County, TX",2014-3,198,557
48437,"Swisher County, TX",2014-4,225,663
48437,"Swisher County, TX",2014-4,6,901
48437,"Swisher County, TX",2014-4,12,763
48437,"Swisher County, TX",2014-4,11,616
48437,"Swisher County, TX",2014-4,196,669
48437,"Swisher County, TX",2015-1,220,614
48437,"Swisher County, TX",2015-1,6,1049
48437,"Swisher County, TX",2015-1,11,771
48437,"Swisher County, TX",2015-1,11,594
48437,"Swisher County, TX",2015-1,192,593
48437,"Swisher County, TX",2015-2,223,600
48437,"Swisher County, TX",2015-2,6,939
48437,"Swisher County, TX",2015-2,11,790
48437,"Swisher County, TX",2015-2,11,606
48437,"Swisher County, TX",2015-2,195,564
48437,"Swisher County, TX",2015-3,221,619
48437,"Swisher County, TX",2015-3,6,1099
48437,"Swisher County, TX",2015-3,11,789
48437,"Swisher County, TX",2015-3,11,664
48437,"Swisher County, TX",2015-3,193,567
48437,"Swisher County, TX",2015-4,221,687
48437,"Swisher County, TX",2015-4,6,965
48437,"Swisher County, TX",2015-4,11,848
48437,"Swisher County, TX",2015-4,11,675
48437,"Swisher County, TX",2015-4,193,667
48437,"Swisher County, TX",2016-1,216,628
48437,"Swisher County, TX",2016-1,6,1078
48437,"Swisher County, TX",2016-1,11,856
48437,"Swisher County, TX",2016-1,11,629
48437,"Swisher County, TX",2016-1,188,588
48437,"Swisher County, TX",2016-2,216,633
48437,"Swisher County, TX",2016-2,6,914
48437,"Swisher County, TX",2016-2,11,853
48437,"Swisher County, TX",2016-2,12,646
48437,"Swisher County, TX",2016-2,187,592
48437,"Swisher County, TX",2016-3,218,641
48437,"Swisher County, TX",2016-3,6,1111
