fips_code,area,period,qtrly_estabs,avg_wkly_wage
06091,"Sierra County, CA",2014-1,112,728
06091,"Sierra County, CA",2014-1,8,997
06091,"Sierra County, CA",2014-1,19,701
06091,"Sierra County, CA",2014-1,85,710
06091,"Sierra County, CA",2014-2,112,706
06091,"Sierra County, CA",2014-2,8,781
06091,"Sierra County, CA",2014-2,19,683
06091,"Sierra County, CA",2014-2,85,711
06091,"Sierra County, CA",2014-3,111,771
06091,"Sierra County, CA",2014-3,8,1295
06091,"Sierra County, CA",2014-3,19,693
06091,"Sierra County, CA",2014-3,84,729
06091,"Sierra County, CA",2014-4,110,827
06091,"Sierra County, CA",2014-4,8,942
06091,"Sierra County, CA",2014-4,19,820
06091,"Sierra County, CA",2014-4,83,814
06091,"Sierra County, CA",2015-1,109,584
06091,"Sierra County, CA",2015-1,8,1012
06091,"Sierra County, CA",2015-1,20,601
06091,"Sierra County, CA",2015-1,81,471
06091,"Sierra County, CA",2015-2,116,621
06091,"Sierra County, CA",2015-2,9,807
06091,"Sierra County, CA",2015-2,20,724
06091,"Sierra County, CA",2015-2,87,467
06091,"Sierra County, CA",2015-3,114,694
06091,"Sierra County, CA",2015-3,9,1226
06091,"Sierra County, CA",2015-3,20,813
06091,"Sierra County, CA",2015-3,85,489
06091,"Sierra County, CA",2015-4,119,766
06091,"Sierra County, CA",2015-4,9,890
06091,"Sierra County, CA",2015-4,20,949
06091,"Sierra County, CA",2015-4,90,531
06091,"Sierra County, CA",2016-1,120,633
06091,"Sierra County, CA",2016-1,9,1064
06091,"Sierra County, CA",2016-1,20,661
06091,"Sierra County, CA",2016-1,91,521
06091,"Sierra County, CA",2016-2,120,697
06091,"Sierra County, CA",2016-2,9,876
06091,"Sierra County, CA",2016-2,20,808
06091,"Sierra County, CA",2016-2,91,537
06091,"Sierra County, CA",2016-3,120,839
06091,"Sierra County, CA",2016-3,9,1216
06091,"Sierra County, CA",2016-3,20,1084
06091,"Sierra County, CA",2016-3,91,562
06091,"Sierra County, CA",2016-4,119,731
06091,"Sierra County, CA",2016-4,9,973
06091,"Sierra County, CA",2016-4,20,803
06091,"Sierra County, CA",2016-4,90,582
06091,"Sierra County, CA",2017-1,117,738
06091,"Sierra County, CA",2017-1,9,1155
06091,"Sierra County, CA",2017-1,20,841
06091,"Sierra County, CA",2017-1,88,499
06091,"Sierra County, CA",2017-2,117,633
06091,"Sierra County, CA",2017-2,9,917
06091,"Sierra County, CA",2017-2,20,699
06091,"Sierra County, CA",2017-2,88,499
06091,"Sierra County, CA",2017-3,117,843
06091,"Sierra County, CA",2017-3,9,1323
06091,"Sierra County, CA",2017-3,20,1116
06091,"Sierra County, CA",2017-3,88,520
06091,"Sierra County, CA",2017-4,122,745
06091,"Sierra County, CA",2017-4,9,1125
06091,"Sierra County, CA",2017-4,20,856
06091,"Sierra County, CA",2017-4,93,534
06091,"Sierra County, CA",2018-1,124,760
06091,"Sierra County, CA",2018-1,9,1133
06091,"Sierra County, CA",2018-1,20,888
06091,"Sierra County, CA",2018-1,95,498
06091,"Sierra County, CA",2018-2,125,654
06091,"Sierra County, CA",2018-2,9,930
06091,"Sierra County, CA",2018-2,20,761
06091,"Sierra County, CA",2018-2,96,478
06091,"Sierra County, CA",2018-3,126,806
06091,"Sierra County, CA",2018-3,9,1295
06091,"Sierra County, CA",2018-3,20,1024
06091,"Sierra County, CA",2018-3,97,529
06091,"Sierra County, CA",2018-4,128,845
06091,"Sierra County, CA",2018-4,9,1222
06091,"Sierra County, CA",2018-4,20,1053
06091,"Sierra County, CA",2018-4,99,507
06091,"Sierra County, CA",2019-1,129,670
06091,"Sierra County, CA",2019-1,9,935
06091,"Sierra County, CA",2019-1,20,768
06091,"Sierra County, CA",2019-1,100,476
06091,"Sierra County, CA",2019-2,130,722
06091,"Sierra County, CA",2019-2,9,863
06091,"Sierra County, CA",2019-2,20,911
06091,"Sierra County, CA",2019-2,101,473
06091,"Sierra County, CA",2019-3,132,744
06091,"Sierra County, CA",2019-3,10,1246
06091,"Sierra County, CA",2019-3,20,947
06091,"Sierra County, CA",2019-3,102,505
06091,"Sierra County, CA",2019-4,132,843
06091,"Sierra County, CA",2019-4,10,1258
06091,"Sierra County, CA",2019-4,20,1095
06091,"Sierra County, CA",2019-4,102,481
06091,"Sierra County, CA",2020-1,130,650
06091,"Sierra County, CA",2020-1,10,944
06091,"Sierra County, CA",2020-1,20,772
06091,"Sierra County, CA",2020-1,100,444
06091,"Sierra County, CA",2020-2,132,829
06091,"Sierra County, CA",2020-2,10,1079
06091,"Sierra County, CA",2020-2,20,1069
06091,"Sierra County, CA",2020-2,102,500
06091,"Sierra County, CA",2020-3,136,797
06091,"Sierra County, CA",2020-3,9,1338
06091,"Sierra County, CA",2020-3,20,961
06091,"Sierra County, CA",2020-3,107,568
