fips_code,area,period,qtrly_estabs,avg_wkly_wage
18075,"Jay County, IN",2014-1,396,633
18075,"Jay County, IN",2014-1,6,971
18075,"Jay County, IN",2014-1,12,805
18075,"Jay County, IN",2014-1,21,605
18075,"Jay County, IN",2014-1,357,635
18075,"Jay County, IN",2014-2,389,613
18075,"Jay County, IN",2014-2,6,860
18075,"Jay County, IN",2014-2,12,792
18075,"Jay County, IN",2014-2,20,590
18075,"Jay County, IN",2014-2,351,615
18075,"Jay County, IN",2014-3,396,627
18075,"Jay County, IN",2014-3,6,970
18075,"Jay County, IN",2014-3,12,869
18075,"Jay County, IN",2014-3,20,690
18075,"Jay County, IN",2014-3,358,611
18075,"Jay County, IN",2014-4,397,666
18075,"Jay County, IN",2014-4,6,866
18075,"Jay County, IN",2014-4,12,877
18075,"Jay County, IN",2014-4,20,603
18075,"Jay County, IN",2014-4,359,676
18075,"Jay County, IN",2015-1,392,642
18075,"Jay County, IN",2015-1,6,1128
18075,"Jay County, IN",2015-1,12,794
18075,"Jay County, IN",2015-1,20,627
18075,"Jay County, IN",2015-1,354,641
18075,"Jay County, IN",2015-2,395,611
18075,"Jay County, IN",2015-2,6,910
18075,"Jay County, IN",2015-2,12,798
18075,"Jay County, IN",2015-2,20,632
18075,"Jay County, IN",2015-2,357,604
18075,"Jay County, IN",2015-3,391,634
18075,"Jay County, IN",2015-3,6,1000
18075,"Jay County, IN",2015-3,12,912
18075,"Jay County, IN",2015-3,20,651
18075,"Jay County, IN",2015-3,353,626
18075,"Jay County, IN",2015-4,392,698
18075,"Jay County, IN",2015-4,6,930
18075,"Jay County, IN",2015-4,12,820
18075,"Jay County, IN",2015-4,20,654
18075,"Jay County, IN",2015-4,354,705
18075,"Jay County, IN",2016-1,393,629
18075,"Jay County, IN",2016-1,6,896
18075,"Jay County, IN",2016-1,11,801
18075,"Jay County, IN",2016-1,20,625
18075,"Jay County, IN",2016-1,356,627
18075,"Jay County, IN",2016-2,393,622
18075,"Jay County, IN",2016-2,6,798
18075,"Jay County, IN",2016-2,10,904
18075,"Jay County, IN",2016-2,20,623
18075,"Jay County, IN",2016-2,357,619
18075,"Jay County, IN",2016-3,394,671
18075,"Jay County, IN",2016-3,6,1048
18075,"Jay County, IN",2016-3,10,936
18075,"Jay County, IN",2016-3,20,703
18075,"Jay County, IN",2016-3,358,660
18075,"Jay County, IN",2016-4,393,699
18075,"Jay County, IN",2016-4,6,934
18075,"Jay County, IN",2016-4,10,904
18075,"Jay County, IN",2016-4,20,649
18075,"Jay County, IN",2016-4,357,707
18075,"Jay County, IN",2017-1,403,681
18075,"Jay County, IN",2017-1,6,956
18075,"Jay County, IN",2017-1,10,857
18075,"Jay County, IN",2017-1,21,660
18075,"Jay County, IN",2017-1,366,682
18075,"Jay County, IN",2017-2,403,680
18075,"Jay County, IN",2017-2,6,1007
18075,"Jay County, IN",2017-2,10,890
18075,"Jay County, IN",2017-2,21,660
18075,"Jay County, IN",2017-2,366,680
18075,"Jay County, IN",2017-3,407,673
18075,"Jay County, IN",2017-3,6,864
18075,"Jay County, IN",2017-3,10,838
18075,"Jay County, IN",2017-3,21,625
18075,"Jay County, IN",2017-3,370,680
18075,"Jay County, IN",2017-4,402,740
18075,"Jay County, IN",2017-4,5,984
18075,"Jay County, IN",2017-4,11,994
18075,"Jay County, IN",2017-4,20,644
18075,"Jay County, IN",2017-4,366,757
18075,"Jay County, IN",2018-1,404,712
18075,"Jay County, IN",2018-1,5,949
18075,"Jay County, IN",2018-1,11,851
18075,"Jay County, IN",2018-1,20,686
18075,"Jay County, IN",2018-1,368,714
18075,"Jay County, IN",2018-2,406,703
18075,"Jay County, IN",2018-2,5,1049
18075,"Jay County, IN",2018-2,12,937
18075,"Jay County, IN",2018-2,19,561
18075,"Jay County, IN",2018-2,370,718
18075,"Jay County, IN",2018-3,403,704
18075,"Jay County, IN",2018-3,5,932
18075,"Jay County, IN",2018-3,12,872
18075,"Jay County, IN",2018-3,19,589
18075,"Jay County, IN",2018-3,367,717
18075,"Jay County, IN",2018-4,401,745
18075,"Jay County, IN",2018-4,5,1126
18075,"Jay County, IN",2018-4,12,1034
18075,"Jay County, IN",2018-4,18,543
18075,"Jay County, IN",2018-4,366,769
18075,"Jay County, IN",2019-1,405,716
18075,"Jay County, IN",2019-1,5,927
18075,"Jay County, IN",2019-1,11,939
18075,"Jay County, IN",2019-1,18,641
18075,"Jay County, IN",2019-1,371,724
18075,"Jay County, IN",2019-2,409,724
