fips_code,area,period,qtrly_estabs,avg_wkly_wage
40099,"Murray County, OK",2014-1,328,587
40099,"Murray County, OK",2014-1,5,986
40099,"Murray County, OK",2014-1,11,607
40099,"Murray County, OK",2014-1,29,592
40099,"Murray County, OK",2014-1,283,571
40099,"Murray County, OK",2014-2,330,655
40099,"Murray County, OK",2014-2,5,1036
40099,"Murray County, OK",2014-2,11,703
40099,"Murray County, OK",2014-2,29,704
40099,"Murray County, OK",2014-2,285,600
40099,"Murray County, OK",2014-3,329,603
40099,"Murray County, OK",2014-3,5,1072
40099,"Murray County, OK",2014-3,11,622
40099,"Murray County, OK",2014-3,29,566
40099,"Murray County, OK",2014-3,284,618
40099,"Murray County, OK",2014-4,333,733
40099,"Murray County, OK",2014-4,6,902
40099,"Murray County, OK",2014-4,11,685
40099,"Murray County, OK",2014-4,29,810
40099,"Murray County, OK",2014-4,287,674
40099,"Murray County, OK",2015-1,335,608
40099,"Murray County, OK",2015-1,6,1136
40099,"Murray County, OK",2015-1,11,637
40099,"Murray County, OK",2015-1,28,612
40099,"Murray County, OK",2015-1,290,590
40099,"Murray County, OK",2015-2,338,665
40099,"Murray County, OK",2015-2,6,884
40099,"Murray County, OK",2015-2,11,683
40099,"Murray County, OK",2015-2,28,732
40099,"Murray County, OK",2015-2,293,602
40099,"Murray County, OK",2015-3,340,609
40099,"Murray County, OK",2015-3,6,1068
40099,"Murray County, OK",2015-3,11,654
40099,"Murray County, OK",2015-3,28,581
40099,"Murray County, OK",2015-3,295,614
40099,"Murray County, OK",2015-4,344,780
40099,"Murray County, OK",2015-4,5,944
40099,"Murray County, OK",2015-4,11,698
40099,"Murray County, OK",2015-4,28,835
40099,"Murray County, OK",2015-4,300,744
40099,"Murray County, OK",2016-1,366,599
40099,"Murray County, OK",2016-1,5,1140
40099,"Murray County, OK",2016-1,11,640
40099,"Murray County, OK",2016-1,52,565
40099,"Murray County, OK",2016-1,298,607
40099,"Murray County, OK",2016-2,369,644
40099,"Murray County, OK",2016-2,3,928
40099,"Murray County, OK",2016-2,11,689
40099,"Murray County, OK",2016-2,53,673
40099,"Murray County, OK",2016-2,302,608
40099,"Murray County, OK",2016-3,368,609
40099,"Murray County, OK",2016-3,3,1073
40099,"Murray County, OK",2016-3,15,706
40099,"Murray County, OK",2016-3,52,558
40099,"Murray County, OK",2016-3,298,621
40099,"Murray County, OK",2016-4,369,697
40099,"Murray County, OK",2016-4,4,1029
40099,"Murray County, OK",2016-4,15,645
40099,"Murray County, OK",2016-4,52,678
40099,"Murray County, OK",2016-4,298,710
40099,"Murray County, OK",2017-1,371,650
40099,"Murray County, OK",2017-1,4,1110
40099,"Murray County, OK",2017-1,15,711
40099,"Murray County, OK",2017-1,52,620
40099,"Murray County, OK",2017-1,300,654
40099,"Murray County, OK",2017-2,372,647
40099,"Murray County, OK",2017-2,4,996
40099,"Murray County, OK",2017-2,15,660
40099,"Murray County, OK",2017-2,52,633
40099,"Murray County, OK",2017-2,301,647
40099,"Murray County, OK",2017-3,374,653
