fips_code,area,period,qtrly_estabs,avg_wkly_wage
36083,"Rensselaer County, NY",2014-1,3270,895
36083,"Rensselaer County, NY",2014-1,39,1186
36083,"Rensselaer County, NY",2014-1,54,1182
36083,"Rensselaer County, NY",2014-1,98,904
36083,"Rensselaer County, NY",2014-1,3079,873
36083,"Rensselaer County, NY",2014-2,3294,904
36083,"Rensselaer County, NY",2014-2,38,1114
36083,"Rensselaer County, NY",2014-2,56,1217
36083,"Rensselaer County, NY",2014-2,97,976
36083,"Rensselaer County, NY",2014-2,3103,868
36083,"Rensselaer County, NY",2014-3,3312,863
36083,"Rensselaer County, NY",2014-3,38,1219
36083,"Rensselaer County, NY",2014-3,58,1356
36083,"Rensselaer County, NY",2014-3,97,738
36083,"Rensselaer County, NY",2014-3,3119,855
36083,"Rensselaer County, NY",2014-4,3306,950
36083,"Rensselaer County, NY",2014-4,38,1069
36083,"Rensselaer County, NY",2014-4,60,1401
36083,"Rensselaer County, NY",2014-4,97,886
36083,"Rensselaer County, NY",2014-4,3111,939
36083,"Rensselaer County, NY",2015-1,3280,955
36083,"Rensselaer County, NY",2015-1,38,1231
36083,"Rensselaer County, NY",2015-1,60,1212
36083,"Rensselaer County, NY",2015-1,97,884
36083,"Rensselaer County, NY",2015-1,3085,954
36083,"Rensselaer County, NY",2015-2,3289,952
36083,"Rensselaer County, NY",2015-2,39,1077
36083,"Rensselaer County, NY",2015-2,60,1268
36083,"Rensselaer County, NY",2015-2,97,1002
36083,"Rensselaer County, NY",2015-2,3093,922
36083,"Rensselaer County, NY",2015-3,3305,884
36083,"Rensselaer County, NY",2015-3,39,1237
36083,"Rensselaer County, NY",2015-3,60,1433
36083,"Rensselaer County, NY",2015-3,98,749
36083,"Rensselaer County, NY",2015-3,3108,876
36083,"Rensselaer County, NY",2015-4,3323,996
36083,"Rensselaer County, NY",2015-4,39,1207
36083,"Rensselaer County, NY",2015-4,61,1453
36083,"Rensselaer County, NY",2015-4,98,932
36083,"Rensselaer County, NY",2015-4,3125,983
36083,"Rensselaer County, NY",2016-1,3267,931
36083,"Rensselaer County, NY",2016-1,39,1088
36083,"Rensselaer County, NY",2016-1,61,1263
36083,"Rensselaer County, NY",2016-1,98,845
36083,"Rensselaer County, NY",2016-1,3069,931
36083,"Rensselaer County, NY",2016-2,3286,949
36083,"Rensselaer County, NY",2016-2,39,1048
36083,"Rensselaer County, NY",2016-2,62,1513
36083,"Rensselaer County, NY",2016-2,98,1008
36083,"Rensselaer County, NY",2016-2,3087,905
