fips_code,area,period,qtrly_estabs,avg_wkly_wage
21107,"Hopkins County, KY",2014-1,1111,771
21107,"Hopkins County, KY",2014-1,17,1333
21107,"Hopkins County, KY",2014-1,38,610
21107,"Hopkins County, KY",2014-1,24,645
21107,"Hopkins County, KY",2014-1,1032,795
21107,"Hopkins County, KY",2014-2,1106,770
21107,"Hopkins County, KY",2014-2,17,1102
21107,"Hopkins County, KY",2014-2,38,618
21107,"Hopkins County, KY",2014-2,24,781
21107,"Hopkins County, KY",2014-2,1027,777
21107,"Hopkins County, KY",2014-3,1112,787
21107,"Hopkins County, KY",2014-3,17,1244
21107,"Hopkins County, KY",2014-3,36,640
21107,"Hopkins County, KY",2014-3,23,530
21107,"Hopkins County, KY",2014-3,1036,826
21107,"Hopkins County, KY",2014-4,1102,806
21107,"Hopkins County, KY",2014-4,17,1056
21107,"Hopkins County, KY",2014-4,35,635
21107,"Hopkins County, KY",2014-4,23,634
21107,"Hopkins County, KY",2014-4,1027,840
21107,"Hopkins County, KY",2015-1,1101,773
21107,"Hopkins County, KY",2015-1,17,1300
21107,"Hopkins County, KY",2015-1,34,642
21107,"Hopkins County, KY",2015-1,23,642
21107,"Hopkins County, KY",2015-1,1027,796
21107,"Hopkins County, KY",2015-2,1111,782
21107,"Hopkins County, KY",2015-2,17,1112
21107,"Hopkins County, KY",2015-2,36,647
21107,"Hopkins County, KY",2015-2,23,772
21107,"Hopkins County, KY",2015-2,1035,789
21107,"Hopkins County, KY",2015-3,1110,777
21107,"Hopkins County, KY",2015-3,17,1271
21107,"Hopkins County, KY",2015-3,37,707
21107,"Hopkins County, KY",2015-3,23,500
21107,"Hopkins County, KY",2015-3,1033,813
21107,"Hopkins County, KY",2015-4,1114,837
21107,"Hopkins County, KY",2015-4,17,1168
21107,"Hopkins County, KY",2015-4,37,676
21107,"Hopkins County, KY",2015-4,23,658
21107,"Hopkins County, KY",2015-4,1037,871
21107,"Hopkins County, KY",2016-1,1121,745
21107,"Hopkins County, KY",2016-1,17,1137
21107,"Hopkins County, KY",2016-1,38,674
21107,"Hopkins County, KY",2016-1,23,635
21107,"Hopkins County, KY",2016-1,1043,760
21107,"Hopkins County, KY",2016-2,1114,770
21107,"Hopkins County, KY",2016-2,16,1127
21107,"Hopkins County, KY",2016-2,39,687
21107,"Hopkins County, KY",2016-2,23,789
21107,"Hopkins County, KY",2016-2,1036,769
21107,"Hopkins County, KY",2016-3,1109,786
21107,"Hopkins County, KY",2016-3,16,1269
21107,"Hopkins County, KY",2016-3,40,703
21107,"Hopkins County, KY",2016-3,23,512
21107,"Hopkins County, KY",2016-3,1030,822
21107,"Hopkins County, KY",2016-4,1109,825
21107,"Hopkins County, KY",2016-4,16,1240
21107,"Hopkins County, KY",2016-4,40,679
21107,"Hopkins County, KY",2016-4,23,664
21107,"Hopkins County, KY",2016-4,1030,852
21107,"Hopkins County, KY",2017-1,1081,789
21107,"Hopkins County, KY",2017-1,16,1208
21107,"Hopkins County, KY",2017-1,39,672
21107,"Hopkins County, KY",2017-1,23,645
21107,"Hopkins County, KY",2017-1,1003,813
21107,"Hopkins County, KY",2017-2,1088,798
21107,"Hopkins County, KY",2017-2,16,1180
21107,"Hopkins County, KY",2017-2,39,696
21107,"Hopkins County, KY",2017-2,23,825
21107,"Hopkins County, KY",2017-2,1010,796
21107,"Hopkins County, KY",2017-3,1102,761
21107,"Hopkins County, KY",2017-3,16,1216
21107,"Hopkins County, KY",2017-3,39,723
21107,"Hopkins County, KY",2017-3,23,497
21107,"Hopkins County, KY",2017-3,1024,795
21107,"Hopkins County, KY",2017-4,1101,820
21107,"Hopkins County, KY",2017-4,16,1261
21107,"Hopkins County, KY",2017-4,39,693
21107,"Hopkins County, KY",2017-4,23,660
21107,"Hopkins County, KY",2017-4,1023,846
21107,"Hopkins County, KY",2018-1,1101,815
21107,"Hopkins County, KY",2018-1,16,1255
21107,"Hopkins County, KY",2018-1,40,731
21107,"Hopkins County, KY",2018-1,23,649
21107,"Hopkins County, KY",2018-1,1022,840
21107,"Hopkins County, KY",2018-2,1106,794
21107,"Hopkins County, KY",2018-2,16,1249
21107,"Hopkins County, KY",2018-2,43,778
21107,"Hopkins County, KY",2018-2,23,818
21107,"Hopkins County, KY",2018-2,1024,785
21107,"Hopkins County, KY",2018-3,1075,775
21107,"Hopkins County, KY",2018-3,15,1255
21107,"Hopkins County, KY",2018-3,43,790
21107,"Hopkins County, KY",2018-3,23,503
21107,"Hopkins County, KY",2018-3,994,807
21107,"Hopkins County, KY",2018-4,1074,835
21107,"Hopkins County, KY",2018-4,15,1429
21107,"Hopkins County, KY",2018-4,44,778
21107,"Hopkins County, KY",2018-4,23,675
21107,"Hopkins County, KY",2018-4,992,854
21107,"Hopkins County, KY",2019-1,1077,823
21107,"Hopkins County, KY",2019-1,16,1192
21107,"Hopkins County, KY",2019-1,43,773
21107,"Hopkins County, KY",2019-1,23,659
21107,"Hopkins County, KY",2019-1,995,845
21107,"Hopkins County, KY",2019-2,1061,820
21107,"Hopkins County, KY",2019-2,16,1320
21107,"Hopkins County, KY",2019-2,42,782
21107,"Hopkins County, KY",2019-2,23,824
21107,"Hopkins County, KY",2019-2,980,815
21107,"Hopkins County, KY",2019-3,1068,809
21107,"Hopkins County, KY",2019-3,16,1322
21107,"Hopkins County, KY",2019-3,42,802
21107,"Hopkins County, KY",2019-3,23,528
21107,"Hopkins County, KY",2019-3,987,842
21107,"Hopkins County, KY",2019-4,1051,876
21107,"Hopkins County, KY",2019-4,16,1498
21107,"Hopkins County, KY",2019-4,43,802
21107,"Hopkins County, KY",2019-4,23,692
21107,"Hopkins County, KY",2019-4,969,899
21107,"Hopkins County, KY",2020-1,1067,826
21107,"Hopkins County, KY",2020-1,17,1230
21107,"Hopkins County, KY",2020-1,43,777
21107,"Hopkins County, KY",2020-1,23,664
21107,"Hopkins County, KY",2020-1,984,848
21107,"Hopkins County, KY",2020-2,1071,877
21107,"Hopkins County, KY",2020-2,17,1423
21107,"Hopkins County, KY",2020-2,43,788
21107,"Hopkins County, KY",2020-2,23,897
21107,"Hopkins County, KY",2020-2,988,872
