fips_code,area,period,qtrly_estabs,avg_wkly_wage
27039,"Dodge County, MN",2014-1,440,713
27039,"Dodge County, MN",2014-1,8,1040
27039,"Dodge County, MN",2014-1,4,864
27039,"Dodge County, MN",2014-1,30,723
27039,"Dodge County, MN",2014-1,398,707
27039,"Dodge County, MN",2014-2,444,741
27039,"Dodge County, MN",2014-2,8,833
27039,"Dodge County, MN",2014-2,4,905
27039,"Dodge County, MN",2014-2,30,704
27039,"Dodge County, MN",2014-2,402,748
27039,"Dodge County, MN",2014-3,444,771
27039,"Dodge County, MN",2014-3,8,997
27039,"Dodge County, MN",2014-3,4,785
27039,"Dodge County, MN",2014-3,30,676
27039,"Dodge County, MN",2014-3,402,792
27039,"Dodge County, MN",2014-4,447,827
27039,"Dodge County, MN",2014-4,8,844
27039,"Dodge County, MN",2014-4,4,973
27039,"Dodge County, MN",2014-4,30,706
27039,"Dodge County, MN",2014-4,405,857
27039,"Dodge County, MN",2015-1,439,749
27039,"Dodge County, MN",2015-1,8,1022
27039,"Dodge County, MN",2015-1,4,794
27039,"Dodge County, MN",2015-1,30,755
27039,"Dodge County, MN",2015-1,397,745
27039,"Dodge County, MN",2015-2,443,777
27039,"Dodge County, MN",2015-2,8,920
27039,"Dodge County, MN",2015-2,4,961
27039,"Dodge County, MN",2015-2,31,739
27039,"Dodge County, MN",2015-2,400,784
27039,"Dodge County, MN",2015-3,432,783
27039,"Dodge County, MN",2015-3,8,1075
27039,"Dodge County, MN",2015-3,4,858
27039,"Dodge County, MN",2015-3,31,693
27039,"Dodge County, MN",2015-3,389,800
27039,"Dodge County, MN",2015-4,431,861
27039,"Dodge County, MN",2015-4,8,1026
27039,"Dodge County, MN",2015-4,4,1018
27039,"Dodge County, MN",2015-4,31,764
27039,"Dodge County, MN",2015-4,388,882
27039,"Dodge County, MN",2016-1,421,752
27039,"Dodge County, MN",2016-1,8,913
27039,"Dodge County, MN",2016-1,6,794
27039,"Dodge County, MN",2016-1,29,732
27039,"Dodge County, MN",2016-1,378,755
27039,"Dodge County, MN",2016-2,425,813
27039,"Dodge County, MN",2016-2,8,945
27039,"Dodge County, MN",2016-2,6,963
27039,"Dodge County, MN",2016-2,29,765
27039,"Dodge County, MN",2016-2,382,822
27039,"Dodge County, MN",2016-3,431,862
27039,"Dodge County, MN",2016-3,8,1047
27039,"Dodge County, MN",2016-3,6,972
27039,"Dodge County, MN",2016-3,29,714
27039,"Dodge County, MN",2016-3,388,894
27039,"Dodge County, MN",2016-4,433,868
27039,"Dodge County, MN",2016-4,8,1039
27039,"Dodge County, MN",2016-4,6,836
27039,"Dodge County, MN",2016-4,29,774
27039,"Dodge County, MN",2016-4,390,891
